City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.30,87.79 ₹/L,+ 0.32
Aligarh,94.70 ₹/L,- 0.13,87.78 ₹/L,- 0.09
Allahabad,95.54 ₹/L,+ 0.42,88.63 ₹/L,+ 0.45
Ambedkarnagar,95.54 ₹/L,+ 0.04,88.69 ₹/L,+ 0.26
Amethi Csm Nagar,95.15 ₹/L,- 0.52,88.61 ₹/L,+ 0.12
Amroha,94.97 ₹/L,+ 0.08,88.24 ₹/L,- 0.22
Auraiya,95.24 ₹/L,+ 0.15,88.11 ₹/L,- 0.14
Azamgarh,95.37 ₹/L,- 0.04,88.64 ₹/L,+ 0.21
Baghpat,94.50 ₹/L,- 0.17,87.57 ₹/L,- 0.32
Bahraich,95.12 ₹/L,+ 0.24,88.30 ₹/L,+ 0.02
Ballia,96.19 ₹/L,+ 0.63,89.33 ₹/L,+ 0.62
Balrampur,94.98 ₹/L,+ 0.08,88.01 ₹/L,- 0.25
Banda,95.50 ₹/L,+ 0.14,88.64 ₹/L,- 0.35
Barabanki,94.74 ₹/L,- 0.16,88.00 ₹/L,- 0.05
Bareilly,94.38 ₹/L,- 0.62,88.18 ₹/L,  0.00
Basti,95.31 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Bijnor,94.38 ₹/L,- 0.39,87.47 ₹/L,+ 0.01
Budaun,94.57 ₹/L,  0.00,87.80 ₹/L,+ 0.08
Bulandshahr,95.22 ₹/L,- 0.13,88.18 ₹/L,- 0.19
Chandauli,94.61 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.77 ₹/L,+ 0.26,87.81 ₹/L,+ 0.12
Etah,94.76 ₹/L,- 0.04,87.86 ₹/L,+ 0.07
Etawah,94.93 ₹/L,- 0.05,88.16 ₹/L,+ 0.10
Faizabad,95.36 ₹/L,+ 0.03,88.57 ₹/L,+ 0.12
Farrukkhabad,95.07 ₹/L,- 0.09,88.24 ₹/L,  0.00
Fatehpur,95.36 ₹/L,+ 0.46,88.51 ₹/L,- 0.21
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.11
Gautam Budh Nagar,95.01 ₹/L,+ 0.18,87.83 ₹/L,- 0.10
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,+ 0.14
Ghazipur,96.16 ₹/L,- 0.04,89.30 ₹/L,- 0.04
Gonda,94.86 ₹/L,+ 0.21,88.02 ₹/L,- 0.18
Gorakhpur,94.83 ₹/L,- 0.04,88.04 ₹/L,  0.00
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,  0.00,87.79 ₹/L,- 0.06
Hardoi,95.20 ₹/L,+ 0.11,88.35 ₹/L,+ 0.31
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,- 0.34
Jaunpur,95.81 ₹/L,- 0.05,88.92 ₹/L,+ 0.40
Jhansi,94.38 ₹/L,- 0.41,87.43 ₹/L,- 0.50
Kannuaj,95.42 ₹/L,+ 0.19,88.57 ₹/L,  0.00
Kanpur Rural,94.51 ₹/L,- 0.33,87.84 ₹/L,- 0.08
Kanpur Urban,94.70 ₹/L,+ 0.31,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,- 0.11,88.18 ₹/L,+ 0.03
Kaushambi,94.80 ₹/L,+ 0.03,87.96 ₹/L,- 0.12
Kushinagar,94.73 ₹/L,+ 0.01,87.87 ₹/L,- 0.20
Lakhimpur,95.04 ₹/L,+ 0.07,88.74 ₹/L,- 0.15
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,- 0.34
Lucknow,94.64 ₹/L,- 0.10,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.35
Mahoba,95.55 ₹/L,+ 0.34,88.68 ₹/L,+ 0.05
Mainpuri,95.06 ₹/L,+ 0.03,88.22 ₹/L,- 0.14
Mathura,94.26 ₹/L,  0.00,87.61 ₹/L,+ 0.42
Maunathbhanjan,95.41 ₹/L,+ 0.02,88.57 ₹/L,- 0.17
Meerut,94.55 ₹/L,+ 0.12,87.64 ₹/L,+ 0.26
Mirzapur,95.46 ₹/L,+ 0.13,88.52 ₹/L,+ 0.60
Moradabad,94.86 ₹/L,- 0.31,88.00 ₹/L,- 0.37
Muzaffarnagar,94.70 ₹/L,- 0.22,87.63 ₹/L,- 0.17
Pilibhit,95.16 ₹/L,- 0.03,88.31 ₹/L,- 0.37
Pratapgarh,95.73 ₹/L,+ 0.02,88.50 ₹/L,- 0.15
Rae Bareli,94.92 ₹/L,  0.00,88.08 ₹/L,- 0.55
Rampur,95.10 ₹/L,- 0.01,88.26 ₹/L,- 0.02
Saharanpur,95.04 ₹/L,- 0.20,88.27 ₹/L,+ 0.04
Sambhal,94.85 ₹/L,- 0.45,87.98 ₹/L,- 0.18
