City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.55 ₹/L,+ 0.14
Aligarh,94.77 ₹/L,  0.00,88.13 ₹/L,- 0.05
Allahabad,95.08 ₹/L,- 0.25,87.73 ₹/L,- 0.41
Ambedkarnagar,95.40 ₹/L,- 0.10,88.50 ₹/L,- 0.05
Amethi Csm Nagar,95.67 ₹/L,+ 0.34,88.61 ₹/L,- 0.21
Amroha,94.97 ₹/L,- 0.34,88.35 ₹/L,+ 0.11
Auraiya,95.15 ₹/L,+ 0.06,88.39 ₹/L,- 0.02
Azamgarh,95.46 ₹/L,- 0.17,88.52 ₹/L,+ 0.30
Baghpat,94.61 ₹/L,- 0.05,87.57 ₹/L,- 0.32
Bahraich,95.10 ₹/L,- 0.02,87.94 ₹/L,- 0.34
Ballia,95.71 ₹/L,- 0.28,89.33 ₹/L,+ 0.42
Balrampur,94.98 ₹/L,- 0.10,88.16 ₹/L,  0.00
Banda,95.62 ₹/L,- 0.23,88.64 ₹/L,- 0.41
Barabanki,94.85 ₹/L,- 0.24,87.86 ₹/L,- 0.33
Bareilly,95.21 ₹/L,+ 0.83,88.00 ₹/L,+ 0.05
Basti,95.33 ₹/L,+ 0.32,88.46 ₹/L,+ 0.07
Bijnor,94.79 ₹/L,+ 0.38,87.44 ₹/L,- 0.35
Budaun,94.72 ₹/L,+ 0.13,87.47 ₹/L,- 0.38
Bulandshahr,95.31 ₹/L,- 0.09,88.31 ₹/L,- 0.46
Chandauli,94.78 ₹/L,+ 0.17,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.89 ₹/L,+ 0.18
Etah,94.59 ₹/L,- 0.17,87.86 ₹/L,+ 0.07
Etawah,95.15 ₹/L,- 0.05,88.14 ₹/L,- 0.29
Faizabad,95.09 ₹/L,- 0.17,88.25 ₹/L,- 0.14
Farrukkhabad,94.97 ₹/L,- 0.10,88.40 ₹/L,+ 0.16
Fatehpur,95.09 ₹/L,- 0.50,88.89 ₹/L,+ 0.84
Firozabad,94.27 ₹/L,- 0.34,87.30 ₹/L,+ 0.03
Gautam Budh Nagar,94.65 ₹/L,- 0.01,87.81 ₹/L,+ 0.05
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,+ 0.14
Ghazipur,96.03 ₹/L,- 0.17,89.04 ₹/L,+ 0.75
Gonda,94.57 ₹/L,- 0.23,88.02 ₹/L,+ 0.11
Gorakhpur,95.02 ₹/L,+ 0.13,87.64 ₹/L,- 0.34
Hamirpur,95.19 ₹/L,+ 0.24,88.11 ₹/L,- 0.51
Hapur,94.57 ₹/L,  0.00,87.60 ₹/L,+ 0.04
Hardoi,94.69 ₹/L,- 0.88,88.36 ₹/L,+ 0.61
Hathras,94.57 ₹/L,  0.00,87.67 ₹/L,- 0.23
Jalaun,95.52 ₹/L,+ 0.25,88.75 ₹/L,+ 0.64
Jaunpur,95.62 ₹/L,- 0.06,88.76 ₹/L,- 0.20
Jhansi,94.81 ₹/L,+ 0.12,87.96 ₹/L,  0.00
Kannuaj,95.22 ₹/L,- 0.20,88.31 ₹/L,- 0.26
Kanpur Rural,94.75 ₹/L,- 0.10,87.60 ₹/L,+ 0.02
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.94 ₹/L,- 0.10,88.18 ₹/L,+ 0.03
Kaushambi,94.92 ₹/L,+ 0.12,88.09 ₹/L,+ 0.01
Kushinagar,94.51 ₹/L,- 0.03,87.85 ₹/L,- 0.09
Lakhimpur,95.14 ₹/L,- 0.69,87.78 ₹/L,- 0.34
Lalitpur,95.75 ₹/L,+ 1.00,88.88 ₹/L,+ 0.35
Lucknow,94.65 ₹/L,  0.00,87.66 ₹/L,+ 0.05
Maharajganj,94.83 ₹/L,- 0.46,88.45 ₹/L,+ 0.10
Mahoba,95.41 ₹/L,- 0.14,88.68 ₹/L,- 0.14
