City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.01,87.58 ₹/L,  0.00
Aligarh,94.43 ₹/L,- 0.39,87.47 ₹/L,- 0.46
Allahabad,94.66 ₹/L,- 0.67,87.79 ₹/L,- 0.73
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.01 ₹/L,- 0.49,88.18 ₹/L,- 0.49
Amroha,95.01 ₹/L,- 0.14,88.18 ₹/L,- 0.13
Auraiya,95.25 ₹/L,+ 0.23,88.41 ₹/L,+ 0.23
Azamgarh,95.81 ₹/L,+ 0.49,88.95 ₹/L,+ 0.46
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,95.68 ₹/L,+ 0.52,88.85 ₹/L,+ 0.50
Ballia,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,+ 0.14,88.21 ₹/L,+ 0.15
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.53 ₹/L,- 0.20,87.61 ₹/L,- 0.23
Budaun,94.73 ₹/L,+ 0.08,87.85 ₹/L,+ 0.10
Bulandshahr,95.06 ₹/L,+ 0.21,88.20 ₹/L,+ 0.21
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.80 ₹/L,+ 0.26,87.93 ₹/L,+ 0.30
Etah,95.15 ₹/L,  0.00,88.30 ₹/L,  0.00
Etawah,95.47 ₹/L,+ 0.50,88.63 ₹/L,+ 0.52
Faizabad,95.24 ₹/L,- 0.02,88.43 ₹/L,- 0.02
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.30 ₹/L,- 0.87,88.48 ₹/L,- 0.68
Gonda,94.83 ₹/L,- 0.19,87.99 ₹/L,- 0.22
Gorakhpur,94.91 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Hamirpur,95.07 ₹/L,- 0.16,88.23 ₹/L,- 0.17
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.93 ₹/L,- 0.01,88.09 ₹/L,- 0.01
Hathras,94.58 ₹/L,- 0.27,87.65 ₹/L,- 0.31
Jalaun,95.36 ₹/L,- 0.09,88.51 ₹/L,- 0.09
Jaunpur,95.43 ₹/L,- 0.04,88.61 ₹/L,- 0.03
Jhansi,94.32 ₹/L,- 0.11,87.36 ₹/L,- 0.12
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.56 ₹/L,- 0.03,87.65 ₹/L,- 0.03
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.13 ₹/L,- 0.11
Kaushambi,94.97 ₹/L,  0.00,88.15 ₹/L,  0.00
Kushinagar,94.76 ₹/L,- 0.23,87.88 ₹/L,- 0.28
Lakhimpur,95.01 ₹/L,- 0.36,88.18 ₹/L,- 0.37
Lalitpur,95.53 ₹/L,+ 0.32,88.67 ₹/L,+ 0.31
Lucknow,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.10
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.70 ₹/L,- 0.24,88.83 ₹/L,- 0.24
Mainpuri,95.00 ₹/L,+ 0.18,88.14 ₹/L,+ 0.20
Mathura,94.31 ₹/L,+ 0.08,87.33 ₹/L,+ 0.09
Maunathbhanjan,95.45 ₹/L,- 0.10,88.60 ₹/L,- 0.10
Meerut,94.43 ₹/L,- 0.26,87.49 ₹/L,- 0.30
Mirzapur,95.51 ₹/L,  0.00,88.68 ₹/L,  0.00
Moradabad,95.25 ₹/L,+ 0.30,88.41 ₹/L,+ 0.31
Muzaffarnagar,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.29 ₹/L,+ 0.09,88.46 ₹/L,+ 0.10
Pratapgarh,95.81 ₹/L,+ 0.28,88.97 ₹/L,+ 0.27
Rae Bareli,94.88 ₹/L,  0.00,88.03 ₹/L,  0.00
Rampur,95.05 ₹/L,- 0.09,88.22 ₹/L,- 0.09
Saharanpur,95.43 ₹/L,+ 0.30,88.59 ₹/L,+ 0.30
Sambhal,95.01 ₹/L,+ 0.12,88.18 ₹/L,+ 0.14
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,94.81 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.10,88.24 ₹/L,- 0.10
Sidharthnagar,95.82 ₹/L,  0.00,88.96 ₹/L,  0.00
Sitapur,95.01 ₹/L,- 0.28,88.18 ₹/L,- 0.27
Sonbhadra,95.19 ₹/L,- 0.32,88.38 ₹/L,- 0.30
Sultanpur,96.17 ₹/L,+ 0.16,89.16 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.10,88.13 ₹/L,+ 0.12
Varanasi,94.83 ₹/L,+ 0.05,87.99 ₹/L,+ 0.07
