City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.41,89.53 ₹/L,- 0.40
Aligarh,96.70 ₹/L,- 0.08,89.85 ₹/L,- 0.08
Allahabad,97.64 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Ambedkarnagar,97.39 ₹/L,- 0.76,90.57 ₹/L,- 0.74
Amethi Csm Nagar,97.66 ₹/L,+ 0.61,90.83 ₹/L,+ 0.60
Amroha,97.30 ₹/L,+ 0.56,90.47 ₹/L,+ 0.55
Auraiya,97.08 ₹/L,- 0.17,90.25 ₹/L,- 0.16
Azamgarh,97.40 ₹/L,- 0.32,90.56 ₹/L,- 0.32
Baghpat,96.58 ₹/L,+ 0.06,89.76 ₹/L,+ 0.06
Bahraich,98.06 ₹/L,+ 0.95,91.23 ₹/L,+ 0.93
Ballia,98.54 ₹/L,+ 0.76,91.67 ₹/L,+ 0.74
Balrampur,97.07 ₹/L,+ 0.34,90.26 ₹/L,+ 0.33
Banda,97.84 ₹/L,+ 0.52,90.99 ₹/L,+ 0.50
Barabanki,96.75 ₹/L,- 0.06,89.94 ₹/L,- 0.05
Bareilly,97.01 ₹/L,+ 0.75,90.18 ₹/L,+ 0.73
Basti,97.29 ₹/L,+ 0.40,90.45 ₹/L,+ 0.37
Bijnor,96.28 ₹/L,- 0.56,89.47 ₹/L,- 0.55
Budaun,96.66 ₹/L,+ 0.09,89.84 ₹/L,+ 0.09
Bulandshahr,97.65 ₹/L,+ 0.59,90.78 ₹/L,+ 0.58
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,- 0.15,89.54 ₹/L,- 0.14
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,97.14 ₹/L,- 0.05,90.29 ₹/L,- 0.05
Faizabad,97.34 ₹/L,+ 0.26,90.52 ₹/L,+ 0.26
Farrukkhabad,97.06 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Fatehpur,97.56 ₹/L,- 0.18,90.72 ₹/L,- 0.17
Firozabad,96.16 ₹/L,- 0.26,89.33 ₹/L,- 0.26
Gautam Budh Nagar,96.76 ₹/L,+ 0.09,89.93 ₹/L,+ 0.09
Ghaziabad,96.44 ₹/L,+ 0.18,89.62 ₹/L,+ 0.17
Ghazipur,98.41 ₹/L,+ 0.19,91.56 ₹/L,+ 0.18
Gonda,96.68 ₹/L,+ 0.08,89.89 ₹/L,+ 0.09
Gorakhpur,97.07 ₹/L,+ 0.36,90.24 ₹/L,+ 0.34
Hamirpur,97.56 ₹/L,  0.00,90.71 ₹/L,  0.00
Hapur,96.68 ₹/L,+ 0.11,89.85 ₹/L,+ 0.11
Hardoi,97.56 ₹/L,+ 0.37,90.73 ₹/L,+ 0.36
Hathras,96.32 ₹/L,- 0.44,89.48 ₹/L,- 0.43
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.38 ₹/L,+ 0.03,90.56 ₹/L,+ 0.03
Jhansi,96.62 ₹/L,- 0.03,89.79 ₹/L,- 0.03
Kannuaj,97.07 ₹/L,- 0.34,90.24 ₹/L,- 0.33
Kanpur Rural,96.76 ₹/L,+ 0.10,89.93 ₹/L,+ 0.09
Kanpur Urban,96.27 ₹/L,- 0.50,89.45 ₹/L,- 0.50
Kashi Ram Nagar,96.74 ₹/L,  0.00,89.90 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.08,90.08 ₹/L,- 0.07
Kushinagar,96.40 ₹/L,- 0.56,89.59 ₹/L,- 0.54
Lakhimpur,97.71 ₹/L,  0.00,90.87 ₹/L,  0.00
Lalitpur,96.70 ₹/L,- 0.20,89.86 ₹/L,- 0.21
Lucknow,96.62 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Maharajganj,96.70 ₹/L,- 0.55,89.89 ₹/L,- 0.53
Mahoba,97.64 ₹/L,+ 0.46,90.78 ₹/L,+ 0.44
Mainpuri,97.21 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Mathura,96.02 ₹/L,- 0.43,89.19 ₹/L,- 0.42
Maunathbhanjan,97.58 ₹/L,+ 0.58,90.74 ₹/L,+ 0.57
Meerut,96.41 ₹/L,+ 0.10,89.59 ₹/L,+ 0.10
Mirzapur,97.57 ₹/L,+ 0.78,90.74 ₹/L,+ 0.75
Moradabad,97.20 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.18 ₹/L,+ 0.01,90.35 ₹/L,+ 0.01
Pratapgarh,97.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Rae Bareli,97.21 ₹/L,+ 0.12,90.38 ₹/L,+ 0.12
Rampur,96.54 ₹/L,- 0.55,89.72 ₹/L,- 0.54
Saharanpur,97.23 ₹/L,- 0.08,90.39 ₹/L,- 0.08
Sambhal,96.95 ₹/L,  0.00,90.12 ₹/L,  0.00
Sant Kabir Nagar,96.91 ₹/L,+ 0.08,90.09 ₹/L,+ 0.08
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.97 ₹/L,+ 0.25,90.15 ₹/L,+ 0.25
Shamli,96.91 ₹/L,- 0.08,90.07 ₹/L,- 0.09
