City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,  0.00,89.47 ₹/L,  0.00
Aligarh,97.01 ₹/L,+ 0.53,90.16 ₹/L,+ 0.52
Allahabad,96.52 ₹/L,- 0.55,89.73 ₹/L,- 0.53
Ambedkarnagar,97.28 ₹/L,  0.00,90.45 ₹/L,  0.00
Amethi Csm Nagar,97.65 ₹/L,- 0.01,90.83 ₹/L,  0.00
Amroha,97.10 ₹/L,+ 0.36,90.27 ₹/L,+ 0.35
Auraiya,97.14 ₹/L,- 0.06,90.31 ₹/L,- 0.05
Azamgarh,97.75 ₹/L,- 0.38,90.90 ₹/L,- 0.38
Baghpat,96.52 ₹/L,+ 0.04,89.70 ₹/L,+ 0.04
Bahraich,96.94 ₹/L,- 0.17,90.14 ₹/L,- 0.16
Ballia,98.19 ₹/L,  0.00,91.33 ₹/L,  0.00
Balrampur,96.92 ₹/L,+ 0.19,90.12 ₹/L,+ 0.19
Banda,97.47 ₹/L,- 0.45,90.63 ₹/L,- 0.43
Barabanki,96.60 ₹/L,+ 0.01,89.79 ₹/L,+ 0.01
Bareilly,96.83 ₹/L,+ 0.57,90.01 ₹/L,+ 0.56
Basti,97.29 ₹/L,+ 0.21,90.45 ₹/L,+ 0.20
Bijnor,96.65 ₹/L,+ 0.37,89.83 ₹/L,+ 0.36
Budaun,96.54 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Bulandshahr,97.30 ₹/L,+ 0.24,90.43 ₹/L,+ 0.23
Chandauli,96.88 ₹/L,+ 0.35,90.07 ₹/L,+ 0.35
Chitrakut,97.54 ₹/L,+ 0.24,90.72 ₹/L,+ 0.23
Deoria,96.35 ₹/L,- 0.26,89.54 ₹/L,- 0.25
Etah,96.20 ₹/L,- 0.90,89.37 ₹/L,- 0.88
Etawah,97.30 ₹/L,+ 0.40,90.45 ₹/L,+ 0.39
Faizabad,97.14 ₹/L,+ 0.06,90.31 ₹/L,+ 0.05
Farrukkhabad,97.13 ₹/L,+ 0.01,90.31 ₹/L,+ 0.01
Fatehpur,97.43 ₹/L,+ 0.03,90.59 ₹/L,+ 0.03
Firozabad,96.16 ₹/L,- 0.12,89.33 ₹/L,- 0.12
Gautam Budh Nagar,96.92 ₹/L,+ 0.13,90.08 ₹/L,+ 0.12
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,97.91 ₹/L,- 0.15,91.08 ₹/L,- 0.14
Gonda,96.67 ₹/L,- 0.27,89.88 ₹/L,- 0.26
Gorakhpur,96.81 ₹/L,- 0.18,89.99 ₹/L,- 0.17
Hamirpur,97.56 ₹/L,  0.00,90.71 ₹/L,  0.00
Hapur,96.48 ₹/L,- 0.09,89.66 ₹/L,- 0.08
Hardoi,96.61 ₹/L,- 0.95,89.80 ₹/L,- 0.93
Hathras,96.48 ₹/L,+ 0.16,89.63 ₹/L,+ 0.14
Jalaun,97.14 ₹/L,- 0.15,90.31 ₹/L,- 0.13
Jaunpur,97.50 ₹/L,+ 0.15,90.68 ₹/L,+ 0.15
Jhansi,96.65 ₹/L,+ 0.40,89.82 ₹/L,+ 0.39
Kannuaj,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
Kanpur Rural,96.87 ₹/L,+ 0.21,90.05 ₹/L,+ 0.21
Kanpur Urban,96.70 ₹/L,+ 0.43,89.88 ₹/L,+ 0.43
Kashi Ram Nagar,96.86 ₹/L,- 0.11,90.01 ₹/L,- 0.11
Kaushambi,96.82 ₹/L,- 0.14,90.02 ₹/L,- 0.13
Kushinagar,96.90 ₹/L,+ 0.29,90.08 ₹/L,+ 0.29
Lakhimpur,97.62 ₹/L,+ 0.97,90.78 ₹/L,+ 0.94
Lalitpur,97.59 ₹/L,+ 0.69,90.73 ₹/L,+ 0.66
Lucknow,96.57 ₹/L,+ 0.24,89.76 ₹/L,+ 0.23
Maharajganj,96.90 ₹/L,- 0.10,90.08 ₹/L,- 0.09
Mahoba,97.18 ₹/L,- 0.70,90.34 ₹/L,- 0.68
Mainpuri,96.93 ₹/L,+ 0.24,90.08 ₹/L,+ 0.23
Mathura,96.45 ₹/L,+ 0.40,89.61 ₹/L,+ 0.39
Maunathbhanjan,97.58 ₹/L,+ 0.58,90.74 ₹/L,+ 0.57
Meerut,96.23 ₹/L,- 0.20,89.41 ₹/L,- 0.20
Mirzapur,97.35 ₹/L,+ 0.62,90.53 ₹/L,+ 0.61
Moradabad,97.19 ₹/L,- 0.05,90.36 ₹/L,- 0.05
Muzaffarnagar,96.55 ₹/L,  0.00,89.73 ₹/L,  0.00
Pilibhit,97.48 ₹/L,+ 0.31,90.64 ₹/L,+ 0.30
Pratapgarh,97.74 ₹/L,- 0.07,90.91 ₹/L,- 0.08
Rae Bareli,97.00 ₹/L,- 0.74,90.18 ₹/L,- 0.71
Rampur,97.12 ₹/L,+ 0.35,90.29 ₹/L,+ 0.34
Saharanpur,97.51 ₹/L,+ 0.04,90.67 ₹/L,+ 0.04
Sambhal,97.17 ₹/L,+ 0.26,90.34 ₹/L,+ 0.26
Sant Kabir Nagar,96.91 ₹/L,- 0.10,90.09 ₹/L,- 0.10
Sant Ravi Nagar,97.22 ₹/L,- 0.04,90.40 ₹/L,- 0.04
Shahjahanpur,96.77 ₹/L,+ 0.30,89.95 ₹/L,+ 0.29
Shamli,97.23 ₹/L,  0.00,90.39 ₹/L,  0.00
Shravasti,97.61 ₹/L,+ 0.30,90.79 ₹/L,+ 0.29
Sidharthnagar,97.70 ₹/L,+ 0.38,90.86 ₹/L,+ 0.38
Sitapur,97.33 ₹/L,- 0.18,90.51 ₹/L,- 0.16
Sonbhadra,97.29 ₹/L,- 0.83,90.47 ₹/L,- 0.81
Sultanpur,97.98 ₹/L,- 0.19,91.14 ₹/L,- 0.18
Unnao,96.56 ₹/L,- 0.13,89.75 ₹/L,- 0.12
Varanasi,96.81 ₹/L,- 0.68,90.00 ₹/L,- 0.67
