City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.18,89.37 ₹/L,- 0.43
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,- 0.09
Allahabad,97.11 ₹/L,+ 0.16,90.56 ₹/L,+ 0.70
Ambedkarnagar,97.51 ₹/L,+ 0.12,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.27 ₹/L,- 0.39,90.22 ₹/L,+ 0.09
Amroha,96.86 ₹/L,- 0.22,90.25 ₹/L,+ 0.15
Auraiya,97.14 ₹/L,+ 0.06,90.25 ₹/L,+ 0.12
Azamgarh,97.70 ₹/L,+ 0.65,90.80 ₹/L,- 0.10
Baghpat,96.52 ₹/L,- 0.20,89.90 ₹/L,+ 0.33
Bahraich,96.86 ₹/L,- 0.23,90.28 ₹/L,- 0.02
Ballia,97.72 ₹/L,- 0.13,90.86 ₹/L,- 0.06
Balrampur,96.73 ₹/L,- 0.19,90.12 ₹/L,+ 0.11
Banda,97.84 ₹/L,- 0.06,91.06 ₹/L,+ 0.43
Barabanki,96.70 ₹/L,- 0.02,89.90 ₹/L,- 0.10
Bareilly,96.84 ₹/L,+ 0.30,90.06 ₹/L,+ 0.61
Basti,97.15 ₹/L,+ 0.01,90.12 ₹/L,- 0.41
Bijnor,96.71 ₹/L,+ 0.42,89.48 ₹/L,- 0.21
Budaun,96.47 ₹/L,- 0.04,89.69 ₹/L,- 0.01
Bulandshahr,97.57 ₹/L,- 0.08,90.78 ₹/L,+ 0.63
Chandauli,96.63 ₹/L,+ 0.10,89.72 ₹/L,- 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.03,89.71 ₹/L,- 0.17
Etah,96.68 ₹/L,- 0.20,90.04 ₹/L,+ 0.14
Etawah,97.14 ₹/L,- 0.15,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.17,90.39 ₹/L,+ 0.20
Farrukkhabad,96.96 ₹/L,- 0.10,90.24 ₹/L,  0.00
Fatehpur,97.58 ₹/L,+ 0.70,90.05 ₹/L,- 0.19
Firozabad,96.12 ₹/L,+ 0.02,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.58 ₹/L,- 0.01,89.76 ₹/L,- 0.38
Ghaziabad,96.58 ₹/L,+ 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.31 ₹/L,+ 0.20,90.30 ₹/L,- 1.12
Gonda,96.51 ₹/L,- 0.05,89.76 ₹/L,- 0.11
Gorakhpur,96.39 ₹/L,- 0.48,90.04 ₹/L,+ 0.05
Hamirpur,97.18 ₹/L,  0.00,90.63 ₹/L,+ 0.52
Hapur,96.48 ₹/L,  0.00,89.85 ₹/L,+ 0.19
