City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.14,87.79 ₹/L,+ 0.15
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.09
Allahabad,94.61 ₹/L,- 0.41,87.73 ₹/L,- 0.47
Ambedkarnagar,95.54 ₹/L,+ 0.08,88.69 ₹/L,+ 0.08
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.21
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.96 ₹/L,- 0.01,88.11 ₹/L,- 0.02
Azamgarh,95.76 ₹/L,- 0.12,88.90 ₹/L,- 0.12
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,- 0.19
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ballia,95.77 ₹/L,- 0.22,88.91 ₹/L,- 0.22
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,- 0.41,88.64 ₹/L,- 0.41
Barabanki,94.74 ₹/L,- 0.15,87.86 ₹/L,- 0.18
Bareilly,94.45 ₹/L,- 0.62,87.52 ₹/L,- 0.71
Basti,95.38 ₹/L,+ 0.17,88.53 ₹/L,+ 0.14
Bijnor,94.72 ₹/L,+ 0.04,87.83 ₹/L,+ 0.04
Budaun,94.57 ₹/L,- 0.15,87.67 ₹/L,- 0.17
Bulandshahr,95.01 ₹/L,- 0.65,88.14 ₹/L,- 0.63
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.02,88.72 ₹/L,- 0.02
Deoria,94.75 ₹/L,- 0.09,87.88 ₹/L,- 0.09
Etah,94.76 ₹/L,- 0.15,87.86 ₹/L,- 0.18
Etawah,95.02 ₹/L,- 0.28,88.16 ₹/L,- 0.27
Faizabad,95.01 ₹/L,- 0.20,88.19 ₹/L,- 0.20
Farrukkhabad,95.07 ₹/L,- 0.09,88.24 ₹/L,- 0.08
Fatehpur,95.08 ₹/L,- 0.51,88.24 ₹/L,- 0.50
Firozabad,94.61 ₹/L,+ 0.09,87.69 ₹/L,+ 0.11
Gautam Budh Nagar,94.72 ₹/L,- 0.11,87.83 ₹/L,- 0.13
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,96.27 ₹/L,+ 1.15,89.42 ₹/L,+ 1.13
Gonda,94.79 ₹/L,+ 0.03,87.94 ₹/L,+ 0.03
Gorakhpur,94.84 ₹/L,- 0.07,87.98 ₹/L,- 0.07
Hamirpur,94.95 ₹/L,- 0.53,88.11 ₹/L,- 0.51
Hapur,94.48 ₹/L,- 0.27,87.56 ₹/L,- 0.30
Hardoi,95.18 ₹/L,+ 0.22,88.35 ₹/L,+ 0.23
Hathras,94.44 ₹/L,- 0.36,87.48 ₹/L,- 0.42
Jalaun,95.26 ₹/L,- 0.34,88.40 ₹/L,- 0.34
Jaunpur,95.39 ₹/L,- 0.48,88.56 ₹/L,- 0.46
Jhansi,94.79 ₹/L,- 0.05,87.90 ₹/L,- 0.06
Kannuaj,95.42 ₹/L,+ 0.34,88.57 ₹/L,+ 0.33
Kanpur Rural,94.72 ₹/L,- 0.13,87.84 ₹/L,- 0.15
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.82 ₹/L,- 0.12,87.94 ₹/L,- 0.14
Kaushambi,94.80 ₹/L,- 0.11,87.96 ₹/L,- 0.12
Kushinagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Lakhimpur,95.72 ₹/L,+ 0.77,88.87 ₹/L,+ 0.75
Lalitpur,95.39 ₹/L,+ 0.64,88.53 ₹/L,+ 0.67
Lucknow,94.64 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Maharajganj,94.92 ₹/L,- 0.24,88.07 ₹/L,- 0.25
Mahoba,95.63 ₹/L,- 0.06,88.76 ₹/L,- 0.06
Mainpuri,95.09 ₹/L,+ 0.06,88.22 ₹/L,+ 0.05
Mathura,94.55 ₹/L,+ 0.24,87.61 ₹/L,+ 0.28
Maunathbhanjan,95.41 ₹/L,- 0.09,88.57 ₹/L,- 0.08
Meerut,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,95.46 ₹/L,+ 0.69,88.62 ₹/L,+ 0.71
Moradabad,94.86 ₹/L,- 0.11,88.00 ₹/L,- 0.12
Muzaffarnagar,94.55 ₹/L,- 0.28,87.63 ₹/L,- 0.33
Pilibhit,95.09 ₹/L,- 0.42,88.25 ₹/L,- 0.41
Pratapgarh,95.33 ₹/L,- 0.13,88.50 ₹/L,- 0.12
Rae Bareli,94.92 ₹/L,+ 0.18,88.08 ₹/L,+ 0.21
Rampur,94.81 ₹/L,- 0.38,87.94 ₹/L,- 0.41
Saharanpur,95.01 ₹/L,- 0.23,88.16 ₹/L,- 0.23
Sambhal,94.85 ₹/L,- 0.12,87.99 ₹/L,- 0.14
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,+ 0.30,88.49 ₹/L,+ 0.30
Shahjahanpur,94.95 ₹/L,- 0.08,88.12 ₹/L,- 0.08
Shamli,94.86 ₹/L,- 0.14,87.99 ₹/L,- 0.16
Shravasti,95.11 ₹/L,+ 0.11,88.29 ₹/L,+ 0.10
Sidharthnagar,95.77 ₹/L,+ 0.33,88.91 ₹/L,+ 0.32
Sitapur,94.97 ₹/L,- 0.37,88.13 ₹/L,- 0.37
Sonbhadra,95.46 ₹/L,- 0.08,88.62 ₹/L,- 0.09
Sultanpur,95.99 ₹/L,- 0.03,89.14 ₹/L,- 0.03
Unnao,94.93 ₹/L,+ 0.29,88.08 ₹/L,+ 0.33
