City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.08,87.55 ₹/L,- 0.09
Aligarh,95.04 ₹/L,+ 0.27,88.17 ₹/L,+ 0.30
Allahabad,95.42 ₹/L,+ 0.30,88.59 ₹/L,+ 0.29
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.15 ₹/L,+ 0.06,88.31 ₹/L,+ 0.06
Azamgarh,95.46 ₹/L,- 0.42,88.61 ₹/L,- 0.41
Baghpat,94.61 ₹/L,- 0.17,87.70 ₹/L,- 0.19
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ballia,95.71 ₹/L,+ 0.14,88.85 ₹/L,+ 0.14
Balrampur,94.96 ₹/L,- 0.02,88.14 ₹/L,- 0.02
Banda,95.62 ₹/L,- 0.29,88.76 ₹/L,- 0.29
Barabanki,94.85 ₹/L,- 0.18,88.00 ₹/L,- 0.19
Bareilly,94.43 ₹/L,- 0.59,87.50 ₹/L,- 0.68
Basti,94.94 ₹/L,- 0.18,88.12 ₹/L,- 0.18
Bijnor,94.79 ₹/L,+ 0.38,87.92 ₹/L,+ 0.45
Budaun,94.72 ₹/L,+ 0.10,87.84 ₹/L,+ 0.12
Bulandshahr,95.44 ₹/L,+ 0.13,88.55 ₹/L,+ 0.12
Chandauli,94.78 ₹/L,+ 0.09,87.92 ₹/L,+ 0.11
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,- 0.13,87.58 ₹/L,- 0.15
Etah,94.59 ₹/L,- 0.11,87.67 ₹/L,- 0.12
Etawah,95.15 ₹/L,+ 0.22,88.29 ₹/L,+ 0.23
Faizabad,94.94 ₹/L,- 0.15,88.11 ₹/L,- 0.16
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,94.72 ₹/L,- 0.18,87.83 ₹/L,- 0.22
Firozabad,94.40 ₹/L,- 0.12,87.45 ₹/L,- 0.13
Gautam Budh Nagar,94.65 ₹/L,- 0.01,87.75 ₹/L,- 0.01
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,94.84 ₹/L,- 0.28,87.99 ₹/L,- 0.30
Gonda,94.57 ₹/L,- 0.25,87.68 ₹/L,- 0.29
Gorakhpur,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.26
Hamirpur,95.19 ₹/L,- 0.38,88.35 ₹/L,- 0.35
Hapur,94.57 ₹/L,- 0.17,87.65 ₹/L,- 0.20
Hardoi,94.69 ₹/L,+ 0.01,87.82 ₹/L,+ 0.02
Hathras,94.57 ₹/L,+ 0.14,87.64 ₹/L,+ 0.16
Jalaun,95.52 ₹/L,  0.00,88.65 ₹/L,  0.00
Jaunpur,95.81 ₹/L,+ 0.07,88.96 ₹/L,+ 0.07
Jhansi,94.81 ₹/L,- 0.03,87.93 ₹/L,- 0.03
Kannuaj,95.22 ₹/L,+ 0.14,88.37 ₹/L,+ 0.13
Kanpur Rural,94.75 ₹/L,+ 0.03,87.87 ₹/L,+ 0.04
Kanpur Urban,94.39 ₹/L,- 0.06,87.45 ₹/L,- 0.07
Kashi Ram Nagar,94.94 ₹/L,- 0.07,88.07 ₹/L,- 0.08
Kaushambi,94.92 ₹/L,+ 0.01,88.09 ₹/L,+ 0.01
Kushinagar,94.70 ₹/L,- 0.11,87.82 ₹/L,- 0.12
Lakhimpur,95.45 ₹/L,- 0.24,88.60 ₹/L,- 0.24
Lalitpur,95.75 ₹/L,- 0.10,88.87 ₹/L,- 0.11
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.83 ₹/L,- 0.33,87.96 ₹/L,- 0.36
Mahoba,95.41 ₹/L,+ 0.14,88.54 ₹/L,+ 0.13
Mainpuri,94.84 ₹/L,- 0.07,87.95 ₹/L,- 0.09
Mathura,94.15 ₹/L,- 0.04,87.14 ₹/L,- 0.05
Maunathbhanjan,95.39 ₹/L,+ 0.27,88.54 ₹/L,+ 0.26
Meerut,94.43 ₹/L,+ 0.09,87.49 ₹/L,+ 0.11
Mirzapur,94.69 ₹/L,- 0.60,87.82 ₹/L,- 0.64
Moradabad,95.26 ₹/L,+ 0.05,88.41 ₹/L,+ 0.04
Muzaffarnagar,94.70 ₹/L,- 0.28,87.80 ₹/L,- 0.33
Pilibhit,94.93 ₹/L,- 0.29,88.08 ₹/L,- 0.30
Pratapgarh,95.50 ₹/L,- 0.10,88.67 ₹/L,- 0.09
Rae Bareli,95.05 ₹/L,- 0.43,88.21 ₹/L,- 0.42
Rampur,95.11 ₹/L,+ 0.10,88.26 ₹/L,+ 0.09
Saharanpur,95.09 ₹/L,- 0.13,88.24 ₹/L,- 0.12
Sambhal,95.21 ₹/L,+ 0.25,88.37 ₹/L,+ 0.25
Sant Kabir Nagar,95.06 ₹/L,+ 0.13,88.22 ₹/L,+ 0.14
Sant Ravi Nagar,95.29 ₹/L,+ 0.27,88.46 ₹/L,+ 0.27
Shahjahanpur,94.44 ₹/L,- 0.68,87.51 ₹/L,- 0.77
Shamli,94.93 ₹/L,  0.00,88.07 ₹/L,  0.00
Shravasti,95.11 ₹/L,+ 0.11,88.29 ₹/L,+ 0.10
Sidharthnagar,95.65 ₹/L,- 0.06,88.80 ₹/L,- 0.06
Sitapur,95.44 ₹/L,+ 0.48,88.59 ₹/L,+ 0.46
Sonbhadra,95.54 ₹/L,- 0.77,88.71 ₹/L,- 0.75
Sultanpur,96.30 ₹/L,  0.00,89.45 ₹/L,  0.00
Unnao,94.65 ₹/L,+ 0.01,87.76 ₹/L,+ 0.01
Varanasi,94.92 ₹/L,- 0.15,88.08 ₹/L,- 0.16
