City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.12,87.70 ₹/L,- 0.13
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.52 ₹/L,+ 0.37,88.77 ₹/L,+ 0.43
Ambedkarnagar,95.52 ₹/L,+ 0.01,88.70 ₹/L,+ 0.03
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.67 ₹/L,+ 0.40
Amroha,95.18 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Auraiya,95.02 ₹/L,+ 0.02,88.18 ₹/L,+ 0.02
Azamgarh,95.81 ₹/L,+ 0.36,88.95 ₹/L,+ 0.33
Baghpat,94.62 ₹/L,- 0.08,87.71 ₹/L,- 0.10
Bahraich,96.13 ₹/L,+ 1.29,89.17 ₹/L,+ 1.17
Ballia,95.76 ₹/L,+ 0.27,88.90 ₹/L,+ 0.25
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,+ 0.56
Barabanki,94.96 ₹/L,  0.00,88.12 ₹/L,- 0.01
Bareilly,94.94 ₹/L,- 0.03,88.10 ₹/L,- 0.03
Basti,95.42 ₹/L,+ 0.15,88.58 ₹/L,+ 0.14
Bijnor,94.81 ₹/L,+ 0.13,87.94 ₹/L,+ 0.15
Budaun,94.72 ₹/L,+ 0.09,87.84 ₹/L,+ 0.11
Bulandshahr,95.06 ₹/L,- 0.28,88.20 ₹/L,- 0.28
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.80 ₹/L,+ 0.22,87.93 ₹/L,+ 0.26
Etah,94.96 ₹/L,+ 0.21,88.09 ₹/L,+ 0.25
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.05 ₹/L,- 0.20,88.24 ₹/L,- 0.20
Farrukkhabad,95.20 ₹/L,+ 0.21,88.38 ₹/L,+ 0.22
Fatehpur,95.13 ₹/L,- 0.17,88.29 ₹/L,- 0.17
Firozabad,94.57 ₹/L,+ 0.25,87.64 ₹/L,+ 0.29
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.89 ₹/L,+ 0.01,88.03 ₹/L,+ 0.01
Ghazipur,94.95 ₹/L,- 0.89,88.12 ₹/L,- 0.88
Gonda,94.73 ₹/L,- 0.04,87.87 ₹/L,- 0.04
Gorakhpur,94.95 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Hamirpur,95.00 ₹/L,- 0.53,88.16 ₹/L,- 0.52
Hapur,94.54 ₹/L,- 0.16,87.61 ₹/L,- 0.19
Hardoi,95.41 ₹/L,+ 0.19,88.59 ₹/L,+ 0.19
Hathras,94.65 ₹/L,+ 0.14,87.72 ₹/L,+ 0.15
Jalaun,95.45 ₹/L,+ 0.40,88.60 ₹/L,+ 0.40
Jaunpur,95.74 ₹/L,- 0.08,88.89 ₹/L,- 0.08
Jhansi,94.84 ₹/L,- 0.17,87.96 ₹/L,- 0.20
