City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.04,87.73 ₹/L,+ 0.03
Aligarh,94.82 ₹/L,- 0.06,87.93 ₹/L,- 0.06
Allahabad,95.75 ₹/L,+ 0.34,88.96 ₹/L,+ 0.30
Ambedkarnagar,95.62 ₹/L,+ 0.03,88.78 ₹/L,+ 0.04
Amethi Csm Nagar,95.09 ₹/L,- 0.64,88.27 ₹/L,- 0.61
Amroha,95.20 ₹/L,+ 0.05,88.36 ₹/L,+ 0.05
Auraiya,95.25 ₹/L,+ 0.06,88.41 ₹/L,+ 0.05
Azamgarh,95.75 ₹/L,- 0.06,88.89 ₹/L,- 0.06
Baghpat,94.78 ₹/L,+ 0.04,87.90 ₹/L,+ 0.05
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,96.00 ₹/L,- 0.17,89.14 ₹/L,- 0.03
Balrampur,95.07 ₹/L,+ 0.14,88.26 ₹/L,+ 0.16
Banda,95.94 ₹/L,+ 0.09,89.08 ₹/L,+ 0.08
Barabanki,94.96 ₹/L,+ 0.02,88.13 ₹/L,+ 0.03
Bareilly,94.82 ₹/L,- 0.12,87.95 ₹/L,- 0.15
Basti,95.36 ₹/L,+ 0.01,88.53 ₹/L,+ 0.02
Bijnor,94.54 ₹/L,- 0.05,87.62 ₹/L,- 0.07
Budaun,94.62 ₹/L,- 0.04,87.72 ₹/L,- 0.05
Bulandshahr,95.29 ₹/L,+ 0.23,88.43 ₹/L,+ 0.23
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.71 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Deoria,94.74 ₹/L,+ 0.20,87.86 ₹/L,+ 0.23
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.06 ₹/L,- 0.13,88.21 ₹/L,- 0.13
Faizabad,95.07 ₹/L,+ 0.02,88.26 ₹/L,+ 0.02
Farrukkhabad,95.07 ₹/L,- 0.12,88.24 ₹/L,- 0.13
Fatehpur,95.14 ₹/L,+ 0.01,88.30 ₹/L,+ 0.01
Firozabad,94.66 ₹/L,+ 0.31,87.74 ₹/L,+ 0.35
Gautam Budh Nagar,95.05 ₹/L,- 0.07,88.19 ₹/L,- 0.10
Ghaziabad,94.70 ₹/L,+ 0.20,87.81 ₹/L,+ 0.23
Ghazipur,95.58 ₹/L,- 0.59,88.74 ₹/L,- 0.43
Gonda,95.02 ₹/L,+ 0.19,88.21 ₹/L,+ 0.22
Gorakhpur,94.94 ₹/L,- 0.19,88.09 ₹/L,- 0.20
Hamirpur,95.00 ₹/L,- 0.41,88.16 ₹/L,- 0.41
Hapur,94.80 ₹/L,+ 0.26,87.92 ₹/L,+ 0.31
Hardoi,94.94 ₹/L,- 0.61,88.10 ₹/L,- 0.60
Hathras,94.85 ₹/L,+ 0.36,87.96 ₹/L,+ 0.42
Jalaun,95.32 ₹/L,+ 0.14,88.46 ₹/L,+ 0.13
Jaunpur,95.86 ₹/L,+ 0.43,89.02 ₹/L,+ 0.41
Jhansi,94.98 ₹/L,+ 0.55,88.12 ₹/L,+ 0.64
Kannuaj,94.98 ₹/L,- 0.44,88.14 ₹/L,- 0.44
Kanpur Rural,94.59 ₹/L,- 0.26,87.68 ₹/L,- 0.30
Kanpur Urban,94.72 ₹/L,+ 0.28,87.83 ₹/L,+ 0.32
Kashi Ram Nagar,94.87 ₹/L,- 0.01,87.99 ₹/L,- 0.01
Kaushambi,94.85 ₹/L,- 0.10,88.01 ₹/L,- 0.12
Kushinagar,95.12 ₹/L,+ 0.56,88.28 ₹/L,+ 0.63
Lakhimpur,94.65 ₹/L,- 1.13,87.77 ₹/L,- 1.15
Lalitpur,95.21 ₹/L,+ 0.03,88.36 ₹/L,+ 0.03
Lucknow,94.61 ₹/L,- 0.12,87.71 ₹/L,- 0.15
Maharajganj,95.34 ₹/L,+ 0.35,88.50 ₹/L,+ 0.34
Mahoba,95.60 ₹/L,- 0.10,88.73 ₹/L,- 0.10
Mainpuri,95.27 ₹/L,+ 0.45,88.42 ₹/L,+ 0.48
Mathura,94.60 ₹/L,+ 0.09,87.67 ₹/L,+ 0.10
Maunathbhanjan,95.20 ₹/L,- 0.17,88.37 ₹/L,- 0.17
Meerut,94.60 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Mirzapur,94.98 ₹/L,- 0.14,88.15 ₹/L,- 0.15
Moradabad,95.38 ₹/L,+ 0.27,88.54 ₹/L,+ 0.27
Muzaffarnagar,94.65 ₹/L,- 0.32,87.75 ₹/L,- 0.37
Pilibhit,95.10 ₹/L,- 0.04,88.27 ₹/L,- 0.03
Pratapgarh,94.96 ₹/L,- 0.87,88.13 ₹/L,- 0.86
Rae Bareli,94.98 ₹/L,- 0.34,88.15 ₹/L,- 0.34
Rampur,95.15 ₹/L,+ 0.29,88.32 ₹/L,+ 0.32
Saharanpur,95.43 ₹/L,+ 0.15,88.59 ₹/L,+ 0.15
Sambhal,95.47 ₹/L,+ 0.22,88.63 ₹/L,+ 0.21
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.29,88.54 ₹/L,+ 0.29
Shahjahanpur,94.81 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.82 ₹/L,+ 0.29,88.96 ₹/L,+ 0.28
Sitapur,95.30 ₹/L,+ 0.29,88.48 ₹/L,+ 0.30
Sonbhadra,95.51 ₹/L,+ 0.47,88.68 ₹/L,+ 0.46
Sultanpur,96.17 ₹/L,+ 0.08,89.16 ₹/L,- 0.01
Unnao,94.70 ₹/L,- 0.27,87.81 ₹/L,- 0.32
Varanasi,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
