City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.02,89.55 ₹/L,- 0.02
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.43,89.86 ₹/L,- 0.42
Ambedkarnagar,97.34 ₹/L,+ 0.06,90.50 ₹/L,+ 0.05
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.71 ₹/L,- 0.01
Amroha,97.18 ₹/L,+ 0.32,90.35 ₹/L,+ 0.31
Auraiya,97.23 ₹/L,+ 0.09,90.40 ₹/L,+ 0.09
Azamgarh,97.70 ₹/L,- 0.19,90.86 ₹/L,- 0.18
Baghpat,96.39 ₹/L,- 0.33,89.57 ₹/L,- 0.33
Bahraich,97.11 ₹/L,+ 0.26,90.30 ₹/L,+ 0.25
Ballia,98.60 ₹/L,+ 0.41,91.74 ₹/L,+ 0.41
Balrampur,96.84 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Banda,97.48 ₹/L,- 0.14,90.63 ₹/L,- 0.14
Barabanki,96.65 ₹/L,+ 0.05,89.84 ₹/L,+ 0.05
Bareilly,96.83 ₹/L,- 0.18,90.00 ₹/L,- 0.18
Basti,96.93 ₹/L,- 0.44,90.13 ₹/L,- 0.40
Bijnor,96.25 ₹/L,- 0.51,89.44 ₹/L,- 0.50
Budaun,96.28 ₹/L,- 0.20,89.47 ₹/L,- 0.20
Bulandshahr,97.18 ₹/L,+ 0.04,90.32 ₹/L,+ 0.04
Chandauli,96.63 ₹/L,+ 0.07,89.82 ₹/L,+ 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,- 0.06,89.81 ₹/L,- 0.07
Etah,97.10 ₹/L,+ 0.42,90.25 ₹/L,+ 0.40
Etawah,97.16 ₹/L,- 0.14,90.31 ₹/L,- 0.14
Faizabad,97.08 ₹/L,- 0.17,90.26 ₹/L,- 0.18
Farrukkhabad,97.23 ₹/L,+ 0.10,90.41 ₹/L,+ 0.10
Fatehpur,97.74 ₹/L,+ 0.50,90.89 ₹/L,+ 0.49
Firozabad,96.45 ₹/L,+ 0.29,89.62 ₹/L,+ 0.29
Gautam Budh Nagar,96.64 ₹/L,- 0.28,89.82 ₹/L,- 0.26
Ghaziabad,96.34 ₹/L,+ 0.08,89.52 ₹/L,+ 0.07
Ghazipur,97.84 ₹/L,- 0.07,91.01 ₹/L,- 0.07
Gonda,96.54 ₹/L,- 0.22,89.74 ₹/L,- 0.22
Gorakhpur,96.46 ₹/L,- 0.35,89.65 ₹/L,- 0.34
Hamirpur,97.30 ₹/L,+ 0.15,90.46 ₹/L,+ 0.14
Hapur,96.43 ₹/L,- 0.18,89.61 ₹/L,- 0.18
Hardoi,97.18 ₹/L,+ 0.57,90.35 ₹/L,+ 0.55
Hathras,96.52 ₹/L,- 0.24,89.68 ₹/L,- 0.23
Jalaun,97.60 ₹/L,+ 0.62,90.75 ₹/L,+ 0.61
Jaunpur,97.80 ₹/L,+ 0.30,90.97 ₹/L,+ 0.30
Jhansi,96.80 ₹/L,+ 0.15,89.96 ₹/L,+ 0.14
Kannuaj,97.14 ₹/L,+ 0.19,90.31 ₹/L,+ 0.19
Kanpur Rural,96.66 ₹/L,- 0.21,89.84 ₹/L,- 0.21
Kanpur Urban,96.63 ₹/L,+ 0.15,89.81 ₹/L,+ 0.15
Kashi Ram Nagar,96.91 ₹/L,+ 0.05,90.07 ₹/L,+ 0.06
Kaushambi,96.90 ₹/L,+ 0.18,90.10 ₹/L,+ 0.18
Kushinagar,96.67 ₹/L,+ 0.09,89.85 ₹/L,+ 0.08
Lakhimpur,96.59 ₹/L,- 0.16,89.78 ₹/L,- 0.15
Lalitpur,97.51 ₹/L,- 0.08,90.65 ₹/L,- 0.08
Lucknow,96.56 ₹/L,+ 0.13,89.75 ₹/L,+ 0.12
Maharajganj,97.25 ₹/L,+ 0.35,90.42 ₹/L,+ 0.34
Mahoba,97.26 ₹/L,- 0.62,90.41 ₹/L,- 0.61
Mainpuri,97.05 ₹/L,+ 0.03,90.20 ₹/L,+ 0.03
Mathura,96.16 ₹/L,- 0.29,89.32 ₹/L,- 0.29
Maunathbhanjan,97.14 ₹/L,- 0.26,90.32 ₹/L,- 0.25
Meerut,96.46 ₹/L,+ 0.23,89.64 ₹/L,+ 0.23
Mirzapur,97.45 ₹/L,+ 0.10,90.63 ₹/L,+ 0.10
Moradabad,97.20 ₹/L,- 0.10,90.37 ₹/L,- 0.10
Muzaffarnagar,96.76 ₹/L,+ 0.25,89.94 ₹/L,+ 0.25
Pilibhit,97.24 ₹/L,+ 0.06,90.41 ₹/L,+ 0.06
Pratapgarh,97.72 ₹/L,  0.00,90.89 ₹/L,  0.00
Rae Bareli,97.21 ₹/L,+ 0.33,90.38 ₹/L,+ 0.32
Rampur,97.09 ₹/L,- 0.01,90.26 ₹/L,- 0.01
Saharanpur,97.11 ₹/L,- 0.40,90.27 ₹/L,- 0.40
Sambhal,96.81 ₹/L,- 0.37,89.99 ₹/L,- 0.36
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.37 ₹/L,- 0.16,89.57 ₹/L,- 0.15
Shamli,96.80 ₹/L,- 0.19,89.97 ₹/L,- 0.19
Shravasti,96.99 ₹/L,- 0.62,90.19 ₹/L,- 0.60
Sidharthnagar,97.17 ₹/L,- 0.53,90.34 ₹/L,- 0.52
Sitapur,97.23 ₹/L,- 0.10,90.40 ₹/L,- 0.11
Sonbhadra,98.15 ₹/L,+ 0.88,91.31 ₹/L,+ 0.85
Sultanpur,97.98 ₹/L,- 0.31,91.14 ₹/L,- 0.31
Unnao,96.68 ₹/L,- 0.19,89.86 ₹/L,- 0.19
Varanasi,97.50 ₹/L,+ 0.69,90.68 ₹/L,+ 0.68
