City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.25,89.67 ₹/L,+ 0.10
Aligarh,96.70 ₹/L,+ 0.07,90.16 ₹/L,+ 0.38
Allahabad,97.17 ₹/L,- 0.10,89.73 ₹/L,- 0.91
Ambedkarnagar,97.25 ₹/L,- 0.28,90.50 ₹/L,- 0.19
Amethi Csm Nagar,97.66 ₹/L,+ 0.71,90.72 ₹/L,  0.00
Amroha,96.86 ₹/L,- 0.10,90.27 ₹/L,+ 0.02
Auraiya,97.14 ₹/L,- 0.04,90.31 ₹/L,- 0.09
Azamgarh,97.45 ₹/L,- 0.30,90.90 ₹/L,+ 0.25
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.11 ₹/L,  0.00,90.14 ₹/L,- 0.16
Ballia,97.70 ₹/L,- 0.06,91.03 ₹/L,- 0.30
Balrampur,96.84 ₹/L,  0.00,90.04 ₹/L,+ 0.03
Banda,97.61 ₹/L,+ 0.13,90.77 ₹/L,+ 0.14
Barabanki,96.81 ₹/L,  0.00,89.79 ₹/L,- 0.21
Bareilly,96.54 ₹/L,+ 0.28,90.23 ₹/L,+ 0.71
Basti,96.86 ₹/L,- 0.51,90.45 ₹/L,+ 0.07
Bijnor,96.74 ₹/L,+ 0.24,89.54 ₹/L,+ 0.10
Budaun,96.66 ₹/L,+ 0.18,89.72 ₹/L,- 0.08
Bulandshahr,97.57 ₹/L,+ 0.57,90.43 ₹/L,+ 0.08
Chandauli,96.73 ₹/L,+ 0.11,90.07 ₹/L,+ 0.25
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.35,89.54 ₹/L,- 0.36
Etah,96.51 ₹/L,- 0.17,89.85 ₹/L,  0.00
Etawah,97.14 ₹/L,+ 0.24,90.06 ₹/L,- 0.10
Faizabad,97.03 ₹/L,+ 0.03,90.30 ₹/L,- 0.12
Farrukkhabad,96.96 ₹/L,- 0.10,90.31 ₹/L,+ 0.07
Fatehpur,96.66 ₹/L,- 0.41,90.59 ₹/L,+ 0.08
