City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.65 ₹/L,+ 0.47,88.82 ₹/L,+ 0.47
Ambedkarnagar,95.40 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Amethi Csm Nagar,95.33 ₹/L,+ 0.37,88.49 ₹/L,+ 0.36
Amroha,95.31 ₹/L,+ 0.34,88.46 ₹/L,+ 0.34
Auraiya,95.26 ₹/L,+ 0.29,88.41 ₹/L,+ 0.28
Azamgarh,95.48 ₹/L,+ 0.20,88.63 ₹/L,+ 0.20
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,94.79 ₹/L,- 0.33,87.94 ₹/L,- 0.36
Ballia,95.99 ₹/L,- 0.20,89.13 ₹/L,- 0.20
Balrampur,95.06 ₹/L,+ 0.21,88.24 ₹/L,+ 0.23
Banda,95.85 ₹/L,+ 0.35,88.99 ₹/L,+ 0.35
Barabanki,94.69 ₹/L,- 0.16,87.81 ₹/L,- 0.19
Bareilly,94.90 ₹/L,+ 0.52,88.04 ₹/L,+ 0.59
Basti,95.38 ₹/L,+ 0.37,88.53 ₹/L,+ 0.34
Bijnor,94.41 ₹/L,- 0.18,87.47 ₹/L,- 0.21
Budaun,94.58 ₹/L,- 0.02,87.68 ₹/L,- 0.02
Bulandshahr,95.40 ₹/L,+ 0.15,88.52 ₹/L,+ 0.15
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.24,87.54 ₹/L,- 0.27
Etah,94.70 ₹/L,- 0.41,87.79 ₹/L,- 0.45
Etawah,95.20 ₹/L,+ 0.18,88.34 ₹/L,+ 0.18
Faizabad,95.14 ₹/L,- 0.08,88.31 ₹/L,- 0.09
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.59 ₹/L,+ 0.69,88.74 ₹/L,+ 0.70
Firozabad,94.25 ₹/L,- 0.36,87.27 ₹/L,- 0.42
Gautam Budh Nagar,94.66 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.94,89.34 ₹/L,+ 0.91
Gonda,94.97 ₹/L,+ 0.40,88.15 ₹/L,+ 0.47
Gorakhpur,95.06 ₹/L,+ 0.13,88.22 ₹/L,+ 0.13
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.48 ₹/L,- 0.09,87.56 ₹/L,- 0.09
Hardoi,95.57 ₹/L,+ 0.67,88.73 ₹/L,+ 0.68
Hathras,94.44 ₹/L,- 0.36,87.48 ₹/L,- 0.42
