City,Price(P),Change(P),Price(D),Change(D)
Agra,94.77 ₹/L,+ 0.30,87.87 ₹/L,+ 0.34
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.10 ₹/L,+ 0.49,88.28 ₹/L,+ 0.55
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,+ 0.48
Amroha,95.11 ₹/L,+ 0.14,88.27 ₹/L,+ 0.15
Auraiya,95.26 ₹/L,+ 0.30,88.41 ₹/L,+ 0.30
Azamgarh,95.49 ₹/L,+ 0.12,88.64 ₹/L,+ 0.12
Baghpat,94.57 ₹/L,+ 0.07,87.66 ₹/L,+ 0.09
Bahraich,95.69 ₹/L,+ 0.57,88.85 ₹/L,+ 0.55
Ballia,95.45 ₹/L,- 0.74,88.60 ₹/L,- 0.73
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.80 ₹/L,+ 0.30,88.94 ₹/L,+ 0.30
Barabanki,94.84 ₹/L,+ 0.10,87.98 ₹/L,+ 0.12
Bareilly,94.38 ₹/L,  0.00,87.45 ₹/L,  0.00
Basti,95.21 ₹/L,  0.00,88.39 ₹/L,  0.00
Bijnor,94.87 ₹/L,- 0.02,88.01 ₹/L,- 0.02
Budaun,94.68 ₹/L,+ 0.11,87.79 ₹/L,+ 0.12
Bulandshahr,95.19 ₹/L,- 0.11,88.31 ₹/L,- 0.11
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.57 ₹/L,+ 0.02,88.74 ₹/L,+ 0.02
Deoria,94.79 ₹/L,+ 0.09,87.92 ₹/L,+ 0.11
Etah,94.34 ₹/L,- 0.77,87.37 ₹/L,- 0.87
Etawah,95.09 ₹/L,+ 0.16,88.23 ₹/L,+ 0.17
Faizabad,95.09 ₹/L,- 0.33,88.27 ₹/L,- 0.30
Farrukkhabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Fatehpur,95.57 ₹/L,+ 0.21,88.72 ₹/L,+ 0.21
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.80 ₹/L,- 0.21,87.93 ₹/L,- 0.21
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.94,89.34 ₹/L,+ 0.91
Gonda,94.77 ₹/L,- 0.09,87.92 ₹/L,- 0.10
Gorakhpur,94.87 ₹/L,+ 0.04,88.01 ₹/L,+ 0.05
Hamirpur,95.57 ₹/L,+ 0.62,88.70 ₹/L,+ 0.59
Hapur,94.74 ₹/L,+ 0.17,87.85 ₹/L,+ 0.20
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.71 ₹/L,+ 0.44,88.84 ₹/L,+ 0.43
Jaunpur,95.61 ₹/L,+ 0.25,88.77 ₹/L,+ 0.25
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kannuaj,95.08 ₹/L,- 0.07,88.24 ₹/L,- 0.06
Kanpur Rural,94.81 ₹/L,+ 0.30,87.93 ₹/L,+ 0.33
Kanpur Urban,94.39 ₹/L,- 0.31,87.45 ₹/L,- 0.36
Kashi Ram Nagar,94.79 ₹/L,- 0.03,87.90 ₹/L,- 0.04
Kaushambi,95.02 ₹/L,+ 0.22,88.20 ₹/L,+ 0.24
Kushinagar,95.00 ₹/L,+ 0.46,88.16 ₹/L,+ 0.54
Lakhimpur,95.04 ₹/L,- 0.54,88.21 ₹/L,- 0.53
Lalitpur,94.96 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Lucknow,94.65 ₹/L,- 0.04,87.76 ₹/L,- 0.05
Maharajganj,95.11 ₹/L,- 0.18,88.27 ₹/L,- 0.18
Mahoba,95.49 ₹/L,- 0.06,88.63 ₹/L,- 0.05
Mainpuri,95.03 ₹/L,- 0.06,88.17 ₹/L,- 0.05
Mathura,94.55 ₹/L,+ 0.24,87.61 ₹/L,+ 0.28
Maunathbhanjan,95.41 ₹/L,  0.00,88.57 ₹/L,  0.00
Meerut,94.51 ₹/L,- 0.04,87.59 ₹/L,- 0.05
Mirzapur,95.58 ₹/L,+ 0.12,88.74 ₹/L,+ 0.12
Moradabad,94.97 ₹/L,- 0.24,88.12 ₹/L,- 0.25
