City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.07,89.53 ₹/L,- 0.27
Aligarh,96.70 ₹/L,- 0.32,89.85 ₹/L,- 0.13
Allahabad,97.64 ₹/L,+ 0.47,89.86 ₹/L,+ 0.13
Ambedkarnagar,97.25 ₹/L,- 0.14,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.04 ₹/L,- 0.62,90.72 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.12
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,  0.00
Azamgarh,97.72 ₹/L,+ 0.27,90.86 ₹/L,  0.00
Baghpat,96.72 ₹/L,+ 0.20,89.57 ₹/L,  0.00
Bahraich,97.09 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.56 ₹/L,- 0.12,91.33 ₹/L,  0.00
Balrampur,96.92 ₹/L,+ 0.08,90.04 ₹/L,  0.00
Banda,97.92 ₹/L,+ 0.31,90.63 ₹/L,  0.00
Barabanki,97.01 ₹/L,+ 0.20,89.84 ₹/L,  0.00
Bareilly,97.01 ₹/L,- 0.19,89.98 ₹/L,+ 0.53
Basti,96.92 ₹/L,- 0.40,90.45 ₹/L,+ 0.32
Bijnor,96.57 ₹/L,+ 0.32,89.79 ₹/L,- 0.16
Budaun,96.54 ₹/L,- 0.12,89.67 ₹/L,  0.00
Bulandshahr,97.65 ₹/L,+ 0.08,90.34 ₹/L,- 0.09
Chandauli,96.53 ₹/L,- 0.20,89.82 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.36,89.81 ₹/L,  0.00
Etah,96.88 ₹/L,+ 0.24,89.85 ₹/L,- 0.40
Etawah,96.97 ₹/L,  0.00,90.16 ₹/L,+ 0.10
Faizabad,97.25 ₹/L,+ 0.22,90.22 ₹/L,- 0.20
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,+ 0.21,90.24 ₹/L,+ 0.20
Firozabad,96.53 ₹/L,+ 0.11,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.76 ₹/L,+ 0.18,89.82 ₹/L,  0.00
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,  0.00
Ghazipur,97.11 ₹/L,+ 0.31,90.43 ₹/L,  0.00
Gonda,96.56 ₹/L,+ 0.09,90.09 ₹/L,+ 0.29
Gorakhpur,96.88 ₹/L,- 0.13,89.97 ₹/L,  0.00
Hamirpur,97.47 ₹/L,+ 0.29,90.10 ₹/L,- 0.25
Hapur,96.68 ₹/L,+ 0.25,89.80 ₹/L,  0.00
Hardoi,96.61 ₹/L,- 0.02,90.35 ₹/L,  0.00
Hathras,96.32 ₹/L,- 0.16,89.91 ₹/L,  0.00
Jalaun,97.60 ₹/L,+ 0.01,90.44 ₹/L,  0.00
Jaunpur,97.70 ₹/L,- 0.01,90.97 ₹/L,  0.00
Jhansi,96.25 ₹/L,  0.00,89.50 ₹/L,  0.00
Kannuaj,97.22 ₹/L,+ 0.31,90.39 ₹/L,  0.00
Kanpur Rural,96.66 ₹/L,- 0.03,89.63 ₹/L,- 0.21
Kanpur Urban,96.48 ₹/L,+ 0.21,89.81 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,90.07 ₹/L,+ 0.16
Kaushambi,96.88 ₹/L,- 0.09,90.10 ₹/L,  0.00
Kushinagar,96.67 ₹/L,+ 0.04,89.87 ₹/L,+ 0.02
Lakhimpur,97.68 ₹/L,+ 0.55,90.74 ₹/L,  0.00
Lalitpur,97.74 ₹/L,+ 0.68,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,89.75 ₹/L,  0.00
Maharajganj,96.90 ₹/L,+ 0.13,90.42 ₹/L,  0.00
Mahoba,97.26 ₹/L,- 0.14,90.68 ₹/L,  0.00
Mainpuri,97.02 ₹/L,+ 0.01,89.85 ₹/L,- 0.21
Mathura,96.16 ₹/L,+ 0.08,89.32 ₹/L,  0.00
Maunathbhanjan,96.84 ₹/L,- 0.54,90.32 ₹/L,- 0.33
Meerut,96.20 ₹/L,- 0.11,89.42 ₹/L,  0.00
Mirzapur,97.28 ₹/L,+ 0.69,90.63 ₹/L,  0.00
Moradabad,97.20 ₹/L,- 0.12,90.37 ₹/L,  0.00
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.82 ₹/L,  0.00
Pilibhit,97.53 ₹/L,+ 0.62,90.31 ₹/L,- 0.10
Pratapgarh,97.18 ₹/L,- 0.31,90.63 ₹/L,- 0.16
Rae Bareli,97.21 ₹/L,+ 0.45,89.88 ₹/L,  0.00
Rampur,97.00 ₹/L,- 0.10,90.26 ₹/L,  0.00
Saharanpur,97.23 ₹/L,- 0.15,90.24 ₹/L,- 0.49
Sambhal,96.95 ₹/L,  0.00,89.99 ₹/L,  0.00
Sant Kabir Nagar,97.07 ₹/L,+ 0.02,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.01 ₹/L,- 0.27,90.49 ₹/L,  0.00
Shahjahanpur,97.02 ₹/L,+ 0.62,90.06 ₹/L,  0.00
Shamli,96.99 ₹/L,+ 0.08,89.97 ₹/L,  0.00
Shravasti,96.99 ₹/L,+ 0.15,90.04 ₹/L,  0.00
Sidharthnagar,97.17 ₹/L,- 0.47,90.34 ₹/L,  0.00
Sitapur,96.95 ₹/L,- 0.57,90.32 ₹/L,- 0.11
Sonbhadra,98.30 ₹/L,+ 0.77,91.31 ₹/L,+ 0.61
