City,Price(P),Change(P),Price(D),Change(D)
Agra,94.44 ₹/L,- 0.17,87.49 ₹/L,- 0.21
Aligarh,94.88 ₹/L,+ 0.45,88.00 ₹/L,+ 0.53
Allahabad,95.38 ₹/L,+ 0.72,88.62 ₹/L,+ 0.83
Ambedkarnagar,95.59 ₹/L,+ 0.16,88.74 ₹/L,+ 0.13
Amethi Csm Nagar,95.73 ₹/L,+ 0.49,88.88 ₹/L,+ 0.46
Amroha,95.15 ₹/L,- 0.24,88.31 ₹/L,- 0.24
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.22 ₹/L,- 0.72,88.39 ₹/L,- 0.68
Baghpat,94.74 ₹/L,- 0.01,87.85 ₹/L,- 0.01
Bahraich,95.14 ₹/L,- 0.99,88.33 ₹/L,- 0.84
Ballia,95.61 ₹/L,- 0.56,88.76 ₹/L,- 0.41
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.41 ₹/L,- 0.53,88.57 ₹/L,- 0.51
Barabanki,94.94 ₹/L,- 0.19,88.10 ₹/L,- 0.21
Bareilly,95.06 ₹/L,+ 0.24,88.23 ₹/L,+ 0.27
Basti,95.36 ₹/L,+ 0.01,88.53 ₹/L,+ 0.02
Bijnor,94.85 ₹/L,+ 0.32,87.99 ₹/L,+ 0.38
Budaun,94.66 ₹/L,- 0.12,87.77 ₹/L,- 0.13
Bulandshahr,95.39 ₹/L,+ 0.09,88.52 ₹/L,+ 0.08
Chandauli,94.75 ₹/L,+ 0.10,87.88 ₹/L,+ 0.11
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.56 ₹/L,+ 0.02,87.65 ₹/L,+ 0.02
Etah,94.84 ₹/L,+ 0.20,87.96 ₹/L,+ 0.24
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.19 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Fatehpur,95.80 ₹/L,+ 0.66,88.94 ₹/L,+ 0.64
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.58 ₹/L,- 0.82,87.67 ₹/L,- 0.93
Ghazipur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Gonda,94.61 ₹/L,- 0.16,87.73 ₹/L,- 0.18
Gorakhpur,94.66 ₹/L,- 0.25,87.77 ₹/L,- 0.30
Hamirpur,95.41 ₹/L,- 0.21,88.57 ₹/L,- 0.19
Hapur,94.78 ₹/L,+ 0.14,87.91 ₹/L,+ 0.17
Hardoi,95.59 ₹/L,+ 0.90,88.75 ₹/L,+ 0.94
Hathras,94.62 ₹/L,+ 0.14,87.69 ₹/L,+ 0.17
Jalaun,95.32 ₹/L,- 0.33,88.46 ₹/L,- 0.33
Jaunpur,95.86 ₹/L,+ 0.22,89.02 ₹/L,+ 0.22
Jhansi,94.84 ₹/L,+ 0.03,87.96 ₹/L,+ 0.03
Kannuaj,95.42 ₹/L,+ 0.08,88.58 ₹/L,+ 0.07
Kanpur Rural,94.88 ₹/L,+ 0.03,88.03 ₹/L,+ 0.05
Kanpur Urban,94.74 ₹/L,+ 0.30,87.86 ₹/L,+ 0.35
Kashi Ram Nagar,95.09 ₹/L,+ 0.11,88.24 ₹/L,+ 0.11
Kaushambi,94.95 ₹/L,+ 0.28,88.13 ₹/L,+ 0.33
Kushinagar,94.76 ₹/L,- 0.26,87.88 ₹/L,- 0.30
Lakhimpur,95.89 ₹/L,+ 0.47,89.03 ₹/L,+ 0.44
Lalitpur,95.90 ₹/L,+ 0.89,89.03 ₹/L,+ 0.87
Lucknow,94.71 ₹/L,- 0.02,87.83 ₹/L,- 0.03
Maharajganj,95.48 ₹/L,  0.00,88.64 ₹/L,  0.00
Mahoba,95.32 ₹/L,- 0.62,88.46 ₹/L,- 0.61
Mainpuri,94.82 ₹/L,- 0.26,87.94 ₹/L,- 0.29
Mathura,94.31 ₹/L,- 0.12,87.33 ₹/L,- 0.14
Maunathbhanjan,94.98 ₹/L,- 0.47,88.15 ₹/L,- 0.45
Meerut,94.38 ₹/L,- 0.09,87.44 ₹/L,- 0.10
Mirzapur,95.38 ₹/L,+ 0.40,88.55 ₹/L,+ 0.40
Moradabad,94.82 ₹/L,- 0.43,87.96 ₹/L,- 0.45
Muzaffarnagar,94.97 ₹/L,+ 0.32,88.12 ₹/L,+ 0.37
Pilibhit,95.60 ₹/L,+ 0.44,88.74 ₹/L,+ 0.41
Pratapgarh,95.78 ₹/L,+ 0.25,88.94 ₹/L,+ 0.24
Rae Bareli,94.97 ₹/L,- 0.09,88.13 ₹/L,- 0.11
Rampur,95.26 ₹/L,+ 0.01,88.43 ₹/L,+ 0.01
Saharanpur,95.40 ₹/L,- 0.03,88.55 ₹/L,- 0.04
Sambhal,95.34 ₹/L,+ 0.29,88.51 ₹/L,+ 0.29
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.30 ₹/L,+ 0.16
Sant Ravi Nagar,95.07 ₹/L,- 0.21,88.25 ₹/L,- 0.20
Shahjahanpur,95.00 ₹/L,+ 0.45,88.17 ₹/L,+ 0.52
Shamli,94.98 ₹/L,+ 0.07,88.13 ₹/L,+ 0.08
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,+ 0.01,88.91 ₹/L,+ 0.01
Sitapur,95.58 ₹/L,+ 0.57,88.72 ₹/L,+ 0.54
Sonbhadra,96.18 ₹/L,+ 1.00,89.17 ₹/L,+ 0.82
Sultanpur,96.12 ₹/L,+ 0.03,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,- 0.02,87.80 ₹/L,- 0.01
Varanasi,94.88 ₹/L,- 0.67,88.04 ₹/L,- 0.68
