City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.04,87.73 ₹/L,+ 0.04
Aligarh,94.82 ₹/L,+ 0.15,87.93 ₹/L,+ 0.18
Allahabad,94.77 ₹/L,- 1.75,87.92 ₹/L,- 1.74
Ambedkarnagar,95.60 ₹/L,+ 0.09,88.75 ₹/L,+ 0.08
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.67 ₹/L,+ 0.40
Amroha,94.96 ₹/L,- 0.19,88.11 ₹/L,- 0.20
Auraiya,95.15 ₹/L,- 0.04,88.31 ₹/L,- 0.05
Azamgarh,95.67 ₹/L,+ 0.20,88.81 ₹/L,+ 0.15
Baghpat,94.78 ₹/L,+ 0.04,87.90 ₹/L,+ 0.05
Bahraich,94.86 ₹/L,- 0.07,88.02 ₹/L,- 0.09
Ballia,96.18 ₹/L,+ 0.50,89.17 ₹/L,+ 0.35
Balrampur,94.89 ₹/L,- 0.24,88.06 ₹/L,- 0.26
Banda,95.55 ₹/L,- 0.28,88.69 ₹/L,- 0.27
Barabanki,94.90 ₹/L,- 0.04,88.05 ₹/L,- 0.05
Bareilly,94.88 ₹/L,- 0.23,88.03 ₹/L,- 0.25
Basti,95.35 ₹/L,- 0.09,88.51 ₹/L,- 0.12
Bijnor,94.65 ₹/L,+ 0.14,87.75 ₹/L,+ 0.16
Budaun,94.65 ₹/L,- 0.12,87.75 ₹/L,- 0.14
Bulandshahr,95.17 ₹/L,- 0.13,88.31 ₹/L,- 0.13
Chandauli,94.65 ₹/L,- 0.05,87.77 ₹/L,- 0.05
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.80 ₹/L,+ 0.16,87.92 ₹/L,+ 0.20
Etawah,95.06 ₹/L,- 0.41,88.21 ₹/L,- 0.42
Faizabad,95.14 ₹/L,- 0.11,88.32 ₹/L,- 0.12
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Fatehpur,95.19 ₹/L,- 0.11,88.35 ₹/L,- 0.10
Firozabad,94.66 ₹/L,+ 0.09,87.74 ₹/L,+ 0.10
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,- 0.19,87.81 ₹/L,- 0.22
Ghazipur,96.17 ₹/L,+ 0.26,89.16 ₹/L,+ 0.10
Gonda,94.68 ₹/L,- 0.16,87.81 ₹/L,- 0.19
Gorakhpur,94.98 ₹/L,+ 0.16,88.14 ₹/L,+ 0.18
Hamirpur,95.04 ₹/L,- 0.03,88.21 ₹/L,- 0.02
Hapur,94.87 ₹/L,+ 0.23,88.01 ₹/L,+ 0.27
Hardoi,94.94 ₹/L,- 0.06,88.10 ₹/L,- 0.07
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.44
Jalaun,95.32 ₹/L,- 0.05,88.46 ₹/L,- 0.07
Jaunpur,95.58 ₹/L,- 0.16,88.73 ₹/L,- 0.16
Jhansi,94.48 ₹/L,- 0.33,87.55 ₹/L,- 0.38
Kannuaj,95.19 ₹/L,+ 0.06,88.36 ₹/L,+ 0.07
Kanpur Rural,94.59 ₹/L,- 0.26,87.68 ₹/L,- 0.31
Kanpur Urban,94.72 ₹/L,+ 0.05,87.83 ₹/L,+ 0.05
Kashi Ram Nagar,95.09 ₹/L,+ 0.07,88.24 ₹/L,+ 0.07
Kaushambi,94.90 ₹/L,+ 0.09,88.07 ₹/L,+ 0.10
Kushinagar,94.71 ₹/L,- 0.31,87.83 ₹/L,- 0.35
Lakhimpur,95.08 ₹/L,+ 0.12,88.25 ₹/L,+ 0.13
Lalitpur,95.21 ₹/L,- 0.32,88.36 ₹/L,- 0.31
Lucknow,94.70 ₹/L,+ 0.01,87.83 ₹/L,+ 0.02
Maharajganj,95.23 ₹/L,- 0.25,88.39 ₹/L,- 0.25
Mahoba,95.60 ₹/L,- 0.39,88.73 ₹/L,- 0.38
Mainpuri,95.08 ₹/L,+ 0.08,88.23 ₹/L,+ 0.09
Mathura,94.23 ₹/L,- 0.13,87.24 ₹/L,- 0.14
Maunathbhanjan,95.20 ₹/L,- 0.52,88.37 ₹/L,- 0.49
Meerut,94.43 ₹/L,- 0.04,87.49 ₹/L,- 0.05
Mirzapur,95.34 ₹/L,+ 0.52,88.52 ₹/L,+ 0.55
Moradabad,94.89 ₹/L,- 0.13,88.04 ₹/L,- 0.14
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.11
Pilibhit,95.31 ₹/L,- 0.25,88.47 ₹/L,- 0.24
Pratapgarh,95.81 ₹/L,+ 0.18,88.97 ₹/L,+ 0.17
Rae Bareli,95.30 ₹/L,+ 0.06,88.47 ₹/L,+ 0.07
Rampur,95.01 ₹/L,- 0.25,88.17 ₹/L,- 0.26
Saharanpur,95.13 ₹/L,- 0.30,88.29 ₹/L,- 0.30
Sambhal,94.89 ₹/L,- 0.22,88.04 ₹/L,- 0.23
Sant Kabir Nagar,95.03 ₹/L,+ 0.05,88.20 ₹/L,+ 0.06
Sant Ravi Nagar,95.36 ₹/L,+ 0.17,88.54 ₹/L,+ 0.18
Shahjahanpur,94.80 ₹/L,  0.00,87.94 ₹/L,  0.00
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.89 ₹/L,+ 0.07,89.03 ₹/L,+ 0.07
Sitapur,95.29 ₹/L,- 0.24,88.45 ₹/L,- 0.24
Sonbhadra,95.65 ₹/L,+ 0.61,88.81 ₹/L,+ 0.59
Sultanpur,96.17 ₹/L,  0.00,89.16 ₹/L,  0.00
Unnao,94.88 ₹/L,+ 0.23,88.03 ₹/L,+ 0.27
Varanasi,94.97 ₹/L,- 0.58,88.14 ₹/L,- 0.58
