City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.14,87.53 ₹/L,- 0.02
Aligarh,94.83 ₹/L,+ 0.06,87.86 ₹/L,- 0.27
Allahabad,94.72 ₹/L,- 0.67,88.56 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,+ 0.04,88.69 ₹/L,+ 0.19
Amethi Csm Nagar,95.46 ₹/L,+ 0.16,88.61 ₹/L,  0.00
Amroha,94.97 ₹/L,- 0.34,88.24 ₹/L,- 0.11
Auraiya,95.24 ₹/L,- 0.02,88.13 ₹/L,- 0.26
Azamgarh,95.63 ₹/L,- 0.02,88.77 ₹/L,+ 0.15
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,+ 0.20,89.33 ₹/L,  0.00
Balrampur,94.98 ₹/L,- 0.10,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,- 0.35,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,- 0.17,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,- 0.52,87.45 ₹/L,- 0.55
Basti,95.21 ₹/L,+ 0.18,88.46 ₹/L,- 0.08
Bijnor,94.38 ₹/L,- 0.03,87.79 ₹/L,+ 0.35
Budaun,94.57 ₹/L,- 0.02,87.70 ₹/L,+ 0.23
Bulandshahr,95.22 ₹/L,- 0.18,88.37 ₹/L,+ 0.06
Chandauli,94.69 ₹/L,+ 0.08,87.72 ₹/L,- 0.05
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.24,87.81 ₹/L,- 0.08
Etah,94.76 ₹/L,+ 0.06,88.24 ₹/L,+ 0.38
Etawah,95.02 ₹/L,- 0.28,88.06 ₹/L,- 0.25
Faizabad,95.26 ₹/L,+ 0.12,88.40 ₹/L,+ 0.15
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,- 0.16
Fatehpur,94.90 ₹/L,  0.00,88.04 ₹/L,- 0.85
Firozabad,94.61 ₹/L,+ 0.09,87.33 ₹/L,- 0.28
Gautam Budh Nagar,94.72 ₹/L,+ 0.06,88.14 ₹/L,+ 0.33
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,- 0.27,89.30 ₹/L,+ 0.29
Gonda,94.63 ₹/L,- 0.12,88.15 ₹/L,+ 0.39
Gorakhpur,94.83 ₹/L,- 0.06,88.09 ₹/L,+ 0.45
Hamirpur,94.95 ₹/L,- 0.53,88.11 ₹/L,  0.00
Hapur,94.57 ₹/L,+ 0.09,87.79 ₹/L,+ 0.19
Hardoi,94.90 ₹/L,- 0.67,88.05 ₹/L,- 0.30
Hathras,94.80 ₹/L,+ 0.36,87.90 ₹/L,+ 0.23
Jalaun,95.27 ₹/L,- 0.34,88.41 ₹/L,- 0.34
Jaunpur,95.81 ₹/L,- 0.06,88.96 ₹/L,  0.00
Jhansi,94.78 ₹/L,- 0.01,87.49 ₹/L,- 0.47
Kannuaj,95.42 ₹/L,+ 0.27,88.57 ₹/L,+ 0.26
Kanpur Rural,94.72 ₹/L,- 0.13,87.63 ₹/L,- 0.21
Kanpur Urban,94.70 ₹/L,+ 0.31,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,95.04 ₹/L,+ 0.03,88.18 ₹/L,+ 0.24
Kaushambi,94.92 ₹/L,+ 0.01,88.09 ₹/L,  0.00
Kushinagar,94.54 ₹/L,- 0.13,87.87 ₹/L,  0.00
Lakhimpur,95.58 ₹/L,+ 0.63,88.74 ₹/L,+ 0.96
Lalitpur,95.07 ₹/L,+ 0.32,88.31 ₹/L,  0.00
Lucknow,94.64 ₹/L,+ 0.12,87.66 ₹/L,  0.00
Maharajganj,95.29 ₹/L,+ 0.53,88.45 ₹/L,  0.00
Mahoba,95.49 ₹/L,- 0.20,88.68 ₹/L,  0.00
Mainpuri,95.06 ₹/L,+ 0.04,87.85 ₹/L,- 0.35
Mathura,94.30 ₹/L,+ 0.02,87.44 ₹/L,+ 0.12
Maunathbhanjan,95.15 ₹/L,- 0.44,88.31 ₹/L,  0.00
Meerut,94.36 ₹/L,- 0.07,87.41 ₹/L,- 0.23
Mirzapur,95.46 ₹/L,+ 0.17,88.62 ₹/L,+ 0.35
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.83 ₹/L,+ 0.11,87.80 ₹/L,  0.00
Pilibhit,95.25 ₹/L,- 0.26,88.31 ₹/L,  0.00
Pratapgarh,95.73 ₹/L,- 0.09,88.62 ₹/L,- 0.27
Rae Bareli,94.75 ₹/L,+ 0.01,87.88 ₹/L,- 0.50
Rampur,95.10 ₹/L,- 0.09,88.26 ₹/L,  0.00
Saharanpur,95.12 ₹/L,- 0.12,88.19 ₹/L,- 0.44
Sambhal,94.85 ₹/L,- 0.12,87.99 ₹/L,+ 0.01
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,- 0.07
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,  0.00
Shahjahanpur,94.90 ₹/L,+ 0.47,87.71 ₹/L,+ 0.14
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.18 ₹/L,- 0.26,88.60 ₹/L,+ 0.26
Sitapur,95.24 ₹/L,+ 0.27,88.40 ₹/L,  0.00
Sonbhadra,96.16 ₹/L,+ 0.88,88.62 ₹/L,- 0.08
