City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,+ 0.30,87.62 ₹/L,+ 0.35
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.25 ₹/L,+ 0.13,88.42 ₹/L,+ 0.12
Ambedkarnagar,95.56 ₹/L,+ 0.21,88.73 ₹/L,+ 0.23
Amethi Csm Nagar,95.15 ₹/L,- 0.31,88.32 ₹/L,- 0.29
Amroha,94.89 ₹/L,  0.00,88.03 ₹/L,  0.00
Auraiya,95.24 ₹/L,+ 0.09,88.39 ₹/L,+ 0.09
Azamgarh,95.28 ₹/L,- 0.62,88.43 ₹/L,- 0.61
Baghpat,94.61 ₹/L,- 0.17,87.70 ₹/L,- 0.19
Bahraich,94.90 ₹/L,+ 0.02,88.07 ₹/L,+ 0.02
Ballia,95.67 ₹/L,- 0.22,88.82 ₹/L,- 0.21
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.91 ₹/L,+ 0.14,89.05 ₹/L,+ 0.14
Barabanki,94.94 ₹/L,+ 0.27,88.10 ₹/L,+ 0.31
Bareilly,95.02 ₹/L,+ 0.10,88.18 ₹/L,+ 0.11
Basti,95.31 ₹/L,+ 0.20,88.46 ₹/L,+ 0.17
Bijnor,94.63 ₹/L,+ 0.17,87.74 ₹/L,+ 0.20
Budaun,94.62 ₹/L,+ 0.05,87.72 ₹/L,+ 0.05
Bulandshahr,95.01 ₹/L,+ 0.20,88.14 ₹/L,+ 0.21
Chandauli,94.65 ₹/L,- 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.63 ₹/L,- 0.12,87.73 ₹/L,- 0.14
Etah,94.76 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Etawah,95.17 ₹/L,+ 0.24,88.31 ₹/L,+ 0.25
Faizabad,95.33 ₹/L,  0.00,88.49 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,- 0.05,88.14 ₹/L,- 0.04
Fatehpur,94.75 ₹/L,- 0.50,87.87 ₹/L,- 0.53
Firozabad,94.52 ₹/L,+ 0.22,87.58 ₹/L,+ 0.25
Gautam Budh Nagar,94.72 ₹/L,- 0.22,87.83 ₹/L,- 0.25
Ghaziabad,94.53 ₹/L,+ 0.14,87.61 ₹/L,+ 0.16
Ghazipur,95.32 ₹/L,- 0.60,88.49 ₹/L,- 0.58
Gonda,94.57 ₹/L,- 0.29,87.68 ₹/L,- 0.34
Gorakhpur,94.83 ₹/L,- 0.01,87.96 ₹/L,- 0.02
Hamirpur,95.19 ₹/L,+ 0.03,88.35 ₹/L,+ 0.03
Hapur,94.57 ₹/L,- 0.12,87.65 ₹/L,- 0.14
Hardoi,95.00 ₹/L,- 0.50,88.17 ₹/L,- 0.48
Hathras,94.40 ₹/L,- 0.17,87.43 ₹/L,- 0.21
Jalaun,95.71 ₹/L,+ 0.24,88.84 ₹/L,+ 0.24
Jaunpur,95.48 ₹/L,- 0.03,88.64 ₹/L,- 0.03
Jhansi,94.38 ₹/L,- 0.33,87.43 ₹/L,- 0.38
Kannuaj,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.19
Kanpur Rural,94.42 ₹/L,- 0.48,87.48 ₹/L,- 0.56
Kanpur Urban,94.39 ₹/L,- 0.19,87.45 ₹/L,- 0.23
Kashi Ram Nagar,94.94 ₹/L,+ 0.06,88.07 ₹/L,+ 0.06
Kaushambi,94.68 ₹/L,- 0.09,87.81 ₹/L,- 0.10
Kushinagar,94.51 ₹/L,- 0.15,87.60 ₹/L,- 0.16
Lakhimpur,95.29 ₹/L,+ 0.50,88.46 ₹/L,+ 0.53
Lalitpur,95.07 ₹/L,- 0.09,88.22 ₹/L,- 0.09
Lucknow,94.64 ₹/L,+ 0.11,87.75 ₹/L,+ 0.13
Maharajganj,95.15 ₹/L,+ 0.23,88.31 ₹/L,+ 0.24
Mahoba,95.55 ₹/L,+ 0.34,88.68 ₹/L,+ 0.33
Mainpuri,94.84 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Mathura,94.32 ₹/L,- 0.11,87.34 ₹/L,- 0.13
Maunathbhanjan,95.50 ₹/L,+ 0.09,88.65 ₹/L,+ 0.08
Meerut,94.69 ₹/L,+ 0.33,87.80 ₹/L,+ 0.39
Mirzapur,94.66 ₹/L,- 0.70,87.78 ₹/L,- 0.75
Moradabad,94.97 ₹/L,+ 0.13,88.13 ₹/L,+ 0.16
Muzaffarnagar,94.85 ₹/L,+ 0.25,87.98 ₹/L,+ 0.29
Pilibhit,95.25 ₹/L,+ 0.06,88.41 ₹/L,+ 0.06
Pratapgarh,95.35 ₹/L,- 0.38,88.52 ₹/L,- 0.37
Rae Bareli,95.01 ₹/L,  0.00,88.18 ₹/L,+ 0.01
Rampur,95.11 ₹/L,- 0.11,88.27 ₹/L,- 0.11
Saharanpur,95.37 ₹/L,+ 0.29,88.51 ₹/L,+ 0.28
Sambhal,95.01 ₹/L,- 0.20,88.17 ₹/L,- 0.20
Sant Kabir Nagar,95.15 ₹/L,+ 0.22,88.31 ₹/L,+ 0.23
Sant Ravi Nagar,95.41 ₹/L,+ 0.12,88.57 ₹/L,+ 0.11
Shahjahanpur,94.83 ₹/L,+ 0.34,87.97 ₹/L,+ 0.39
Shamli,94.93 ₹/L,+ 0.10,88.07 ₹/L,+ 0.11
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.33 ₹/L,- 0.44,88.48 ₹/L,- 0.43
Sitapur,95.76 ₹/L,+ 0.80,88.90 ₹/L,+ 0.77
Sonbhadra,96.06 ₹/L,+ 0.78,89.21 ₹/L,+ 0.76
Sultanpur,95.99 ₹/L,+ 0.19,89.14 ₹/L,+ 0.19
Unnao,94.93 ₹/L,+ 0.03,88.08 ₹/L,+ 0.04
Varanasi,95.50 ₹/L,+ 0.65,88.66 ₹/L,+ 0.66
