City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.03,87.54 ₹/L,- 0.04
Aligarh,94.88 ₹/L,+ 0.06,88.00 ₹/L,+ 0.07
Allahabad,95.48 ₹/L,- 0.10,88.66 ₹/L,- 0.13
Ambedkarnagar,95.59 ₹/L,- 0.03,88.74 ₹/L,- 0.04
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,95.14 ₹/L,- 0.01,88.30 ₹/L,- 0.02
Auraiya,95.19 ₹/L,+ 0.05,88.36 ₹/L,+ 0.06
Azamgarh,95.65 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Baghpat,94.75 ₹/L,+ 0.05,87.87 ₹/L,+ 0.06
Bahraich,96.13 ₹/L,+ 1.32,89.17 ₹/L,+ 1.21
Ballia,95.61 ₹/L,- 0.52,88.76 ₹/L,- 0.41
Balrampur,94.93 ₹/L,- 0.17,88.10 ₹/L,- 0.19
Banda,95.41 ₹/L,- 0.49,88.57 ₹/L,- 0.47
Barabanki,94.94 ₹/L,- 0.04,88.10 ₹/L,- 0.05
Bareilly,94.94 ₹/L,+ 0.28,88.10 ₹/L,+ 0.33
Basti,95.36 ₹/L,- 0.06,88.53 ₹/L,- 0.05
Bijnor,94.55 ₹/L,+ 0.02,87.64 ₹/L,+ 0.03
Budaun,94.72 ₹/L,- 0.05,87.84 ₹/L,- 0.05
Bulandshahr,95.11 ₹/L,+ 0.05,88.25 ₹/L,+ 0.05
Chandauli,94.75 ₹/L,+ 0.10,87.88 ₹/L,+ 0.11
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.54 ₹/L,- 0.22,87.63 ₹/L,- 0.25
Etah,94.84 ₹/L,+ 0.20,87.96 ₹/L,+ 0.24
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.27 ₹/L,- 0.19,88.45 ₹/L,- 0.18
Farrukkhabad,95.19 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Fatehpur,94.94 ₹/L,- 0.19,88.09 ₹/L,- 0.20
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.50 ₹/L,- 0.20,87.58 ₹/L,- 0.23
Ghazipur,96.17 ₹/L,+ 0.48,89.17 ₹/L,+ 0.32
Gonda,94.61 ₹/L,- 0.24,87.73 ₹/L,- 0.28
Gorakhpur,94.66 ₹/L,- 0.28,87.77 ₹/L,- 0.32
Hamirpur,95.41 ₹/L,+ 0.08,88.57 ₹/L,+ 0.07
Hapur,94.62 ₹/L,+ 0.08,87.71 ₹/L,+ 0.10
Hardoi,95.59 ₹/L,- 0.04,88.75 ₹/L,- 0.03
Hathras,94.44 ₹/L,- 0.13,87.48 ₹/L,- 0.15
Jalaun,95.76 ₹/L,+ 0.18,88.89 ₹/L,+ 0.17
Jaunpur,95.76 ₹/L,- 0.33,88.92 ₹/L,- 0.25
Jhansi,94.84 ₹/L,- 0.04,87.96 ₹/L,- 0.06
Kannuaj,95.42 ₹/L,- 0.04,88.58 ₹/L,- 0.04
Kanpur Rural,94.59 ₹/L,+ 0.15,87.68 ₹/L,+ 0.17
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.88 ₹/L,+ 0.01,88.00 ₹/L,+ 0.01
Kaushambi,95.07 ₹/L,+ 0.34,88.25 ₹/L,+ 0.38
Kushinagar,94.87 ₹/L,+ 0.31,88.01 ₹/L,+ 0.36
Lakhimpur,95.34 ₹/L,+ 0.53,88.51 ₹/L,+ 0.56
Lalitpur,95.11 ₹/L,+ 0.10,88.27 ₹/L,+ 0.11
Lucknow,94.84 ₹/L,+ 0.15,87.98 ₹/L,+ 0.17
Maharajganj,95.48 ₹/L,+ 0.49,88.64 ₹/L,+ 0.48
Mahoba,95.99 ₹/L,+ 0.76,89.11 ₹/L,+ 0.72
Mainpuri,94.79 ₹/L,- 0.29,87.91 ₹/L,- 0.32
Mathura,94.31 ₹/L,- 0.03,87.33 ₹/L,- 0.04
Maunathbhanjan,95.37 ₹/L,- 0.28,88.54 ₹/L,- 0.25
Meerut,94.47 ₹/L,- 0.09,87.54 ₹/L,- 0.10
Mirzapur,95.38 ₹/L,- 0.26,88.55 ₹/L,- 0.25
Moradabad,94.82 ₹/L,- 0.10,87.96 ₹/L,- 0.10
Muzaffarnagar,94.97 ₹/L,+ 0.37,88.12 ₹/L,+ 0.43
Pilibhit,95.18 ₹/L,+ 0.04,88.35 ₹/L,+ 0.05
Pratapgarh,95.83 ₹/L,+ 0.43,88.99 ₹/L,+ 0.42
Rae Bareli,94.97 ₹/L,+ 0.18,88.13 ₹/L,+ 0.20
Rampur,94.66 ₹/L,- 0.40,87.77 ₹/L,- 0.46
Saharanpur,95.36 ₹/L,+ 0.10,88.52 ₹/L,+ 0.11
Sambhal,95.25 ₹/L,+ 0.50,88.42 ₹/L,+ 0.55
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.30 ₹/L,+ 0.16
Sant Ravi Nagar,95.33 ₹/L,- 0.03,88.51 ₹/L,- 0.03
Shahjahanpur,94.54 ₹/L,- 0.30,87.63 ₹/L,- 0.36
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.47 ₹/L,- 0.06,88.63 ₹/L,- 0.05
Sitapur,95.58 ₹/L,  0.00,88.72 ₹/L,- 0.02
Sonbhadra,95.04 ₹/L,- 0.36,88.22 ₹/L,- 0.35
Sultanpur,96.09 ₹/L,- 0.08,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,+ 0.03,87.80 ₹/L,+ 0.03
Varanasi,95.41 ₹/L,+ 0.30,88.59 ₹/L,+ 0.29
