City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.27,89.44 ₹/L,- 0.20
Aligarh,96.70 ₹/L,- 0.29,89.78 ₹/L,- 0.07
Allahabad,96.66 ₹/L,- 0.98,90.36 ₹/L,- 0.07
Ambedkarnagar,97.51 ₹/L,+ 0.26,90.57 ₹/L,- 0.15
Amethi Csm Nagar,97.81 ₹/L,+ 0.49,90.83 ₹/L,+ 0.51
Amroha,96.93 ₹/L,- 0.15,90.10 ₹/L,  0.00
Auraiya,97.14 ₹/L,- 0.11,90.31 ₹/L,- 0.09
Azamgarh,97.54 ₹/L,- 0.33,90.62 ₹/L,- 0.10
Baghpat,96.52 ₹/L,- 0.06,89.78 ₹/L,+ 0.08
Bahraich,96.86 ₹/L,- 0.23,90.28 ₹/L,+ 0.21
Ballia,97.72 ₹/L,+ 0.14,90.86 ₹/L,+ 0.04
Balrampur,96.73 ₹/L,- 0.32,90.04 ₹/L,+ 0.03
Banda,97.90 ₹/L,- 0.02,90.76 ₹/L,+ 0.13
Barabanki,96.70 ₹/L,- 0.20,90.00 ₹/L,- 0.05
Bareilly,96.84 ₹/L,+ 0.30,89.76 ₹/L,- 0.42
Basti,97.30 ₹/L,+ 0.38,90.06 ₹/L,- 0.40
Bijnor,96.71 ₹/L,+ 0.42,89.92 ₹/L,+ 0.02
Budaun,96.58 ₹/L,+ 0.10,89.84 ₹/L,+ 0.12
Bulandshahr,97.43 ₹/L,+ 0.04,90.70 ₹/L,+ 0.13
Chandauli,96.63 ₹/L,+ 0.10,89.92 ₹/L,+ 0.16
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.20,89.54 ₹/L,- 0.34
Etah,96.68 ₹/L,- 0.20,89.81 ₹/L,- 0.04
Etawah,97.14 ₹/L,- 0.05,90.13 ₹/L,- 0.10
Faizabad,97.26 ₹/L,+ 0.06,90.22 ₹/L,  0.00
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,  0.00
Fatehpur,97.58 ₹/L,+ 0.70,89.84 ₹/L,- 1.05
Firozabad,96.12 ₹/L,+ 0.02,89.59 ₹/L,  0.00
Gautam Budh Nagar,96.58 ₹/L,- 0.01,89.94 ₹/L,- 0.17
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,97.31 ₹/L,+ 0.20,90.00 ₹/L,- 0.49
Gonda,96.51 ₹/L,- 0.39,89.68 ₹/L,  0.00
Gorakhpur,96.39 ₹/L,- 0.55,90.19 ₹/L,+ 0.34
Hamirpur,97.18 ₹/L,- 0.29,90.35 ₹/L,+ 0.24
Hapur,96.48 ₹/L,  0.00,89.61 ₹/L,- 0.04
Hardoi,97.49 ₹/L,- 0.07,89.82 ₹/L,- 0.35
Hathras,96.52 ₹/L,+ 0.20,89.63 ₹/L,+ 0.20
Jalaun,97.51 ₹/L,+ 0.37,90.14 ₹/L,- 0.61
Jaunpur,97.70 ₹/L,- 0.15,90.88 ₹/L,+ 0.51
Jhansi,96.25 ₹/L,- 0.55,89.65 ₹/L,- 0.31
Kannuaj,97.41 ₹/L,  0.00,90.09 ₹/L,- 0.04
Kanpur Rural,96.79 ₹/L,- 0.03,89.87 ₹/L,+ 0.24
Kanpur Urban,96.33 ₹/L,+ 0.06,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.90 ₹/L,- 0.01,89.90 ₹/L,- 0.16
Kaushambi,96.61 ₹/L,- 0.27,90.10 ₹/L,  0.00
Kushinagar,96.41 ₹/L,  0.00,89.60 ₹/L,- 0.25
Lakhimpur,97.70 ₹/L,+ 0.76,90.31 ₹/L,- 0.15
Lalitpur,97.47 ₹/L,+ 0.77,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,+ 0.01
Maharajganj,97.58 ₹/L,+ 0.43,89.95 ₹/L,- 0.61
Mahoba,97.88 ₹/L,+ 0.24,90.68 ₹/L,  0.00
Mainpuri,96.80 ₹/L,- 0.22,90.17 ₹/L,+ 0.21
