City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Aligarh,96.71 ₹/L,- 0.28,89.86 ₹/L,- 0.27
Allahabad,97.27 ₹/L,+ 0.61,90.46 ₹/L,+ 0.60
Ambedkarnagar,97.39 ₹/L,+ 0.05,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.30 ₹/L,+ 0.12,90.47 ₹/L,+ 0.12
Auraiya,97.25 ₹/L,+ 0.02,90.41 ₹/L,+ 0.01
Azamgarh,97.58 ₹/L,+ 0.12,90.74 ₹/L,+ 0.12
Baghpat,96.58 ₹/L,+ 0.19,89.76 ₹/L,+ 0.19
Bahraich,98.06 ₹/L,+ 0.95,91.23 ₹/L,+ 0.93
Ballia,98.18 ₹/L,+ 0.47,91.32 ₹/L,+ 0.46
Balrampur,97.07 ₹/L,+ 0.26,90.26 ₹/L,+ 0.25
Banda,97.84 ₹/L,+ 0.35,90.99 ₹/L,+ 0.35
Barabanki,96.62 ₹/L,- 0.19,89.81 ₹/L,- 0.19
Bareilly,96.78 ₹/L,- 0.05,89.96 ₹/L,- 0.04
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.29 ₹/L,+ 0.04,89.48 ₹/L,+ 0.04
Budaun,96.49 ₹/L,+ 0.21,89.68 ₹/L,+ 0.21
Bulandshahr,97.00 ₹/L,- 0.25,90.15 ₹/L,- 0.24
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.65 ₹/L,- 0.06,89.84 ₹/L,- 0.06
Etah,96.51 ₹/L,- 0.19,89.67 ₹/L,- 0.19
Etawah,96.97 ₹/L,- 0.02,90.13 ₹/L,- 0.02
Faizabad,97.18 ₹/L,+ 0.10,90.37 ₹/L,+ 0.11
Farrukkhabad,97.06 ₹/L,+ 0.05,90.24 ₹/L,+ 0.05
Fatehpur,97.58 ₹/L,- 0.16,90.74 ₹/L,- 0.15
Firozabad,96.10 ₹/L,- 0.02,89.27 ₹/L,- 0.03
Gautam Budh Nagar,96.76 ₹/L,+ 0.12,89.93 ₹/L,+ 0.11
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.19 ₹/L,+ 0.32,91.34 ₹/L,+ 0.30
Gonda,96.74 ₹/L,+ 0.18,89.94 ₹/L,+ 0.18
Gorakhpur,97.07 ₹/L,+ 0.61,90.24 ₹/L,+ 0.59
Hamirpur,97.28 ₹/L,+ 0.34,90.45 ₹/L,+ 0.34
Hapur,96.38 ₹/L,- 0.05,89.56 ₹/L,- 0.05
Hardoi,97.56 ₹/L,+ 0.39,90.73 ₹/L,+ 0.38
Hathras,96.32 ₹/L,- 0.20,89.48 ₹/L,- 0.20
Jalaun,97.25 ₹/L,- 0.35,90.40 ₹/L,- 0.35
Jaunpur,97.38 ₹/L,- 0.42,90.56 ₹/L,- 0.41
Jhansi,96.25 ₹/L,- 0.55,89.43 ₹/L,- 0.53
Kannuaj,97.29 ₹/L,+ 0.15,90.46 ₹/L,+ 0.15
Kanpur Rural,96.76 ₹/L,+ 0.31,89.93 ₹/L,+ 0.30
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.78 ₹/L,  0.00,89.94 ₹/L,  0.00
Kaushambi,96.61 ₹/L,+ 0.08,89.82 ₹/L,+ 0.09
