City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.27,87.84 ₹/L,+ 0.30
Aligarh,94.82 ₹/L,- 0.06,87.93 ₹/L,- 0.06
Allahabad,95.80 ₹/L,+ 0.42,88.99 ₹/L,+ 0.37
Ambedkarnagar,95.31 ₹/L,- 0.12,88.49 ₹/L,- 0.12
Amethi Csm Nagar,95.39 ₹/L,- 0.42,88.57 ₹/L,- 0.38
Amroha,95.20 ₹/L,+ 0.05,88.36 ₹/L,+ 0.05
Auraiya,95.25 ₹/L,+ 0.06,88.41 ₹/L,+ 0.05
Azamgarh,95.94 ₹/L,+ 0.22,89.07 ₹/L,+ 0.20
Baghpat,94.80 ₹/L,+ 0.06,87.92 ₹/L,+ 0.07
Bahraich,94.81 ₹/L,- 0.20,87.96 ₹/L,- 0.24
Ballia,96.00 ₹/L,  0.00,89.14 ₹/L,  0.00
Balrampur,95.07 ₹/L,+ 0.14,88.26 ₹/L,+ 0.16
Banda,96.17 ₹/L,+ 0.49,89.17 ₹/L,+ 0.35
Barabanki,94.96 ₹/L,+ 0.02,88.13 ₹/L,+ 0.03
Bareilly,94.82 ₹/L,- 0.12,87.95 ₹/L,- 0.15
Basti,95.36 ₹/L,+ 0.01,88.53 ₹/L,+ 0.02
Bijnor,94.53 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Budaun,94.62 ₹/L,- 0.04,87.72 ₹/L,- 0.05
Bulandshahr,95.16 ₹/L,+ 0.05,88.29 ₹/L,+ 0.04
Chandauli,94.65 ₹/L,- 0.10,87.77 ₹/L,- 0.11
Chitrakut,95.71 ₹/L,  0.00,88.87 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.06 ₹/L,- 0.29,88.21 ₹/L,- 0.29
Faizabad,95.25 ₹/L,- 0.21,88.44 ₹/L,- 0.19
Farrukkhabad,95.11 ₹/L,- 0.08,88.29 ₹/L,- 0.08
Fatehpur,95.14 ₹/L,- 0.66,88.30 ₹/L,- 0.64
Firozabad,94.69 ₹/L,+ 0.34,87.78 ₹/L,+ 0.39
Gautam Budh Nagar,94.71 ₹/L,- 0.27,87.81 ₹/L,- 0.32
Ghaziabad,95.40 ₹/L,+ 0.90,88.60 ₹/L,+ 1.02
Ghazipur,95.58 ₹/L,- 0.40,88.74 ₹/L,- 0.39
Gonda,94.85 ₹/L,+ 0.24,88.01 ₹/L,+ 0.28
Gorakhpur,94.94 ₹/L,+ 0.28,88.09 ₹/L,+ 0.32
Hamirpur,95.33 ₹/L,- 0.08,88.50 ₹/L,- 0.07
Hapur,94.80 ₹/L,+ 0.03,87.92 ₹/L,+ 0.03
Hardoi,95.63 ₹/L,+ 0.91,88.78 ₹/L,+ 0.93
Hathras,94.53 ₹/L,- 0.32,87.58 ₹/L,- 0.38
Jalaun,95.32 ₹/L,+ 0.11,88.46 ₹/L,+ 0.09
Jaunpur,95.86 ₹/L,+ 0.28,89.02 ₹/L,+ 0.29
Jhansi,94.86 ₹/L,+ 0.10,87.98 ₹/L,+ 0.11
Kannuaj,94.98 ₹/L,- 0.44,88.14 ₹/L,- 0.44
Kanpur Rural,94.85 ₹/L,- 0.10,87.99 ₹/L,- 0.11
Kanpur Urban,94.44 ₹/L,- 0.30,87.51 ₹/L,- 0.35
Kashi Ram Nagar,94.99 ₹/L,+ 0.11,88.13 ₹/L,+ 0.13
