City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.33,87.84 ₹/L,+ 0.37
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.80 ₹/L,+ 0.69,88.99 ₹/L,+ 0.69
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.50 ₹/L,+ 0.26,88.67 ₹/L,+ 0.25
Amroha,95.15 ₹/L,- 0.24,88.31 ₹/L,- 0.24
Auraiya,95.02 ₹/L,- 0.17,88.18 ₹/L,- 0.18
Azamgarh,95.81 ₹/L,+ 0.14,88.95 ₹/L,+ 0.14
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 0.97,88.00 ₹/L,- 0.97
Ballia,95.76 ₹/L,+ 0.04,88.90 ₹/L,+ 0.03
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.55 ₹/L,- 0.62,88.69 ₹/L,- 0.48
Barabanki,94.90 ₹/L,+ 0.12,88.05 ₹/L,+ 0.13
Bareilly,94.88 ₹/L,+ 0.06,88.03 ₹/L,+ 0.08
Basti,95.35 ₹/L,+ 0.08,88.51 ₹/L,+ 0.07
Bijnor,94.85 ₹/L,+ 0.32,87.99 ₹/L,+ 0.38
Budaun,94.73 ₹/L,+ 0.11,87.85 ₹/L,+ 0.13
Bulandshahr,95.17 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Chandauli,94.65 ₹/L,- 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.80 ₹/L,+ 0.21,87.93 ₹/L,+ 0.24
Etah,94.80 ₹/L,+ 0.16,87.92 ₹/L,+ 0.20
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.14 ₹/L,+ 0.07,88.32 ₹/L,+ 0.06
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.66 ₹/L,+ 0.17,87.74 ₹/L,+ 0.19
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,- 0.79
Ghazipur,95.58 ₹/L,- 0.47,88.74 ₹/L,- 0.43
Gonda,94.68 ₹/L,- 0.15,87.81 ₹/L,- 0.18
Gorakhpur,94.95 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.54 ₹/L,- 0.10,87.61 ₹/L,- 0.13
Hardoi,95.24 ₹/L,+ 0.19,88.42 ₹/L,+ 0.20
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.44
Jalaun,95.18 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Jaunpur,95.76 ₹/L,+ 0.46,88.92 ₹/L,+ 0.44
Jhansi,94.84 ₹/L,+ 0.03,87.96 ₹/L,+ 0.03
Kannuaj,95.46 ₹/L,+ 0.48,88.62 ₹/L,+ 0.48
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.62 ₹/L,- 0.03,87.72 ₹/L,- 0.03
Kashi Ram Nagar,95.09 ₹/L,+ 0.07,88.24 ₹/L,+ 0.07
Kaushambi,94.97 ₹/L,  0.00,88.15 ₹/L,  0.00
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,95.39 ₹/L,  0.00,88.56 ₹/L,  0.00
Lalitpur,95.43 ₹/L,+ 0.42,88.58 ₹/L,+ 0.42
Lucknow,94.61 ₹/L,- 0.12,87.71 ₹/L,- 0.15
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.45 ₹/L,+ 0.25,87.49 ₹/L,+ 0.29
Maunathbhanjan,95.20 ₹/L,+ 0.22,88.37 ₹/L,+ 0.22
Meerut,94.43 ₹/L,- 0.25,87.49 ₹/L,- 0.30
Mirzapur,94.98 ₹/L,- 0.38,88.15 ₹/L,- 0.39
Moradabad,95.28 ₹/L,- 0.10,88.44 ₹/L,- 0.10
Muzaffarnagar,94.60 ₹/L,- 0.05,87.69 ₹/L,- 0.06
Pilibhit,95.20 ₹/L,+ 0.10,88.36 ₹/L,+ 0.09
Pratapgarh,95.53 ₹/L,- 0.44,88.70 ₹/L,- 0.43
Rae Bareli,94.88 ₹/L,- 0.10,88.03 ₹/L,- 0.12
Rampur,94.86 ₹/L,- 0.03,88.00 ₹/L,- 0.04
Saharanpur,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sambhal,94.89 ₹/L,- 0.09,88.04 ₹/L,- 0.11
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,+ 0.08,88.54 ₹/L,+ 0.09
Shahjahanpur,95.00 ₹/L,- 0.30,88.17 ₹/L,- 0.30
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.89 ₹/L,+ 0.40,89.03 ₹/L,+ 0.37
Sitapur,95.29 ₹/L,- 0.53,88.45 ₹/L,- 0.51
Sonbhadra,95.51 ₹/L,- 0.07,88.68 ₹/L,- 0.07
Sultanpur,96.17 ₹/L,- 0.01,89.16 ₹/L,- 0.01
Unnao,94.96 ₹/L,+ 0.26,88.11 ₹/L,+ 0.30
Varanasi,94.78 ₹/L,- 0.84,87.92 ₹/L,- 0.86
