City,Price(P),Change(P),Price(D),Change(D)
Agra,96.40 ₹/L,- 0.23,89.80 ₹/L,+ 0.43
Aligarh,96.70 ₹/L,- 0.29,90.13 ₹/L,- 0.03
Allahabad,97.09 ₹/L,+ 0.43,89.86 ₹/L,- 0.96
Ambedkarnagar,97.28 ₹/L,- 0.25,90.69 ₹/L,+ 0.14
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,+ 0.50
Amroha,96.86 ₹/L,- 0.22,90.25 ₹/L,  0.00
Auraiya,97.14 ₹/L,+ 0.18,90.13 ₹/L,- 0.12
Azamgarh,97.89 ₹/L,+ 0.19,90.86 ₹/L,- 0.45
Baghpat,96.72 ₹/L,+ 0.33,89.57 ₹/L,- 0.19
Bahraich,96.85 ₹/L,- 0.26,90.30 ₹/L,+ 0.02
Ballia,98.19 ₹/L,- 0.08,90.86 ₹/L,- 0.46
Balrampur,96.92 ₹/L,+ 0.08,90.01 ₹/L,- 0.25
Banda,97.62 ₹/L,+ 0.14,90.63 ₹/L,- 0.43
Barabanki,96.60 ₹/L,- 0.05,89.84 ₹/L,- 0.25
Bareilly,97.01 ₹/L,+ 0.21,89.98 ₹/L,+ 0.46
Basti,97.37 ₹/L,+ 0.08,90.45 ₹/L,- 0.08
Bijnor,96.76 ₹/L,+ 0.04,89.90 ₹/L,+ 0.43
Budaun,96.48 ₹/L,- 0.14,89.80 ₹/L,+ 0.11
Bulandshahr,97.14 ₹/L,+ 0.02,90.43 ₹/L,+ 0.28
Chandauli,96.56 ₹/L,- 0.07,89.76 ₹/L,+ 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,+ 0.05
Deoria,96.69 ₹/L,+ 0.34,89.54 ₹/L,- 0.19
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,- 0.05
Etawah,97.30 ₹/L,+ 0.29,90.16 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.22,90.22 ₹/L,- 0.30
Farrukkhabad,97.13 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.24 ₹/L,+ 0.17,90.24 ₹/L,  0.00
Firozabad,96.16 ₹/L,- 0.37,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,89.82 ₹/L,  0.00
Ghaziabad,96.26 ₹/L,- 0.32,89.75 ₹/L,+ 0.13
Ghazipur,97.91 ₹/L,- 0.24,91.31 ₹/L,+ 0.62
Gonda,96.76 ₹/L,+ 0.22,89.74 ₹/L,- 0.13
Gorakhpur,96.81 ₹/L,+ 0.46,89.54 ₹/L,- 0.70
Hamirpur,97.15 ₹/L,- 0.15,90.18 ₹/L,- 0.45
Hapur,96.61 ₹/L,- 0.01,89.80 ₹/L,+ 0.14
Hardoi,96.61 ₹/L,- 0.57,90.35 ₹/L,- 0.38
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,+ 0.43
Jalaun,96.98 ₹/L,- 0.31,90.44 ₹/L,- 0.17
Jaunpur,97.50 ₹/L,- 0.30,90.97 ₹/L,+ 0.41
Jhansi,96.65 ₹/L,+ 0.33,89.50 ₹/L,- 0.41
Kannuaj,96.95 ₹/L,- 0.19,90.39 ₹/L,+ 0.08
Kanpur Rural,96.87 ₹/L,+ 0.42,89.63 ₹/L,- 0.30
Kanpur Urban,96.48 ₹/L,- 0.15,89.77 ₹/L,+ 0.11
Kashi Ram Nagar,96.86 ₹/L,- 0.05,90.07 ₹/L,  0.00
Kaushambi,96.72 ₹/L,- 0.18,90.10 ₹/L,+ 0.08
Kushinagar,96.58 ₹/L,- 0.11,89.87 ₹/L,+ 0.09
Lakhimpur,96.75 ₹/L,- 0.82,90.74 ₹/L,+ 0.24
Lalitpur,97.59 ₹/L,+ 0.44,90.31 ₹/L,- 0.22
Lucknow,96.43 ₹/L,- 0.13,89.75 ₹/L,+ 0.19
Maharajganj,96.90 ₹/L,- 0.35,90.42 ₹/L,+ 0.53
Mahoba,97.88 ₹/L,+ 0.34,90.68 ₹/L,- 0.10
Mainpuri,97.02 ₹/L,+ 0.17,89.85 ₹/L,- 0.32
Mathura,96.45 ₹/L,+ 0.29,89.32 ₹/L,  0.00
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.32 ₹/L,- 0.42
Meerut,96.23 ₹/L,  0.00,89.42 ₹/L,- 0.17
Mirzapur,97.35 ₹/L,+ 0.23,90.27 ₹/L,- 0.47
Moradabad,97.30 ₹/L,+ 0.28,90.19 ₹/L,- 0.18
Muzaffarnagar,96.51 ₹/L,- 0.46,89.98 ₹/L,+ 0.07
Pilibhit,97.18 ₹/L,+ 0.03,90.31 ₹/L,+ 0.06
Pratapgarh,97.72 ₹/L,+ 0.21,90.69 ₹/L,+ 0.32
Rae Bareli,96.88 ₹/L,+ 0.19,89.88 ₹/L,- 0.50
Rampur,97.10 ₹/L,+ 0.15,90.12 ₹/L,+ 0.17
Saharanpur,97.51 ₹/L,+ 0.33,90.24 ₹/L,+ 0.07
Sambhal,97.18 ₹/L,+ 0.55,89.81 ₹/L,- 0.31
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.53 ₹/L,- 0.34,90.06 ₹/L,- 0.09
Shamli,96.99 ₹/L,+ 0.19,89.97 ₹/L,  0.00
Shravasti,97.61 ₹/L,+ 0.77,90.04 ₹/L,  0.00
Sidharthnagar,97.70 ₹/L,- 0.09,90.95 ₹/L,+ 0.33
Sitapur,97.33 ₹/L,+ 0.18,90.32 ₹/L,+ 0.19
Sonbhadra,97.27 ₹/L,- 0.25,90.70 ₹/L,+ 0.33
Sultanpur,98.29 ₹/L,+ 0.04,91.14 ₹/L,  0.00
Unnao,96.87 ₹/L,+ 0.09,89.87 ₹/L,- 0.21
Varanasi,96.81 ₹/L,+ 0.25,90.45 ₹/L,+ 0.21
