City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,- 0.29,87.64 ₹/L,- 0.34
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,+ 0.23
Allahabad,95.52 ₹/L,- 0.25,88.74 ₹/L,- 0.20
Ambedkarnagar,95.52 ₹/L,- 0.04,88.70 ₹/L,- 0.03
Amethi Csm Nagar,95.92 ₹/L,+ 0.42,89.06 ₹/L,+ 0.39
Amroha,95.44 ₹/L,+ 0.29,88.61 ₹/L,+ 0.29
Auraiya,95.15 ₹/L,+ 0.01,88.31 ₹/L,+ 0.01
Azamgarh,95.68 ₹/L,+ 0.46,88.82 ₹/L,+ 0.43
Baghpat,94.75 ₹/L,+ 0.13,87.86 ₹/L,+ 0.15
Bahraich,95.01 ₹/L,- 0.74,88.20 ₹/L,- 0.71
Ballia,95.72 ₹/L,+ 0.23,88.87 ₹/L,+ 0.22
Balrampur,94.85 ₹/L,- 0.18,88.01 ₹/L,- 0.20
Banda,95.67 ₹/L,- 0.16,88.81 ₹/L,- 0.15
Barabanki,95.10 ₹/L,+ 0.16,88.28 ₹/L,+ 0.18
Bareilly,94.82 ₹/L,- 0.23,87.95 ₹/L,- 0.27
Basti,95.06 ₹/L,- 0.09,88.25 ₹/L,- 0.09
Bijnor,94.72 ₹/L,- 0.13,87.83 ₹/L,- 0.16
Budaun,94.68 ₹/L,+ 0.05,87.79 ₹/L,+ 0.06
Bulandshahr,94.85 ₹/L,- 0.54,87.99 ₹/L,- 0.53
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.14,87.82 ₹/L,+ 0.17
Etah,94.84 ₹/L,+ 0.46,87.95 ₹/L,+ 0.52
Etawah,95.26 ₹/L,+ 0.23,88.41 ₹/L,+ 0.23
Faizabad,95.24 ₹/L,- 0.13,88.43 ₹/L,- 0.11
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.45 ₹/L,+ 0.32,88.61 ₹/L,+ 0.32
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,94.95 ₹/L,- 0.80,88.12 ₹/L,- 0.78
Gonda,94.81 ₹/L,+ 0.11,87.96 ₹/L,+ 0.13
Gorakhpur,94.95 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Hamirpur,95.35 ₹/L,- 0.27,88.51 ₹/L,- 0.25
Hapur,94.54 ₹/L,- 0.24,87.61 ₹/L,- 0.30
Hardoi,94.94 ₹/L,- 0.19,88.10 ₹/L,- 0.21
Hathras,94.48 ₹/L,- 0.14,87.54 ₹/L,- 0.15
Jalaun,95.45 ₹/L,+ 0.13,88.60 ₹/L,+ 0.14
Jaunpur,95.76 ₹/L,- 0.10,88.92 ₹/L,- 0.10
Jhansi,94.48 ₹/L,- 0.36,87.55 ₹/L,- 0.41
Kannuaj,95.46 ₹/L,+ 0.04,88.62 ₹/L,+ 0.04
Kanpur Rural,94.90 ₹/L,+ 0.02,88.05 ₹/L,+ 0.02
Kanpur Urban,94.59 ₹/L,+ 0.15,87.69 ₹/L,+ 0.18
Kashi Ram Nagar,94.87 ₹/L,- 0.22,87.99 ₹/L,- 0.25
Kaushambi,94.90 ₹/L,+ 0.09,88.07 ₹/L,+ 0.10
Kushinagar,95.02 ₹/L,+ 0.26,88.18 ₹/L,+ 0.30
Lakhimpur,95.34 ₹/L,- 0.55,88.51 ₹/L,- 0.52
Lalitpur,95.21 ₹/L,  0.00,88.36 ₹/L,  0.00
Lucknow,94.69 ₹/L,- 0.10,87.81 ₹/L,- 0.11
Maharajganj,94.97 ₹/L,- 0.02,88.13 ₹/L,- 0.03
Mahoba,95.60 ₹/L,+ 0.06,88.73 ₹/L,+ 0.05
Mainpuri,95.17 ₹/L,+ 0.09,88.32 ₹/L,+ 0.09
Mathura,94.35 ₹/L,- 0.24,87.38 ₹/L,- 0.27
Maunathbhanjan,95.37 ₹/L,- 0.06,88.54 ₹/L,- 0.06
Meerut,94.79 ₹/L,+ 0.32,87.91 ₹/L,+ 0.37
Mirzapur,94.97 ₹/L,  0.00,88.14 ₹/L,  0.00
Moradabad,94.89 ₹/L,  0.00,88.04 ₹/L,+ 0.01
Muzaffarnagar,95.03 ₹/L,+ 0.19,88.19 ₹/L,+ 0.22
Pilibhit,95.02 ₹/L,- 0.21,88.19 ₹/L,- 0.20
Pratapgarh,95.97 ₹/L,+ 0.16,89.13 ₹/L,+ 0.16
Rae Bareli,95.30 ₹/L,- 0.30,88.47 ₹/L,- 0.28
Rampur,94.89 ₹/L,+ 0.23,88.03 ₹/L,+ 0.26
Saharanpur,95.56 ₹/L,+ 0.03,88.70 ₹/L,+ 0.02
Sambhal,95.01 ₹/L,- 0.33,88.18 ₹/L,- 0.33
Sant Kabir Nagar,95.06 ₹/L,+ 0.03,88.23 ₹/L,+ 0.03
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,95.00 ₹/L,+ 0.35,88.17 ₹/L,+ 0.41
Shamli,94.98 ₹/L,+ 0.07,88.13 ₹/L,+ 0.08
Shravasti,95.43 ₹/L,- 0.25,88.61 ₹/L,- 0.23
Sidharthnagar,95.77 ₹/L,- 0.05,88.91 ₹/L,- 0.05
Sitapur,95.20 ₹/L,- 0.89,88.38 ₹/L,- 0.79
Sonbhadra,95.65 ₹/L,+ 0.47,88.81 ₹/L,+ 0.46
Sultanpur,96.18 ₹/L,+ 0.06,89.17 ₹/L,  0.00
Unnao,94.88 ₹/L,- 0.08,88.03 ₹/L,- 0.08
Varanasi,94.78 ₹/L,- 0.10,87.92 ₹/L,- 0.12
