City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.19,87.32 ₹/L,- 0.37
Aligarh,94.43 ₹/L,- 0.39,87.93 ₹/L,  0.00
Allahabad,94.66 ₹/L,- 0.75,88.99 ₹/L,- 0.61
Ambedkarnagar,95.51 ₹/L,+ 0.20,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.10 ₹/L,+ 0.01,88.18 ₹/L,- 0.70
Amroha,95.39 ₹/L,+ 0.24,88.18 ₹/L,- 0.18
Auraiya,95.25 ₹/L,  0.00,88.18 ₹/L,- 0.23
Azamgarh,95.81 ₹/L,+ 0.10,88.49 ₹/L,- 0.46
Baghpat,94.74 ₹/L,- 0.08,87.90 ₹/L,- 0.05
Bahraich,96.13 ₹/L,+ 0.99,88.35 ₹/L,+ 0.02
Ballia,96.17 ₹/L,+ 0.41,89.17 ₹/L,+ 0.27
Balrampur,95.07 ₹/L,+ 0.04,88.06 ₹/L,- 0.15
Banda,95.94 ₹/L,- 0.04,88.69 ₹/L,- 0.43
Barabanki,94.90 ₹/L,- 0.17,88.05 ₹/L,+ 0.13
Bareilly,94.82 ₹/L,  0.00,87.50 ₹/L,- 0.46
Basti,95.35 ₹/L,+ 0.27,88.24 ₹/L,- 0.20
Bijnor,94.81 ₹/L,+ 0.28,87.49 ₹/L,- 0.20
Budaun,94.73 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,- 0.66,88.43 ₹/L,+ 0.23
Chandauli,94.65 ₹/L,  0.00,87.87 ₹/L,+ 0.10
Chitrakut,95.55 ₹/L,- 0.08,88.77 ₹/L,- 0.02
Deoria,94.54 ₹/L,- 0.11,87.86 ₹/L,- 0.02
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.58
Etawah,95.47 ₹/L,+ 0.50,88.11 ₹/L,- 0.37
Faizabad,95.24 ₹/L,- 0.01,88.45 ₹/L,  0.00
Farrukkhabad,95.02 ₹/L,- 0.09,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,+ 0.18,88.09 ₹/L,- 0.20
Firozabad,94.29 ₹/L,- 0.37,87.74 ₹/L,+ 0.19
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.19 ₹/L,  0.00
Ghaziabad,95.40 ₹/L,+ 0.82,87.81 ₹/L,+ 0.14
Ghazipur,94.95 ₹/L,- 0.22,88.48 ₹/L,- 0.24
Gonda,94.83 ₹/L,+ 0.04,87.73 ₹/L,- 0.26
Gorakhpur,95.13 ₹/L,+ 0.06,88.14 ₹/L,+ 0.07
Hamirpur,95.62 ₹/L,+ 0.09,88.21 ₹/L,- 0.47
Hapur,94.54 ₹/L,- 0.24,87.71 ₹/L,+ 0.10
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,  0.00
Hathras,94.58 ₹/L,+ 0.10,87.96 ₹/L,  0.00
Jalaun,95.51 ₹/L,+ 0.51,88.46 ₹/L,  0.00
Jaunpur,95.43 ₹/L,- 0.49,89.02 ₹/L,+ 0.41
Jhansi,94.84 ₹/L,- 0.04,88.00 ₹/L,+ 0.52
Kannuaj,95.13 ₹/L,+ 0.15,88.62 ₹/L,+ 0.48
Kanpur Rural,94.77 ₹/L,- 0.13,87.68 ₹/L,- 0.30
Kanpur Urban,94.44 ₹/L,  0.00,87.87 ₹/L,- 0.12
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.24 ₹/L,  0.00
Kaushambi,94.83 ₹/L,- 0.12,88.15 ₹/L,+ 0.02
Kushinagar,94.76 ₹/L,- 0.23,87.89 ₹/L,- 0.12
Lakhimpur,95.42 ₹/L,+ 0.42,88.79 ₹/L,+ 1.02
Lalitpur,95.43 ₹/L,+ 0.42,88.27 ₹/L,- 0.31
Lucknow,94.73 ₹/L,+ 0.21,87.71 ₹/L,+ 0.04
Maharajganj,94.80 ₹/L,- 0.41,88.50 ₹/L,+ 0.34
Mahoba,95.99 ₹/L,+ 0.29,88.68 ₹/L,- 0.39
Mainpuri,95.27 ₹/L,+ 0.19,88.28 ₹/L,+ 0.05
Mathura,94.54 ₹/L,- 0.06,87.49 ₹/L,+ 0.02
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.62 ₹/L,+ 0.25
Meerut,94.47 ₹/L,- 0.21,87.69 ₹/L,- 0.10
Mirzapur,94.82 ₹/L,  0.00,88.58 ₹/L,+ 0.46
Moradabad,94.89 ₹/L,- 0.37,88.00 ₹/L,- 0.52
Muzaffarnagar,94.65 ₹/L,- 0.23,87.86 ₹/L,- 0.16
Pilibhit,95.14 ₹/L,- 0.42,88.46 ₹/L,+ 0.16
Pratapgarh,95.71 ₹/L,+ 0.48,88.70 ₹/L,+ 0.57
Rae Bareli,95.09 ₹/L,- 0.23,88.31 ₹/L,- 0.21
Rampur,95.37 ₹/L,+ 0.32,88.31 ₹/L,- 0.04
Saharanpur,95.05 ₹/L,- 0.22,88.81 ₹/L,+ 0.22
Sambhal,94.98 ₹/L,- 0.03,88.04 ₹/L,- 0.18
Sant Kabir Nagar,94.98 ₹/L,- 0.05,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.28 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,94.55 ₹/L,  0.00,88.26 ₹/L,+ 0.06
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.36 ₹/L,- 0.32,88.24 ₹/L,- 0.10
Sidharthnagar,95.53 ₹/L,+ 0.05,88.96 ₹/L,+ 0.06
Sitapur,95.01 ₹/L,- 0.29,88.45 ₹/L,- 0.47
Sonbhadra,96.11 ₹/L,- 0.07,89.16 ₹/L,+ 0.57
Sultanpur,96.09 ₹/L,- 0.08,89.16 ₹/L,- 0.01
Unnao,94.97 ₹/L,+ 0.29,88.01 ₹/L,- 0.12
Varanasi,95.55 ₹/L,+ 0.69,88.14 ₹/L,- 0.64
