City,Price(P),Change(P),Price(D),Change(D)
Agra,96.51 ₹/L,+ 0.15,89.67 ₹/L,+ 0.14
Aligarh,96.70 ₹/L,- 0.32,89.85 ₹/L,- 0.31
Allahabad,97.38 ₹/L,+ 0.05,90.56 ₹/L,+ 0.05
Ambedkarnagar,97.53 ₹/L,+ 0.14,90.69 ₹/L,+ 0.12
Amethi Csm Nagar,97.55 ₹/L,+ 0.23,90.72 ₹/L,+ 0.23
Amroha,97.08 ₹/L,- 0.22,90.25 ₹/L,- 0.22
Auraiya,96.96 ₹/L,- 0.12,90.13 ₹/L,- 0.12
Azamgarh,97.70 ₹/L,+ 0.30,90.86 ₹/L,+ 0.30
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,- 0.19
Bahraich,97.11 ₹/L,- 0.95,90.30 ₹/L,- 0.93
Ballia,98.18 ₹/L,  0.00,91.33 ₹/L,+ 0.01
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.25
Banda,97.48 ₹/L,- 0.36,90.63 ₹/L,- 0.36
Barabanki,96.65 ₹/L,- 0.10,89.84 ₹/L,- 0.10
Bareilly,96.80 ₹/L,  0.00,89.98 ₹/L,  0.00
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.61 ₹/L,+ 0.18,89.79 ₹/L,+ 0.17
Budaun,96.48 ₹/L,+ 0.01,89.67 ₹/L,+ 0.01
Bulandshahr,97.20 ₹/L,- 0.45,90.34 ₹/L,- 0.44
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.63 ₹/L,+ 0.28,89.81 ₹/L,+ 0.27
Etah,97.10 ₹/L,+ 0.59,90.25 ₹/L,+ 0.58
Etawah,97.01 ₹/L,  0.00,90.16 ₹/L,  0.00
Faizabad,97.03 ₹/L,- 0.17,90.22 ₹/L,- 0.17
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,  0.00,90.24 ₹/L,  0.00
