City,Price(P),Change(P),Price(D),Change(D)
Agra,96.45 ₹/L,+ 0.18,89.44 ₹/L,- 0.22
Aligarh,96.71 ₹/L,+ 0.08,89.78 ₹/L,  0.00
Allahabad,97.27 ₹/L,+ 0.28,90.18 ₹/L,+ 0.32
Ambedkarnagar,97.56 ₹/L,+ 0.31,90.44 ₹/L,- 0.23
Amethi Csm Nagar,97.81 ₹/L,+ 0.15,90.83 ₹/L,- 0.18
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,+ 0.04
Auraiya,97.23 ₹/L,+ 0.09,90.31 ₹/L,  0.00
Azamgarh,97.56 ₹/L,+ 0.11,90.62 ₹/L,- 0.28
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,96.88 ₹/L,- 0.17,90.25 ₹/L,- 0.67
Ballia,97.66 ₹/L,- 0.04,90.86 ₹/L,+ 0.16
Balrampur,96.81 ₹/L,- 0.16,90.16 ₹/L,- 0.10
Banda,97.90 ₹/L,+ 0.29,90.76 ₹/L,  0.00
Barabanki,96.92 ₹/L,+ 0.11,90.00 ₹/L,- 0.23
Bareilly,97.01 ₹/L,+ 0.43,89.76 ₹/L,+ 0.16
Basti,97.30 ₹/L,- 0.02,90.49 ₹/L,+ 0.02
Bijnor,96.72 ₹/L,+ 0.47,89.44 ₹/L,- 0.10
Budaun,96.54 ₹/L,- 0.13,89.85 ₹/L,+ 0.11
Bulandshahr,97.43 ₹/L,  0.00,90.56 ₹/L,+ 0.18
Chandauli,96.56 ₹/L,- 0.17,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,+ 0.06,89.54 ₹/L,- 0.23
Etah,97.10 ₹/L,+ 0.46,89.81 ₹/L,- 0.09
Etawah,97.16 ₹/L,+ 0.19,90.13 ₹/L,- 0.21
Faizabad,97.26 ₹/L,+ 0.23,90.22 ₹/L,- 0.09
Farrukkhabad,96.96 ₹/L,  0.00,90.14 ₹/L,- 0.25
Fatehpur,96.69 ₹/L,+ 0.03,89.84 ₹/L,- 0.41
Firozabad,96.42 ₹/L,  0.00,89.59 ₹/L,- 0.10
Gautam Budh Nagar,96.94 ₹/L,+ 0.17,89.94 ₹/L,+ 0.08
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,+ 0.33
Ghazipur,97.31 ₹/L,+ 0.51,90.00 ₹/L,- 1.17
Gonda,96.47 ₹/L,  0.00,89.68 ₹/L,- 0.25
Gorakhpur,96.66 ₹/L,- 0.08,89.92 ₹/L,+ 0.32
Hamirpur,97.48 ₹/L,+ 0.30,90.35 ₹/L,+ 0.17
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,- 0.14
Hardoi,96.87 ₹/L,+ 0.24,89.82 ₹/L,- 0.76
Hathras,96.27 ₹/L,- 0.21,89.63 ₹/L,- 0.04
Jalaun,97.60 ₹/L,+ 0.62,90.14 ₹/L,- 0.27
Jaunpur,97.19 ₹/L,- 0.30,90.67 ₹/L,- 0.01
Jhansi,96.25 ₹/L,- 0.48,89.90 ₹/L,  0.00
Kannuaj,97.14 ₹/L,+ 0.23,90.09 ₹/L,+ 0.12
Kanpur Rural,96.29 ₹/L,- 0.40,89.87 ₹/L,- 0.07
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,- 0.18
Kashi Ram Nagar,96.90 ₹/L,+ 0.16,89.90 ₹/L,- 0.01
Kaushambi,96.61 ₹/L,- 0.29,90.10 ₹/L,+ 0.35
Kushinagar,96.63 ₹/L,  0.00,89.81 ₹/L,+ 0.03
Lakhimpur,97.28 ₹/L,- 0.16,90.61 ₹/L,- 0.23
Lalitpur,97.15 ₹/L,+ 0.09,90.22 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,- 0.01
Maharajganj,96.93 ₹/L,+ 0.16,89.95 ₹/L,- 0.18
Mahoba,97.54 ₹/L,+ 0.06,90.63 ₹/L,  0.00
Mainpuri,96.80 ₹/L,- 0.21,90.17 ₹/L,  0.00
Mathura,96.19 ₹/L,+ 0.17,89.19 ₹/L,  0.00
