City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.14,87.41 ₹/L,- 0.17
Aligarh,94.82 ₹/L,- 0.17,87.93 ₹/L,- 0.19
Allahabad,96.46 ₹/L,+ 1.69,89.60 ₹/L,+ 1.68
Ambedkarnagar,95.51 ₹/L,+ 0.23,88.67 ₹/L,+ 0.22
Amethi Csm Nagar,95.34 ₹/L,+ 0.18,88.51 ₹/L,+ 0.18
Amroha,95.35 ₹/L,+ 0.20,88.52 ₹/L,+ 0.20
Auraiya,95.30 ₹/L,+ 0.16,88.46 ₹/L,+ 0.16
Azamgarh,95.22 ₹/L,- 0.37,88.41 ₹/L,- 0.33
Baghpat,94.74 ₹/L,- 0.06,87.85 ₹/L,- 0.07
Bahraich,94.93 ₹/L,+ 0.12,88.11 ₹/L,+ 0.15
Ballia,96.05 ₹/L,- 0.08,89.17 ₹/L,  0.00
Balrampur,95.07 ₹/L,- 0.03,88.26 ₹/L,- 0.03
Banda,95.94 ₹/L,+ 0.04,89.08 ₹/L,+ 0.04
Barabanki,94.90 ₹/L,- 0.08,88.05 ₹/L,- 0.10
Bareilly,94.82 ₹/L,- 0.15,87.95 ₹/L,- 0.18
Basti,95.16 ₹/L,- 0.20,88.35 ₹/L,- 0.18
Bijnor,94.73 ₹/L,+ 0.20,87.84 ₹/L,+ 0.23
Budaun,94.64 ₹/L,+ 0.02,87.74 ₹/L,+ 0.02
Bulandshahr,95.44 ₹/L,+ 0.38,88.57 ₹/L,+ 0.37
Chandauli,94.77 ₹/L,+ 0.12,87.91 ₹/L,+ 0.14
Chitrakut,95.55 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Deoria,94.51 ₹/L,- 0.03,87.59 ₹/L,- 0.04
Etah,94.96 ₹/L,+ 0.32,88.09 ₹/L,+ 0.37
Etawah,95.34 ₹/L,+ 0.31,88.48 ₹/L,+ 0.30
Faizabad,95.25 ₹/L,+ 0.11,88.44 ₹/L,+ 0.12
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.65 ₹/L,+ 0.52,88.79 ₹/L,+ 0.50
Firozabad,94.29 ₹/L,- 0.28,87.32 ₹/L,- 0.32
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.58 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Ghazipur,96.05 ₹/L,+ 0.36,89.17 ₹/L,+ 0.32
Gonda,94.81 ₹/L,- 0.04,87.96 ₹/L,- 0.05
Gorakhpur,94.94 ₹/L,- 0.17,88.09 ₹/L,- 0.19
Hamirpur,95.62 ₹/L,+ 0.29,88.76 ₹/L,+ 0.26
Hapur,94.64 ₹/L,+ 0.10,87.74 ₹/L,+ 0.13
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.48 ₹/L,- 0.05,87.52 ₹/L,- 0.06
Jalaun,95.00 ₹/L,- 0.32,88.16 ₹/L,- 0.30
Jaunpur,95.92 ₹/L,- 0.17,89.07 ₹/L,- 0.10
Jhansi,94.81 ₹/L,+ 0.38,87.93 ₹/L,+ 0.45
Kannuaj,95.13 ₹/L,- 0.21,88.29 ₹/L,- 0.22
Kanpur Rural,94.54 ₹/L,- 0.31,87.63 ₹/L,- 0.36
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.22,88.13 ₹/L,+ 0.26
Kushinagar,94.92 ₹/L,- 0.07,88.07 ₹/L,- 0.09
Lakhimpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Lalitpur,94.80 ₹/L,- 0.63,87.92 ₹/L,- 0.66
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,+ 0.02,88.16 ₹/L,+ 0.03
Mahoba,95.75 ₹/L,+ 0.52,88.88 ₹/L,+ 0.49
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.32 ₹/L,+ 0.11,87.35 ₹/L,+ 0.14
Maunathbhanjan,94.98 ₹/L,- 0.74,88.15 ₹/L,- 0.71
Meerut,94.68 ₹/L,+ 0.12,87.79 ₹/L,+ 0.15
Mirzapur,94.95 ₹/L,- 0.69,88.12 ₹/L,- 0.68
Moradabad,95.02 ₹/L,- 0.36,88.18 ₹/L,- 0.36
Muzaffarnagar,95.03 ₹/L,+ 0.38,88.19 ₹/L,+ 0.44
Pilibhit,95.56 ₹/L,+ 0.10,88.71 ₹/L,+ 0.10
Pratapgarh,95.88 ₹/L,+ 0.57,89.04 ₹/L,+ 0.54
Rae Bareli,95.32 ₹/L,+ 0.44,88.49 ₹/L,+ 0.46
Rampur,95.24 ₹/L,+ 0.18,88.40 ₹/L,+ 0.17
Saharanpur,95.28 ₹/L,- 0.13,88.44 ₹/L,- 0.12
Sambhal,95.01 ₹/L,+ 0.14,88.18 ₹/L,+ 0.17
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Shahjahanpur,95.08 ₹/L,+ 0.31,88.25 ₹/L,+ 0.34
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.50 ₹/L,- 0.08,88.66 ₹/L,- 0.07
Sitapur,95.53 ₹/L,- 0.05,88.69 ₹/L,- 0.05
Sonbhadra,95.59 ₹/L,+ 0.19,88.76 ₹/L,+ 0.19
Sultanpur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,+ 0.12,87.80 ₹/L,+ 0.15
Varanasi,94.86 ₹/L,- 0.25,88.01 ₹/L,- 0.29
