City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,  0.00,87.70 ₹/L,+ 0.01
Aligarh,94.75 ₹/L,- 0.07,87.84 ₹/L,- 0.09
Allahabad,95.89 ₹/L,- 0.57,89.05 ₹/L,- 0.55
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.75 ₹/L,+ 0.02
Amethi Csm Nagar,95.50 ₹/L,+ 0.16,88.67 ₹/L,+ 0.16
Amroha,95.08 ₹/L,- 0.27,88.25 ₹/L,- 0.27
Auraiya,95.02 ₹/L,- 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.81 ₹/L,- 0.13,88.95 ₹/L,- 0.12
Baghpat,94.78 ₹/L,+ 0.04,87.90 ₹/L,+ 0.05
Bahraich,96.13 ₹/L,+ 0.99,89.17 ₹/L,+ 0.84
Ballia,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Balrampur,94.89 ₹/L,- 0.21,88.06 ₹/L,- 0.23
Banda,95.55 ₹/L,- 0.28,88.69 ₹/L,- 0.27
Barabanki,94.90 ₹/L,+ 0.12,88.05 ₹/L,+ 0.13
Bareilly,94.88 ₹/L,- 0.17,88.03 ₹/L,- 0.19
Basti,95.35 ₹/L,+ 0.19,88.51 ₹/L,+ 0.16
Bijnor,94.59 ₹/L,+ 0.06,87.69 ₹/L,+ 0.08
Budaun,94.73 ₹/L,+ 0.09,87.85 ₹/L,+ 0.11
Bulandshahr,95.06 ₹/L,- 0.38,88.20 ₹/L,- 0.37
Chandauli,94.65 ₹/L,- 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.54 ₹/L,+ 0.03,87.63 ₹/L,+ 0.04
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,- 0.17
Etawah,95.06 ₹/L,- 0.28,88.21 ₹/L,- 0.27
Faizabad,95.24 ₹/L,- 0.01,88.43 ₹/L,- 0.01
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.52,88.29 ₹/L,- 0.50
Firozabad,94.66 ₹/L,+ 0.09,87.74 ₹/L,+ 0.10
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,94.95 ₹/L,- 1.10,88.12 ₹/L,- 1.05
Gonda,94.83 ₹/L,+ 0.16,87.99 ₹/L,+ 0.19
Gorakhpur,95.13 ₹/L,+ 0.22,88.29 ₹/L,+ 0.22
Hamirpur,95.00 ₹/L,- 0.62,88.16 ₹/L,- 0.60
Hapur,94.54 ₹/L,- 0.26,87.61 ₹/L,- 0.31
Hardoi,95.22 ₹/L,- 0.41,88.40 ₹/L,- 0.38
Hathras,94.49 ₹/L,+ 0.01,87.54 ₹/L,+ 0.02
Jalaun,95.31 ₹/L,+ 0.12,88.45 ₹/L,+ 0.09
Jaunpur,95.43 ₹/L,- 0.31,88.61 ₹/L,- 0.28
Jhansi,94.43 ₹/L,- 0.38,87.48 ₹/L,- 0.45
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.85 ₹/L,- 0.05,87.98 ₹/L,- 0.07
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,- 0.12,87.99 ₹/L,- 0.14
Kaushambi,94.97 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Kushinagar,94.56 ₹/L,- 0.36,87.65 ₹/L,- 0.42
Lakhimpur,95.78 ₹/L,- 0.11,88.92 ₹/L,- 0.11
Lalitpur,95.43 ₹/L,+ 0.63,88.58 ₹/L,+ 0.66
Lucknow,94.73 ₹/L,+ 0.16,87.86 ₹/L,+ 0.19
Maharajganj,94.80 ₹/L,- 0.78,87.94 ₹/L,- 0.79
Mahoba,95.70 ₹/L,- 0.05,88.83 ₹/L,- 0.05
Mainpuri,95.14 ₹/L,+ 0.06,88.28 ₹/L,+ 0.05
Mathura,94.60 ₹/L,+ 0.06,87.67 ₹/L,+ 0.08
Maunathbhanjan,95.45 ₹/L,- 0.27,88.62 ₹/L,- 0.24
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.95 ₹/L,+ 0.13,88.12 ₹/L,+ 0.15
Moradabad,94.86 ₹/L,- 0.16,88.00 ₹/L,- 0.18
Muzaffarnagar,94.60 ₹/L,- 0.17,87.69 ₹/L,- 0.20
Pilibhit,95.14 ₹/L,- 0.42,88.30 ₹/L,- 0.41
Pratapgarh,95.57 ₹/L,- 0.06,88.75 ₹/L,- 0.05
Rae Bareli,94.88 ₹/L,+ 0.09,88.03 ₹/L,+ 0.11
Rampur,94.86 ₹/L,- 0.38,88.00 ₹/L,- 0.40
Saharanpur,95.43 ₹/L,+ 0.15,88.59 ₹/L,+ 0.15
Sambhal,94.75 ₹/L,- 0.26,87.87 ₹/L,- 0.31
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.17,88.54 ₹/L,+ 0.18
Shahjahanpur,95.03 ₹/L,- 0.05,88.20 ₹/L,- 0.05
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.53 ₹/L,+ 0.03,88.68 ₹/L,+ 0.02
Sitapur,95.01 ₹/L,- 0.52,88.18 ₹/L,- 0.51
Sonbhadra,95.41 ₹/L,+ 0.37,88.59 ₹/L,+ 0.37
Sultanpur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.29,88.13 ₹/L,+ 0.33
Varanasi,94.83 ₹/L,- 0.03,87.99 ₹/L,- 0.02
