City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Aligarh,94.83 ₹/L,- 0.11,87.94 ₹/L,- 0.12
Allahabad,94.72 ₹/L,- 0.56,87.86 ₹/L,- 0.59
Ambedkarnagar,95.35 ₹/L,- 0.05,88.50 ₹/L,- 0.07
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,95.19 ₹/L,- 0.12,88.35 ₹/L,- 0.11
Auraiya,95.24 ₹/L,- 0.02,88.39 ₹/L,- 0.02
Azamgarh,95.28 ₹/L,- 0.48,88.43 ₹/L,- 0.47
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,- 0.19
Bahraich,95.12 ₹/L,- 0.95,88.30 ₹/L,- 0.93
Ballia,96.19 ₹/L,+ 0.49,89.33 ₹/L,+ 0.48
Balrampur,94.98 ₹/L,- 0.10,88.16 ₹/L,- 0.10
Banda,95.50 ₹/L,- 0.35,88.64 ₹/L,- 0.35
Barabanki,94.85 ₹/L,+ 0.16,88.00 ₹/L,+ 0.19
Bareilly,94.86 ₹/L,+ 0.24,88.00 ₹/L,+ 0.28
Basti,95.01 ₹/L,- 0.37,88.19 ₹/L,- 0.34
Bijnor,94.38 ₹/L,- 0.03,87.44 ₹/L,- 0.03
Budaun,94.41 ₹/L,- 0.17,87.47 ₹/L,- 0.21
Bulandshahr,95.26 ₹/L,+ 0.25,88.39 ₹/L,+ 0.25
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.77 ₹/L,+ 0.02,87.89 ₹/L,+ 0.01
Etah,94.76 ₹/L,+ 0.17,87.86 ₹/L,+ 0.19
Etawah,95.17 ₹/L,+ 0.19,88.31 ₹/L,+ 0.19
Faizabad,95.09 ₹/L,- 0.12,88.25 ₹/L,- 0.14
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.75 ₹/L,+ 0.67,88.89 ₹/L,+ 0.65
Firozabad,94.54 ₹/L,+ 0.29,87.61 ₹/L,+ 0.34
Gautam Budh Nagar,94.75 ₹/L,- 0.05,87.86 ₹/L,- 0.07
Ghaziabad,94.65 ₹/L,- 0.06,87.75 ₹/L,- 0.07
Ghazipur,95.85 ₹/L,- 0.42,89.01 ₹/L,- 0.41
Gonda,94.86 ₹/L,+ 0.06,88.02 ₹/L,+ 0.06
Gorakhpur,94.55 ₹/L,- 0.29,87.64 ₹/L,- 0.34
Hamirpur,94.95 ₹/L,- 0.53,88.11 ₹/L,- 0.51
Hapur,94.53 ₹/L,+ 0.05,87.60 ₹/L,+ 0.04
Hardoi,94.90 ₹/L,- 0.67,88.05 ₹/L,- 0.68
Hathras,94.61 ₹/L,+ 0.01,87.67 ₹/L,  0.00
Jalaun,95.61 ₹/L,+ 0.14,88.75 ₹/L,+ 0.15
Jaunpur,95.81 ₹/L,+ 0.13,88.96 ₹/L,+ 0.12
Jhansi,94.84 ₹/L,+ 0.05,87.96 ₹/L,+ 0.06
Kannuaj,95.15 ₹/L,- 0.15,88.31 ₹/L,- 0.15
Kanpur Rural,94.51 ₹/L,- 0.21,87.60 ₹/L,- 0.24
Kanpur Urban,94.70 ₹/L,+ 0.13,87.81 ₹/L,+ 0.15
Kashi Ram Nagar,95.04 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Kaushambi,94.61 ₹/L,- 0.07,87.73 ₹/L,- 0.08
Kushinagar,94.54 ₹/L,- 0.41,87.62 ₹/L,- 0.48
Lakhimpur,94.67 ₹/L,- 0.66,87.78 ₹/L,- 0.71
Lalitpur,95.07 ₹/L,- 0.32,88.22 ₹/L,- 0.31
Lucknow,94.69 ₹/L,- 0.10,87.81 ₹/L,- 0.11
Maharajganj,95.29 ₹/L,- 0.26,88.45 ₹/L,- 0.24
Mahoba,95.55 ₹/L,- 0.34,88.68 ₹/L,- 0.33
Mainpuri,95.06 ₹/L,+ 0.03,88.20 ₹/L,+ 0.03
Mathura,94.31 ₹/L,+ 0.03,87.33 ₹/L,+ 0.04
Maunathbhanjan,95.41 ₹/L,- 0.18,88.57 ₹/L,- 0.17
Meerut,94.55 ₹/L,+ 0.04,87.64 ₹/L,+ 0.05
Mirzapur,95.46 ₹/L,- 0.12,88.62 ₹/L,- 0.12
Moradabad,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Muzaffarnagar,94.70 ₹/L,- 0.02,87.80 ₹/L,- 0.03
Pilibhit,95.25 ₹/L,+ 0.13,88.41 ₹/L,+ 0.14
Pratapgarh,95.35 ₹/L,+ 0.14,88.52 ₹/L,+ 0.13
Rae Bareli,95.22 ₹/L,+ 0.47,88.38 ₹/L,+ 0.50
Rampur,95.10 ₹/L,+ 0.29,88.26 ₹/L,+ 0.32
Saharanpur,95.08 ₹/L,+ 0.07,88.23 ₹/L,+ 0.07
Sambhal,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Sant Kabir Nagar,95.15 ₹/L,+ 0.22,88.31 ₹/L,+ 0.23
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.48 ₹/L,- 0.47,87.57 ₹/L,- 0.55
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.00 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Sidharthnagar,95.77 ₹/L,+ 0.31,88.91 ₹/L,+ 0.30
Sitapur,95.24 ₹/L,- 0.29,88.40 ₹/L,- 0.29
Sonbhadra,96.16 ₹/L,- 0.08,89.30 ₹/L,- 0.08
Sultanpur,95.99 ₹/L,- 0.20,89.14 ₹/L,- 0.18
Unnao,94.74 ₹/L,- 0.19,87.86 ₹/L,- 0.22
Varanasi,94.76 ₹/L,+ 0.02,87.90 ₹/L,+ 0.03
