City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.14,87.84 ₹/L,+ 0.15
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.89 ₹/L,+ 0.12,89.05 ₹/L,+ 0.11
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.50 ₹/L,+ 0.41,88.67 ₹/L,+ 0.40
Amroha,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Auraiya,95.02 ₹/L,- 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.51 ₹/L,- 0.43,88.67 ₹/L,- 0.40
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,95.16 ₹/L,+ 0.02,88.35 ₹/L,+ 0.02
Ballia,95.83 ₹/L,+ 0.21,88.97 ₹/L,+ 0.20
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,- 0.43,88.69 ₹/L,- 0.43
Barabanki,94.90 ₹/L,- 0.17,88.05 ₹/L,- 0.20
Bareilly,94.88 ₹/L,- 0.08,88.03 ₹/L,- 0.09
Basti,95.35 ₹/L,+ 0.10,88.51 ₹/L,+ 0.07
Bijnor,94.76 ₹/L,+ 0.03,87.89 ₹/L,+ 0.05
Budaun,94.73 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Bulandshahr,95.36 ₹/L,+ 0.19,88.48 ₹/L,+ 0.17
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.54 ₹/L,- 0.10,87.63 ₹/L,- 0.12
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,95.06 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Faizabad,95.18 ₹/L,- 0.07,88.37 ₹/L,- 0.07
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.52,88.29 ₹/L,- 0.50
Firozabad,94.66 ₹/L,+ 0.37,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,94.77 ₹/L,+ 0.06,87.89 ₹/L,+ 0.08
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,95.58 ₹/L,+ 0.41,88.74 ₹/L,+ 0.39
Gonda,94.77 ₹/L,- 0.04,87.91 ₹/L,- 0.05
Gorakhpur,94.95 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Hamirpur,95.04 ₹/L,- 0.49,88.21 ₹/L,- 0.47
Hapur,94.54 ₹/L,- 0.24,87.61 ₹/L,- 0.30
Hardoi,95.22 ₹/L,+ 0.50,88.40 ₹/L,+ 0.55
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.42
Jalaun,95.45 ₹/L,+ 0.11,88.60 ₹/L,+ 0.11
Jaunpur,95.96 ₹/L,+ 0.10,89.11 ₹/L,+ 0.09
Jhansi,94.48 ₹/L,- 0.40,87.55 ₹/L,- 0.47
Kannuaj,95.34 ₹/L,+ 0.36,88.51 ₹/L,+ 0.37
Kanpur Rural,94.59 ₹/L,- 0.36,87.68 ₹/L,- 0.42
Kanpur Urban,94.62 ₹/L,- 0.02,87.72 ₹/L,- 0.03
Kashi Ram Nagar,94.87 ₹/L,- 0.11,87.99 ₹/L,- 0.13
Kaushambi,94.97 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,95.37 ₹/L,- 0.37,88.55 ₹/L,- 0.34
Lalitpur,95.21 ₹/L,+ 0.20,88.36 ₹/L,+ 0.20
Lucknow,94.61 ₹/L,+ 0.09,87.71 ₹/L,+ 0.10
Maharajganj,94.97 ₹/L,- 0.31,88.13 ₹/L,- 0.32
Mahoba,95.94 ₹/L,+ 0.24,89.07 ₹/L,+ 0.24
Mainpuri,95.14 ₹/L,- 0.13,88.28 ₹/L,- 0.14
Mathura,94.60 ₹/L,+ 0.28,87.67 ₹/L,+ 0.32
Maunathbhanjan,95.45 ₹/L,+ 0.47,88.62 ₹/L,+ 0.47
Meerut,94.60 ₹/L,+ 0.22,87.69 ₹/L,+ 0.25
Mirzapur,95.14 ₹/L,+ 0.25,88.33 ₹/L,+ 0.29
Moradabad,94.86 ₹/L,- 0.40,88.00 ₹/L,- 0.43
Muzaffarnagar,94.75 ₹/L,- 0.28,87.86 ₹/L,- 0.33
Pilibhit,95.20 ₹/L,- 0.40,88.36 ₹/L,- 0.38
Pratapgarh,95.51 ₹/L,  0.00,88.71 ₹/L,+ 0.04
Rae Bareli,95.15 ₹/L,- 0.38,88.31 ₹/L,- 0.37
Rampur,95.01 ₹/L,- 0.04,88.17 ₹/L,- 0.05
Saharanpur,95.43 ₹/L,+ 0.16,88.59 ₹/L,+ 0.17
Sambhal,94.75 ₹/L,- 0.26,87.87 ₹/L,- 0.31
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,+ 0.29,88.54 ₹/L,+ 0.29
Shahjahanpur,95.00 ₹/L,+ 0.45,88.17 ₹/L,+ 0.52
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sidharthnagar,95.89 ₹/L,+ 0.12,89.03 ₹/L,+ 0.12
Sitapur,95.29 ₹/L,- 0.52,88.45 ₹/L,- 0.51
Sonbhadra,95.51 ₹/L,- 0.61,88.68 ₹/L,- 0.49
Sultanpur,96.05 ₹/L,- 0.13,89.17 ₹/L,  0.00
Unnao,94.74 ₹/L,- 0.05,87.85 ₹/L,- 0.07
Varanasi,94.78 ₹/L,- 0.33,87.92 ₹/L,- 0.38
