City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.31,87.41 ₹/L,- 0.14
Aligarh,94.83 ₹/L,+ 0.06,87.87 ₹/L,- 0.30
Allahabad,95.18 ₹/L,+ 0.26,88.56 ₹/L,+ 0.38
Ambedkarnagar,95.54 ₹/L,+ 0.28,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.61 ₹/L,- 0.21
Amroha,94.97 ₹/L,- 0.12,88.35 ₹/L,+ 0.23
Auraiya,94.97 ₹/L,- 0.29,88.39 ₹/L,+ 0.08
Azamgarh,95.28 ₹/L,- 0.21,88.43 ₹/L,- 0.18
Baghpat,94.50 ₹/L,- 0.07,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,- 0.57,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,+ 0.74,89.33 ₹/L,+ 0.48
Balrampur,94.98 ₹/L,  0.00,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,- 0.41,88.64 ₹/L,- 0.12
Barabanki,94.85 ₹/L,- 0.05,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,  0.00,88.00 ₹/L,+ 0.28
Basti,95.01 ₹/L,- 0.33,88.46 ₹/L,- 0.02
Bijnor,94.59 ₹/L,+ 0.19,87.44 ₹/L,- 0.48
Budaun,94.60 ₹/L,- 0.08,87.47 ₹/L,- 0.37
Bulandshahr,95.25 ₹/L,- 0.06,88.39 ₹/L,- 0.30
Chandauli,94.61 ₹/L,- 0.08,87.77 ₹/L,- 0.15
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.11,87.89 ₹/L,+ 0.35
Etah,94.76 ₹/L,+ 0.42,88.24 ₹/L,+ 0.57
Etawah,94.93 ₹/L,- 0.16,88.31 ₹/L,+ 0.02
Faizabad,95.26 ₹/L,- 0.03,88.25 ₹/L,- 0.02
Farrukkhabad,95.07 ₹/L,  0.00,88.18 ₹/L,+ 0.04
Fatehpur,94.90 ₹/L,- 0.67,88.89 ₹/L,+ 1.06
Firozabad,94.61 ₹/L,+ 0.36,87.61 ₹/L,+ 0.31
Gautam Budh Nagar,94.72 ₹/L,+ 0.06,87.81 ₹/L,+ 0.06
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,  0.00
Ghazipur,95.26 ₹/L,+ 0.14,89.01 ₹/L,+ 1.02
Gonda,94.63 ₹/L,- 0.02,88.15 ₹/L,+ 0.47
Gorakhpur,94.83 ₹/L,- 0.06,87.64 ₹/L,- 0.37
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.24
