City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.11,87.98 ₹/L,+ 0.14
Aligarh,94.82 ₹/L,- 0.12,87.93 ₹/L,- 0.13
Allahabad,95.48 ₹/L,+ 0.76,88.65 ₹/L,+ 0.79
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amethi Csm Nagar,95.37 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Amroha,94.95 ₹/L,- 0.40,88.11 ₹/L,- 0.41
Auraiya,95.30 ₹/L,+ 0.16,88.46 ₹/L,+ 0.16
Azamgarh,95.96 ₹/L,- 0.04,89.09 ₹/L,- 0.05
Baghpat,94.72 ₹/L,+ 0.02,87.83 ₹/L,+ 0.02
Bahraich,94.93 ₹/L,- 0.23,88.10 ₹/L,- 0.25
Ballia,95.30 ₹/L,- 0.75,88.47 ₹/L,- 0.70
Balrampur,95.03 ₹/L,- 0.10,88.21 ₹/L,- 0.11
Banda,95.97 ₹/L,+ 0.07,89.10 ₹/L,+ 0.06
Barabanki,94.96 ₹/L,+ 0.08,88.12 ₹/L,+ 0.08
Bareilly,94.82 ₹/L,- 0.24,87.95 ₹/L,- 0.28
Basti,95.00 ₹/L,- 0.42,88.19 ₹/L,- 0.39
Bijnor,94.85 ₹/L,+ 0.28,87.99 ₹/L,+ 0.32
Budaun,94.78 ₹/L,+ 0.14,87.90 ₹/L,+ 0.16
Bulandshahr,95.72 ₹/L,+ 0.36,88.83 ₹/L,+ 0.35
Chandauli,94.69 ₹/L,+ 0.04,87.82 ₹/L,+ 0.05
Chitrakut,95.35 ₹/L,- 0.28,88.54 ₹/L,- 0.25
Deoria,94.63 ₹/L,+ 0.12,87.74 ₹/L,+ 0.15
Etah,95.15 ₹/L,+ 0.51,88.30 ₹/L,+ 0.58
Etawah,95.26 ₹/L,+ 0.20,88.41 ₹/L,+ 0.20
Faizabad,95.13 ₹/L,- 0.01,88.31 ₹/L,- 0.01
Farrukkhabad,94.99 ₹/L,- 0.12,88.16 ₹/L,- 0.13
Fatehpur,95.63 ₹/L,- 0.02,88.77 ₹/L,- 0.02
Firozabad,94.50 ₹/L,- 0.16,87.56 ₹/L,- 0.18
Gautam Budh Nagar,94.71 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.89 ₹/L,- 0.28,89.04 ₹/L,- 0.13
Gonda,94.86 ₹/L,+ 0.01,88.02 ₹/L,+ 0.01
Gorakhpur,94.68 ₹/L,- 0.43,87.79 ₹/L,- 0.49
Hamirpur,95.62 ₹/L,+ 0.62,88.76 ₹/L,+ 0.60
Hapur,94.64 ₹/L,+ 0.16,87.74 ₹/L,+ 0.18
Hardoi,94.93 ₹/L,- 0.70,88.09 ₹/L,- 0.69
Hathras,94.62 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Jalaun,94.97 ₹/L,- 0.35,88.12 ₹/L,- 0.34
Jaunpur,95.76 ₹/L,+ 0.02,88.92 ₹/L,+ 0.03
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.13 ₹/L,- 0.06,88.29 ₹/L,- 0.07
Kanpur Rural,94.88 ₹/L,+ 0.03,88.03 ₹/L,+ 0.04
Kanpur Urban,94.57 ₹/L,+ 0.18,87.66 ₹/L,+ 0.21
Kashi Ram Nagar,94.98 ₹/L,+ 0.11,88.12 ₹/L,+ 0.13
Kaushambi,94.95 ₹/L,+ 0.10,88.13 ₹/L,+ 0.12
Kushinagar,94.97 ₹/L,- 0.02,88.13 ₹/L,- 0.03
Lakhimpur,95.56 ₹/L,+ 0.37,88.71 ₹/L,+ 0.35
Lalitpur,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Lucknow,94.57 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Maharajganj,95.48 ₹/L,+ 0.51,88.64 ₹/L,+ 0.51
Mahoba,95.54 ₹/L,- 0.40,88.68 ₹/L,- 0.39
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.11,87.21 ₹/L,- 0.14
Maunathbhanjan,95.05 ₹/L,- 0.60,88.22 ₹/L,- 0.57
Meerut,94.57 ₹/L,+ 0.01,87.66 ₹/L,+ 0.02
Mirzapur,95.46 ₹/L,+ 0.54,88.62 ₹/L,+ 0.54
Moradabad,95.17 ₹/L,+ 0.31,88.32 ₹/L,+ 0.32
Muzaffarnagar,94.63 ₹/L,- 0.09,87.72 ₹/L,- 0.11
Pilibhit,95.56 ₹/L,+ 0.40,88.71 ₹/L,+ 0.38
Pratapgarh,95.55 ₹/L,- 0.26,88.72 ₹/L,- 0.25
Rae Bareli,95.15 ₹/L,+ 0.36,88.31 ₹/L,+ 0.38
Rampur,95.14 ₹/L,+ 0.28,88.31 ₹/L,+ 0.31
Saharanpur,95.41 ₹/L,+ 0.15,88.56 ₹/L,+ 0.15
Sambhal,94.96 ₹/L,+ 0.07,88.12 ₹/L,+ 0.09
