City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.23,87.41 ₹/L,- 0.14
Aligarh,94.77 ₹/L,+ 0.07,88.18 ₹/L,+ 0.05
Allahabad,94.72 ₹/L,- 0.75,88.82 ₹/L,+ 1.09
Ambedkarnagar,95.38 ₹/L,- 0.02,88.67 ₹/L,+ 0.17
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.46 ₹/L,- 0.15
Amroha,94.97 ₹/L,- 0.43,88.46 ₹/L,+ 0.11
Auraiya,94.97 ₹/L,- 0.13,88.41 ₹/L,+ 0.02
Azamgarh,95.63 ₹/L,+ 0.16,88.22 ₹/L,- 0.30
Baghpat,94.50 ₹/L,  0.00,87.76 ₹/L,+ 0.19
Bahraich,95.12 ₹/L,- 0.63,88.79 ₹/L,+ 0.85
Ballia,96.19 ₹/L,+ 0.47,89.13 ₹/L,- 0.20
Balrampur,94.98 ₹/L,- 0.05,88.24 ₹/L,+ 0.08
Banda,95.50 ₹/L,- 0.12,88.99 ₹/L,+ 0.35
Barabanki,94.74 ₹/L,- 0.32,87.81 ₹/L,- 0.05
Bareilly,94.38 ₹/L,- 0.14,88.04 ₹/L,+ 0.04
Basti,95.01 ₹/L,  0.00,88.30 ₹/L,- 0.16
Bijnor,94.81 ₹/L,- 0.08,87.47 ₹/L,+ 0.03
Budaun,94.57 ₹/L,- 0.07,87.69 ₹/L,+ 0.22
Bulandshahr,95.25 ₹/L,- 0.33,88.52 ₹/L,+ 0.21
Chandauli,94.61 ₹/L,- 0.04,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.08,87.54 ₹/L,- 0.35
Etah,95.11 ₹/L,+ 0.32,87.79 ₹/L,- 0.07
Etawah,94.93 ₹/L,- 0.09,88.43 ₹/L,+ 0.29
Faizabad,95.26 ₹/L,+ 0.07,88.39 ₹/L,+ 0.14
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,- 0.16
Fatehpur,95.09 ₹/L,- 0.02,88.74 ₹/L,- 0.15
Firozabad,94.57 ₹/L,+ 0.32,87.27 ₹/L,- 0.03
Gautam Budh Nagar,94.74 ₹/L,+ 0.13,87.76 ₹/L,- 0.05
Ghaziabad,94.36 ₹/L,- 0.29,87.61 ₹/L,- 0.14
Ghazipur,95.26 ₹/L,+ 0.08,89.42 ₹/L,+ 0.38
Gonda,94.57 ₹/L,- 0.29,87.89 ₹/L,- 0.13
Gorakhpur,94.83 ₹/L,- 0.06,88.04 ₹/L,+ 0.40
Hamirpur,94.95 ₹/L,- 0.36,88.62 ₹/L,+ 0.51
Hapur,94.68 ₹/L,+ 0.20,87.56 ₹/L,- 0.04
Hardoi,95.19 ₹/L,- 0.01,88.73 ₹/L,+ 0.37
Hathras,94.80 ₹/L,+ 0.37,87.48 ₹/L,- 0.19
Jalaun,95.27 ₹/L,  0.00,88.75 ₹/L,  0.00
Jaunpur,95.81 ₹/L,- 0.05,88.84 ₹/L,+ 0.08
Jhansi,94.38 ₹/L,  0.00,87.90 ₹/L,- 0.06
Kannuaj,95.30 ₹/L,  0.00,88.30 ₹/L,- 0.01
Kanpur Rural,94.54 ₹/L,- 0.32,87.83 ₹/L,+ 0.23
Kanpur Urban,94.70 ₹/L,+ 0.16,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.01 ₹/L,- 0.03,88.15 ₹/L,- 0.03
Kaushambi,94.92 ₹/L,+ 0.30,88.08 ₹/L,- 0.01
Kushinagar,94.73 ₹/L,- 0.19,87.78 ₹/L,- 0.07
Lakhimpur,95.58 ₹/L,- 0.14,88.98 ₹/L,+ 1.20
