City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.09,87.54 ₹/L,- 0.10
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.58 ₹/L,  0.00,88.80 ₹/L,+ 0.01
Ambedkarnagar,95.67 ₹/L,+ 0.22,88.82 ₹/L,+ 0.19
Amethi Csm Nagar,95.16 ₹/L,+ 0.06,88.33 ₹/L,+ 0.06
Amroha,95.04 ₹/L,- 0.11,88.21 ₹/L,- 0.11
Auraiya,95.00 ₹/L,- 0.14,88.16 ₹/L,- 0.14
Azamgarh,95.81 ₹/L,+ 0.19,88.95 ₹/L,+ 0.18
Baghpat,94.67 ₹/L,- 0.13,87.77 ₹/L,- 0.15
Bahraich,94.84 ₹/L,+ 0.03,88.00 ₹/L,+ 0.04
Ballia,96.00 ₹/L,- 0.13,89.14 ₹/L,- 0.03
Balrampur,95.03 ₹/L,- 0.07,88.21 ₹/L,- 0.08
Banda,95.55 ₹/L,- 0.35,88.69 ₹/L,- 0.35
Barabanki,94.96 ₹/L,- 0.02,88.13 ₹/L,- 0.02
Bareilly,95.12 ₹/L,+ 0.15,88.28 ₹/L,+ 0.15
Basti,95.41 ₹/L,+ 0.14,88.59 ₹/L,+ 0.15
Bijnor,94.92 ₹/L,+ 0.39,88.07 ₹/L,+ 0.46
Budaun,94.72 ₹/L,+ 0.10,87.84 ₹/L,+ 0.12
Bulandshahr,95.11 ₹/L,- 0.05,88.25 ₹/L,- 0.04
Chandauli,94.95 ₹/L,+ 0.30,88.12 ₹/L,+ 0.35
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.51 ₹/L,- 0.08,87.59 ₹/L,- 0.10
Etah,94.84 ₹/L,+ 0.20,87.95 ₹/L,+ 0.23
Etawah,95.35 ₹/L,+ 0.29,88.50 ₹/L,+ 0.29
Faizabad,95.37 ₹/L,+ 0.12,88.54 ₹/L,+ 0.10
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.48 ₹/L,+ 0.53,88.64 ₹/L,+ 0.54
Firozabad,94.35 ₹/L,- 0.34,87.39 ₹/L,- 0.39
Gautam Budh Nagar,94.98 ₹/L,+ 0.27,88.13 ₹/L,+ 0.32
Ghaziabad,94.44 ₹/L,- 0.96,87.51 ₹/L,- 1.09
Ghazipur,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.82 ₹/L,- 0.03,87.98 ₹/L,- 0.03
Gorakhpur,94.89 ₹/L,- 0.22,88.04 ₹/L,- 0.24
Hamirpur,95.00 ₹/L,- 0.33,88.16 ₹/L,- 0.34
Hapur,94.70 ₹/L,- 0.10,87.80 ₹/L,- 0.12
Hardoi,94.72 ₹/L,- 0.91,87.85 ₹/L,- 0.93
Hathras,94.85 ₹/L,+ 0.32,87.96 ₹/L,+ 0.38
Jalaun,95.19 ₹/L,- 0.39,88.36 ₹/L,- 0.36
Jaunpur,95.58 ₹/L,+ 0.03,88.73 ₹/L,+ 0.01
Jhansi,94.76 ₹/L,- 0.12,87.87 ₹/L,- 0.15
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.56 ₹/L,+ 0.12,87.65 ₹/L,+ 0.14
Kanpur Urban,94.80 ₹/L,+ 0.36,87.93 ₹/L,+ 0.42
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,95.16 ₹/L,+ 0.43,88.34 ₹/L,+ 0.47
Kushinagar,95.02 ₹/L,+ 0.10,88.18 ₹/L,+ 0.11
Lakhimpur,95.68 ₹/L,+ 0.49,88.83 ₹/L,+ 0.47
Lalitpur,95.53 ₹/L,+ 0.52,88.67 ₹/L,+ 0.51
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.26,88.13 ₹/L,- 0.26
