City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Aligarh,96.63 ₹/L,+ 0.15,89.78 ₹/L,+ 0.14
Allahabad,96.52 ₹/L,- 0.92,89.73 ₹/L,- 0.89
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,96.95 ₹/L,- 0.09,90.13 ₹/L,- 0.09
Amroha,96.96 ₹/L,+ 0.08,90.13 ₹/L,+ 0.08
Auraiya,96.94 ₹/L,- 0.31,90.11 ₹/L,- 0.30
Azamgarh,97.36 ₹/L,- 0.53,90.53 ₹/L,- 0.51
Baghpat,96.39 ₹/L,- 0.33,89.57 ₹/L,- 0.33
Bahraich,97.11 ₹/L,+ 0.26,90.30 ₹/L,+ 0.25
Ballia,98.60 ₹/L,+ 0.82,91.74 ₹/L,+ 0.81
Balrampur,96.84 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Banda,97.48 ₹/L,- 0.44,90.63 ₹/L,- 0.43
Barabanki,96.65 ₹/L,- 0.14,89.84 ₹/L,- 0.13
Bareilly,96.26 ₹/L,- 0.16,89.45 ₹/L,- 0.15
Basti,97.29 ₹/L,+ 0.40,90.45 ₹/L,+ 0.37
Bijnor,96.86 ₹/L,+ 0.25,90.04 ₹/L,+ 0.25
Budaun,96.48 ₹/L,- 0.06,89.67 ₹/L,- 0.05
Bulandshahr,97.29 ₹/L,+ 0.09,90.43 ₹/L,+ 0.09
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.63 ₹/L,+ 0.13,89.81 ₹/L,+ 0.13
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.29,90.06 ₹/L,- 0.28
Faizabad,97.25 ₹/L,+ 0.17,90.42 ₹/L,+ 0.16
Farrukkhabad,97.06 ₹/L,- 0.06,90.24 ₹/L,- 0.06
Fatehpur,97.35 ₹/L,- 0.39,90.51 ₹/L,- 0.38
Firozabad,96.53 ₹/L,+ 0.19,89.69 ₹/L,+ 0.18
Gautam Budh Nagar,97.00 ₹/L,+ 0.24,90.14 ₹/L,+ 0.21
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,98.15 ₹/L,+ 0.16,91.31 ₹/L,+ 0.16
Gonda,96.76 ₹/L,+ 0.16,89.96 ₹/L,+ 0.16
Gorakhpur,96.79 ₹/L,+ 0.24,89.97 ₹/L,+ 0.23
Hamirpur,96.93 ₹/L,- 0.54,90.10 ₹/L,- 0.53
Hapur,96.62 ₹/L,- 0.06,89.80 ₹/L,- 0.05
Hardoi,97.19 ₹/L,+ 0.32,90.37 ₹/L,+ 0.32
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.29 ₹/L,+ 0.18,90.44 ₹/L,+ 0.17
Jaunpur,97.80 ₹/L,+ 0.45,90.97 ₹/L,+ 0.44
Jhansi,96.25 ₹/L,- 0.52,89.43 ₹/L,- 0.50
Kannuaj,97.41 ₹/L,+ 0.04,90.57 ₹/L,+ 0.04
Kanpur Rural,96.41 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Kanpur Urban,96.63 ₹/L,+ 0.36,89.81 ₹/L,+ 0.36
Kashi Ram Nagar,96.91 ₹/L,+ 0.12,90.07 ₹/L,+ 0.12
Kaushambi,96.76 ₹/L,- 0.06,89.96 ₹/L,- 0.06
Kushinagar,96.67 ₹/L,+ 0.02,89.85 ₹/L,+ 0.01
Lakhimpur,97.57 ₹/L,+ 0.40,90.74 ₹/L,+ 0.40
Lalitpur,97.06 ₹/L,+ 0.16,90.22 ₹/L,+ 0.15
Lucknow,96.62 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Maharajganj,97.25 ₹/L,+ 0.08,90.42 ₹/L,+ 0.08
Mahoba,97.54 ₹/L,+ 0.28,90.68 ₹/L,+ 0.27
Mainpuri,96.69 ₹/L,- 0.24,89.85 ₹/L,- 0.23
Mathura,96.17 ₹/L,- 0.07,89.33 ₹/L,- 0.08
Maunathbhanjan,97.14 ₹/L,+ 0.14,90.32 ₹/L,+ 0.15
Meerut,96.23 ₹/L,- 0.20,89.42 ₹/L,- 0.19
Mirzapur,97.45 ₹/L,+ 0.57,90.63 ₹/L,+ 0.56
Moradabad,96.83 ₹/L,- 0.37,90.01 ₹/L,- 0.36
Muzaffarnagar,96.63 ₹/L,- 0.11,89.81 ₹/L,- 0.10
Pilibhit,97.15 ₹/L,- 0.06,90.31 ₹/L,- 0.07
Pratapgarh,97.61 ₹/L,+ 0.12,90.79 ₹/L,+ 0.12
Rae Bareli,96.69 ₹/L,- 0.40,89.88 ₹/L,- 0.38
Rampur,97.09 ₹/L,  0.00,90.26 ₹/L,  0.00
Saharanpur,97.03 ₹/L,- 0.20,90.19 ₹/L,- 0.20
Sambhal,96.81 ₹/L,- 0.14,89.99 ₹/L,- 0.13
Sant Kabir Nagar,97.07 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.53 ₹/L,- 0.19,89.72 ₹/L,- 0.18
Shamli,96.80 ₹/L,- 0.19,89.97 ₹/L,- 0.19
Shravasti,96.99 ₹/L,  0.00,90.19 ₹/L,  0.00
Sidharthnagar,97.70 ₹/L,+ 0.04,90.86 ₹/L,+ 0.04
Sitapur,97.25 ₹/L,- 0.26,90.42 ₹/L,- 0.25
Sonbhadra,97.52 ₹/L,- 0.60,90.70 ₹/L,- 0.58
