City,Price(P),Change(P),Price(D),Change(D)
Agra,96.49 ₹/L,+ 0.09,89.57 ₹/L,+ 0.20
Aligarh,96.63 ₹/L,- 0.36,90.13 ₹/L,+ 0.27
Allahabad,96.66 ₹/L,- 0.80,90.64 ₹/L,+ 0.28
Ambedkarnagar,97.49 ₹/L,- 0.04,90.69 ₹/L,+ 0.12
Amethi Csm Nagar,97.85 ₹/L,+ 0.40,90.62 ₹/L,- 0.21
Amroha,96.89 ₹/L,- 0.19,90.25 ₹/L,+ 0.15
Auraiya,97.14 ₹/L,- 0.09,90.40 ₹/L,+ 0.09
Azamgarh,97.75 ₹/L,+ 0.29,90.62 ₹/L,  0.00
Baghpat,96.52 ₹/L,+ 0.13,89.57 ₹/L,- 0.21
Bahraich,97.74 ₹/L,+ 0.63,90.30 ₹/L,+ 0.02
Ballia,97.54 ₹/L,- 0.17,90.86 ₹/L,  0.00
Balrampur,97.07 ₹/L,+ 0.26,90.01 ₹/L,- 0.15
Banda,97.61 ₹/L,+ 0.12,90.64 ₹/L,- 0.12
Barabanki,97.05 ₹/L,+ 0.24,90.00 ₹/L,  0.00
Bareilly,96.42 ₹/L,- 0.38,89.98 ₹/L,+ 0.22
Basti,97.28 ₹/L,- 0.02,90.46 ₹/L,+ 0.34
Bijnor,96.35 ₹/L,+ 0.10,89.44 ₹/L,- 0.48
Budaun,96.56 ₹/L,- 0.06,89.80 ₹/L,- 0.05
Bulandshahr,97.24 ₹/L,+ 0.03,90.35 ₹/L,- 0.35
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,- 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.58 ₹/L,- 0.13,89.90 ₹/L,+ 0.36
Etah,96.74 ₹/L,+ 0.06,89.85 ₹/L,+ 0.04
Etawah,97.19 ₹/L,+ 0.18,90.16 ₹/L,+ 0.03
Faizabad,97.14 ₹/L,+ 0.01,90.32 ₹/L,+ 0.10
Farrukkhabad,97.24 ₹/L,+ 0.18,90.24 ₹/L,+ 0.10
Fatehpur,97.08 ₹/L,+ 0.21,90.04 ₹/L,+ 0.20
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,+ 0.10
Gautam Budh Nagar,96.69 ₹/L,+ 0.04,89.82 ₹/L,- 0.12
Ghaziabad,96.23 ₹/L,- 0.35,89.75 ₹/L,  0.00
Ghazipur,98.01 ₹/L,- 0.14,91.31 ₹/L,+ 1.31
Gonda,96.72 ₹/L,+ 0.06,89.86 ₹/L,+ 0.18
Gorakhpur,96.41 ₹/L,- 0.33,89.92 ₹/L,- 0.27
Hamirpur,97.01 ₹/L,+ 0.07,90.11 ₹/L,- 0.24
Hapur,96.61 ₹/L,- 0.01,89.80 ₹/L,+ 0.19
Hardoi,97.41 ₹/L,+ 0.24,90.35 ₹/L,+ 0.53
Hathras,96.52 ₹/L,- 0.24,89.91 ₹/L,+ 0.28
Jalaun,97.26 ₹/L,- 0.03,90.44 ₹/L,+ 0.30
Jaunpur,97.50 ₹/L,- 0.39,91.06 ₹/L,+ 0.18
Jhansi,96.73 ₹/L,+ 0.41,89.50 ₹/L,  0.00
Kannuaj,96.79 ₹/L,- 0.50,90.46 ₹/L,+ 0.37
Kanpur Rural,96.76 ₹/L,+ 0.31,89.63 ₹/L,- 0.24
Kanpur Urban,96.45 ₹/L,- 0.14,89.77 ₹/L,+ 0.32
Kashi Ram Nagar,96.75 ₹/L,  0.00,89.91 ₹/L,- 0.10
Kaushambi,96.54 ₹/L,- 0.36,90.10 ₹/L,  0.00
Kushinagar,96.60 ₹/L,- 0.06,89.84 ₹/L,+ 0.24
