City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.06,87.57 ₹/L,- 0.07
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.09
Allahabad,94.72 ₹/L,- 0.61,87.86 ₹/L,- 0.65
Ambedkarnagar,95.54 ₹/L,+ 0.07,88.69 ₹/L,+ 0.05
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.09 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Auraiya,95.24 ₹/L,+ 0.27,88.39 ₹/L,+ 0.26
Azamgarh,95.47 ₹/L,+ 0.06,88.62 ₹/L,+ 0.05
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,- 0.19
Bahraich,95.12 ₹/L,- 0.95,88.30 ₹/L,- 0.93
Ballia,95.72 ₹/L,- 0.05,88.86 ₹/L,- 0.05
Balrampur,94.85 ₹/L,- 0.23,88.01 ₹/L,- 0.25
Banda,95.50 ₹/L,- 0.27,88.64 ₹/L,- 0.27
Barabanki,94.85 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Bareilly,94.45 ₹/L,- 0.62,87.52 ₹/L,- 0.71
Basti,95.28 ₹/L,- 0.07,88.45 ₹/L,- 0.05
Bijnor,94.38 ₹/L,- 0.13,87.44 ₹/L,- 0.15
Budaun,94.69 ₹/L,+ 0.10,87.80 ₹/L,+ 0.11
Bulandshahr,95.22 ₹/L,+ 0.21,88.35 ₹/L,+ 0.21
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.77 ₹/L,+ 0.31,87.89 ₹/L,+ 0.35
Etah,94.76 ₹/L,+ 0.17,87.86 ₹/L,+ 0.19
Etawah,95.02 ₹/L,  0.00,88.16 ₹/L,  0.00
Faizabad,95.14 ₹/L,- 0.05,88.31 ₹/L,- 0.06
Farrukkhabad,94.97 ₹/L,- 0.10,88.13 ₹/L,- 0.11
Fatehpur,94.90 ₹/L,- 0.18,88.04 ₹/L,- 0.20
Firozabad,94.61 ₹/L,+ 0.09,87.69 ₹/L,+ 0.11
Gautam Budh Nagar,94.72 ₹/L,- 0.11,87.83 ₹/L,- 0.13
Ghaziabad,94.65 ₹/L,- 0.06,87.75 ₹/L,- 0.07
Ghazipur,96.16 ₹/L,+ 1.25,89.30 ₹/L,+ 1.23
Gonda,94.86 ₹/L,+ 0.18,88.02 ₹/L,+ 0.20
Gorakhpur,94.85 ₹/L,- 0.10,87.99 ₹/L,- 0.12
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.69 ₹/L,  0.00,87.79 ₹/L,  0.00
Hardoi,95.18 ₹/L,- 0.19,88.35 ₹/L,- 0.18
Hathras,94.80 ₹/L,+ 0.20,87.90 ₹/L,+ 0.23
Jalaun,95.27 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Jaunpur,95.77 ₹/L,+ 0.38,88.92 ₹/L,+ 0.36
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kannuaj,94.83 ₹/L,- 0.59,87.97 ₹/L,- 0.60
Kanpur Rural,94.72 ₹/L,- 0.08,87.84 ₹/L,- 0.09
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.82 ₹/L,- 0.22,87.94 ₹/L,- 0.24
Kaushambi,94.80 ₹/L,+ 0.03,87.96 ₹/L,+ 0.05
Kushinagar,94.75 ₹/L,- 0.06,87.87 ₹/L,- 0.07
Lakhimpur,95.58 ₹/L,- 0.14,88.74 ₹/L,- 0.13
