City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Aligarh,96.63 ₹/L,- 0.07,89.78 ₹/L,- 0.07
Allahabad,97.46 ₹/L,+ 0.29,90.64 ₹/L,+ 0.28
Ambedkarnagar,97.34 ₹/L,+ 0.09,90.50 ₹/L,+ 0.06
Amethi Csm Nagar,97.45 ₹/L,- 0.21,90.62 ₹/L,- 0.21
Amroha,97.18 ₹/L,+ 0.25,90.35 ₹/L,+ 0.25
Auraiya,97.23 ₹/L,+ 0.09,90.40 ₹/L,+ 0.09
Azamgarh,97.48 ₹/L,+ 0.03,90.65 ₹/L,+ 0.03
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.71 ₹/L,+ 0.01,90.86 ₹/L,  0.00
Balrampur,96.81 ₹/L,- 0.03,90.01 ₹/L,- 0.03
Banda,97.49 ₹/L,- 0.12,90.64 ₹/L,- 0.12
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.83 ₹/L,+ 0.29,90.00 ₹/L,+ 0.28
Basti,97.19 ₹/L,+ 0.33,90.38 ₹/L,+ 0.32
Bijnor,96.25 ₹/L,- 0.49,89.44 ₹/L,- 0.48
Budaun,96.28 ₹/L,- 0.38,89.47 ₹/L,- 0.37
Bulandshahr,97.25 ₹/L,- 0.18,90.39 ₹/L,- 0.17
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,- 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.17,89.90 ₹/L,+ 0.17
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,96.99 ₹/L,- 0.15,90.15 ₹/L,- 0.14
Faizabad,97.08 ₹/L,+ 0.05,90.26 ₹/L,+ 0.04
Farrukkhabad,97.23 ₹/L,+ 0.27,90.41 ₹/L,+ 0.27
Fatehpur,97.74 ₹/L,+ 1.08,90.89 ₹/L,+ 1.05
Firozabad,96.12 ₹/L,- 0.16,89.30 ₹/L,- 0.15
Gautam Budh Nagar,96.64 ₹/L,+ 0.06,89.82 ₹/L,+ 0.07
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.87 ₹/L,+ 1.07,91.04 ₹/L,+ 1.04
Gonda,96.66 ₹/L,+ 0.19,89.86 ₹/L,+ 0.18
Gorakhpur,96.74 ₹/L,  0.00,89.92 ₹/L,  0.00
Hamirpur,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Hapur,96.43 ₹/L,  0.00,89.61 ₹/L,  0.00
Hardoi,97.17 ₹/L,+ 0.54,90.35 ₹/L,+ 0.53
Hathras,96.52 ₹/L,+ 0.04,89.68 ₹/L,+ 0.05
Jalaun,97.60 ₹/L,+ 0.34,90.75 ₹/L,+ 0.34
Jaunpur,97.75 ₹/L,+ 0.04,90.92 ₹/L,+ 0.04
Jhansi,96.80 ₹/L,+ 0.03,89.96 ₹/L,+ 0.03
Kannuaj,96.96 ₹/L,- 0.45,90.13 ₹/L,- 0.44
Kanpur Rural,96.66 ₹/L,- 0.03,89.84 ₹/L,- 0.03
Kanpur Urban,96.27 ₹/L,- 0.13,89.45 ₹/L,- 0.13
Kashi Ram Nagar,97.03 ₹/L,+ 0.13,90.18 ₹/L,+ 0.12
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.66 ₹/L,+ 0.03,89.84 ₹/L,+ 0.03
Lakhimpur,96.59 ₹/L,- 0.54,89.78 ₹/L,- 0.53
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,+ 0.48,90.42 ₹/L,+ 0.47
Mahoba,97.54 ₹/L,+ 0.14,90.68 ₹/L,+ 0.13
Mainpuri,97.02 ₹/L,+ 0.22,90.17 ₹/L,+ 0.21
Mathura,96.45 ₹/L,+ 0.37,89.61 ₹/L,+ 0.36
Maunathbhanjan,97.40 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.08 ₹/L,+ 0.45,90.27 ₹/L,+ 0.45
Moradabad,97.20 ₹/L,- 0.12,90.37 ₹/L,- 0.11
Muzaffarnagar,96.81 ₹/L,+ 0.18,89.98 ₹/L,+ 0.17
