City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,+ 0.11,87.54 ₹/L,+ 0.13
Aligarh,95.07 ₹/L,+ 0.25,88.21 ₹/L,+ 0.28
Allahabad,94.66 ₹/L,- 1.80,87.79 ₹/L,- 1.81
Ambedkarnagar,95.60 ₹/L,+ 0.09,88.75 ₹/L,+ 0.08
Amethi Csm Nagar,95.10 ₹/L,- 0.24,88.27 ₹/L,- 0.24
Amroha,95.04 ₹/L,- 0.31,88.21 ₹/L,- 0.31
Auraiya,95.19 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Azamgarh,95.45 ₹/L,+ 0.23,88.62 ₹/L,+ 0.21
Baghpat,94.75 ₹/L,+ 0.01,87.86 ₹/L,+ 0.01
Bahraich,95.81 ₹/L,+ 0.88,88.97 ₹/L,+ 0.86
Ballia,96.00 ₹/L,- 0.05,89.14 ₹/L,- 0.03
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.55 ₹/L,- 0.39,88.69 ₹/L,- 0.39
Barabanki,94.94 ₹/L,+ 0.04,88.10 ₹/L,+ 0.05
Bareilly,95.12 ₹/L,+ 0.30,88.28 ₹/L,+ 0.33
Basti,95.35 ₹/L,+ 0.19,88.51 ₹/L,+ 0.16
Bijnor,94.92 ₹/L,+ 0.19,88.07 ₹/L,+ 0.23
Budaun,94.66 ₹/L,+ 0.02,87.77 ₹/L,+ 0.03
Bulandshahr,95.23 ₹/L,- 0.21,88.37 ₹/L,- 0.20
Chandauli,94.95 ₹/L,+ 0.18,88.12 ₹/L,+ 0.21
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Etah,94.84 ₹/L,- 0.12,87.95 ₹/L,- 0.14
Etawah,95.35 ₹/L,+ 0.01,88.50 ₹/L,+ 0.02
Faizabad,95.16 ₹/L,- 0.09,88.35 ₹/L,- 0.09
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.48 ₹/L,- 0.17,88.64 ₹/L,- 0.15
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.44 ₹/L,- 0.14,87.51 ₹/L,- 0.16
Ghazipur,95.56 ₹/L,- 0.49,88.72 ₹/L,- 0.45
Gonda,94.82 ₹/L,+ 0.01,87.98 ₹/L,+ 0.02
Gorakhpur,94.91 ₹/L,- 0.03,88.07 ₹/L,- 0.02
Hamirpur,95.33 ₹/L,- 0.29,88.50 ₹/L,- 0.26
Hapur,94.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Hardoi,94.72 ₹/L,- 0.91,87.85 ₹/L,- 0.93
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.44
Jalaun,95.21 ₹/L,+ 0.21,88.37 ₹/L,+ 0.21
Jaunpur,95.86 ₹/L,- 0.06,89.02 ₹/L,- 0.05
Jhansi,94.76 ₹/L,- 0.05,87.87 ₹/L,- 0.06
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.84 ₹/L,+ 0.30,87.97 ₹/L,+ 0.34
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.73 ₹/L,- 0.22,87.87 ₹/L,- 0.26
Kushinagar,95.02 ₹/L,+ 0.10,88.18 ₹/L,+ 0.11
Lakhimpur,95.78 ₹/L,+ 0.78,88.92 ₹/L,+ 0.75
Lalitpur,95.53 ₹/L,+ 0.73,88.67 ₹/L,+ 0.75
Lucknow,94.51 ₹/L,- 0.18,87.60 ₹/L,- 0.21
Maharajganj,94.97 ₹/L,- 0.02,88.13 ₹/L,- 0.03
Mahoba,95.25 ₹/L,- 0.50,88.40 ₹/L,- 0.48
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.59 ₹/L,+ 0.27,87.65 ₹/L,+ 0.30
Maunathbhanjan,94.98 ₹/L,  0.00,88.15 ₹/L,  0.00
Meerut,94.56 ₹/L,- 0.12,87.64 ₹/L,- 0.15
Mirzapur,95.41 ₹/L,+ 0.46,88.59 ₹/L,+ 0.47
Moradabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Muzaffarnagar,94.68 ₹/L,- 0.35,87.78 ₹/L,- 0.41
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
