City,Price(P),Change(P),Price(D),Change(D)
Agra,96.40 ₹/L,+ 0.02,89.57 ₹/L,+ 0.02
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.45,89.86 ₹/L,- 0.44
Ambedkarnagar,97.53 ₹/L,+ 0.02,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,97.45 ₹/L,+ 0.31,90.62 ₹/L,+ 0.30
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,97.23 ₹/L,+ 0.09,90.40 ₹/L,+ 0.09
Azamgarh,97.62 ₹/L,+ 0.60,90.77 ₹/L,+ 0.58
Baghpat,96.39 ₹/L,- 0.21,89.57 ₹/L,- 0.21
Bahraich,97.11 ₹/L,+ 0.25,90.30 ₹/L,+ 0.25
Ballia,98.18 ₹/L,+ 0.32,91.33 ₹/L,+ 0.32
Balrampur,96.81 ₹/L,- 0.06,90.01 ₹/L,- 0.06
Banda,97.49 ₹/L,- 0.35,90.64 ₹/L,- 0.35
Barabanki,96.81 ₹/L,+ 0.07,90.00 ₹/L,+ 0.07
Bareilly,96.26 ₹/L,- 0.37,89.45 ₹/L,- 0.36
Basti,97.30 ₹/L,+ 0.10,90.46 ₹/L,+ 0.07
Bijnor,96.25 ₹/L,- 0.46,89.44 ₹/L,- 0.45
Budaun,96.52 ₹/L,+ 0.05,89.70 ₹/L,+ 0.04
Bulandshahr,97.21 ₹/L,- 0.36,90.35 ₹/L,- 0.35
Chandauli,96.53 ₹/L,- 0.19,89.72 ₹/L,- 0.19
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.16,89.90 ₹/L,+ 0.17
Etah,97.10 ₹/L,  0.00,90.25 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.17 ₹/L,+ 0.14,90.36 ₹/L,+ 0.14
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,96.87 ₹/L,- 0.71,90.04 ₹/L,- 0.70
Firozabad,96.53 ₹/L,+ 0.41,89.69 ₹/L,+ 0.39
Gautam Budh Nagar,97.00 ₹/L,+ 0.42,90.14 ₹/L,+ 0.39
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.84,91.31 ₹/L,+ 0.82
Gonda,96.96 ₹/L,+ 0.38,90.15 ₹/L,+ 0.37
Gorakhpur,96.91 ₹/L,+ 0.12,90.09 ₹/L,+ 0.12
Hamirpur,96.94 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,96.87 ₹/L,- 0.66,90.05 ₹/L,- 0.65
Hathras,96.76 ₹/L,+ 0.24,89.91 ₹/L,+ 0.23
Jalaun,97.29 ₹/L,- 0.22,90.44 ₹/L,- 0.21
Jaunpur,97.80 ₹/L,+ 0.59,90.97 ₹/L,+ 0.58
Jhansi,96.48 ₹/L,+ 0.23,89.65 ₹/L,+ 0.22
Kannuaj,97.41 ₹/L,+ 0.20,90.57 ₹/L,+ 0.19
Kanpur Rural,96.45 ₹/L,- 0.34,89.63 ₹/L,- 0.34
Kanpur Urban,96.59 ₹/L,+ 0.26,89.77 ₹/L,+ 0.25
Kashi Ram Nagar,97.03 ₹/L,+ 0.11,90.18 ₹/L,+ 0.11
Kaushambi,96.90 ₹/L,+ 0.16,90.10 ₹/L,+ 0.16
Kushinagar,96.44 ₹/L,+ 0.03,89.63 ₹/L,+ 0.03
Lakhimpur,97.57 ₹/L,- 0.13,90.74 ₹/L,- 0.12
Lalitpur,97.15 ₹/L,- 0.32,90.31 ₹/L,- 0.31
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,- 0.37,90.42 ₹/L,- 0.35
Mahoba,97.54 ₹/L,- 0.17,90.68 ₹/L,- 0.17
Mainpuri,97.05 ₹/L,+ 0.25,90.20 ₹/L,+ 0.24
Mathura,96.28 ₹/L,+ 0.11,89.44 ₹/L,+ 0.11
Maunathbhanjan,97.14 ₹/L,- 0.35,90.32 ₹/L,- 0.33
Meerut,96.23 ₹/L,- 0.40,89.42 ₹/L,- 0.38
Mirzapur,97.45 ₹/L,- 0.12,90.63 ₹/L,- 0.11
Moradabad,97.20 ₹/L,+ 0.40,90.37 ₹/L,+ 0.39
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.15 ₹/L,- 0.23,90.31 ₹/L,- 0.23
Pratapgarh,97.72 ₹/L,+ 0.44,90.89 ₹/L,+ 0.42
Rae Bareli,96.69 ₹/L,- 0.31,89.88 ₹/L,- 0.30
Rampur,97.09 ₹/L,+ 0.55,90.26 ₹/L,+ 0.54
Saharanpur,97.11 ₹/L,- 0.40,90.27 ₹/L,- 0.40
