City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.02,89.55 ₹/L,+ 0.02
Aligarh,97.02 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Allahabad,96.99 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Ambedkarnagar,97.25 ₹/L,+ 0.03,90.44 ₹/L,+ 0.05
Amethi Csm Nagar,97.66 ₹/L,+ 0.21,90.83 ₹/L,+ 0.21
Amroha,96.93 ₹/L,- 0.37,90.10 ₹/L,- 0.37
Auraiya,97.14 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Azamgarh,97.45 ₹/L,- 0.17,90.62 ₹/L,- 0.15
Baghpat,96.52 ₹/L,- 0.06,89.70 ₹/L,- 0.06
Bahraich,97.11 ₹/L,- 0.51,90.30 ₹/L,- 0.49
Ballia,97.70 ₹/L,- 0.28,90.86 ₹/L,- 0.27
Balrampur,96.97 ₹/L,- 0.10,90.16 ₹/L,- 0.10
Banda,97.61 ₹/L,- 0.15,90.76 ₹/L,- 0.15
Barabanki,96.81 ₹/L,- 0.21,90.00 ₹/L,- 0.20
Bareilly,96.31 ₹/L,- 0.23,89.50 ₹/L,- 0.22
Basti,96.92 ₹/L,- 0.38,90.12 ₹/L,- 0.34
Bijnor,96.74 ₹/L,+ 0.31,89.92 ₹/L,+ 0.30
Budaun,96.66 ₹/L,+ 0.15,89.84 ₹/L,+ 0.15
Bulandshahr,97.43 ₹/L,+ 0.39,90.56 ₹/L,+ 0.38
Chandauli,96.73 ₹/L,+ 0.20,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.51 ₹/L,  0.00,89.67 ₹/L,  0.00
Etawah,97.14 ₹/L,+ 0.17,90.29 ₹/L,+ 0.16
Faizabad,97.03 ₹/L,- 0.22,90.22 ₹/L,- 0.20
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,- 0.10
Fatehpur,96.66 ₹/L,- 0.92,89.84 ₹/L,- 0.90
Firozabad,96.28 ₹/L,+ 0.18,89.45 ₹/L,+ 0.18
Gautam Budh Nagar,96.58 ₹/L,- 0.01,89.75 ₹/L,- 0.01
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,96.80 ₹/L,- 1.61,90.00 ₹/L,- 1.56
Gonda,96.47 ₹/L,- 0.29,89.68 ₹/L,- 0.28
Gorakhpur,96.74 ₹/L,- 0.13,89.92 ₹/L,- 0.12
Hamirpur,97.18 ₹/L,- 0.10,90.35 ₹/L,- 0.10
Hapur,96.48 ₹/L,- 0.09,89.65 ₹/L,- 0.09
Hardoi,96.63 ₹/L,- 0.93,89.82 ₹/L,- 0.91
Hathras,96.48 ₹/L,+ 0.06,89.63 ₹/L,+ 0.05
Jalaun,97.26 ₹/L,  0.00,90.41 ₹/L,  0.00
Jaunpur,97.80 ₹/L,+ 0.13,90.97 ₹/L,+ 0.13
Jhansi,96.77 ₹/L,+ 0.52,89.93 ₹/L,+ 0.50
Kannuaj,97.21 ₹/L,+ 0.42,90.38 ₹/L,+ 0.41
