City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Aligarh,96.99 ₹/L,- 0.03,89.78 ₹/L,- 0.35
Allahabad,96.66 ₹/L,- 0.98,89.86 ₹/L,- 0.96
Ambedkarnagar,97.53 ₹/L,+ 0.14,90.69 ₹/L,+ 0.14
Amethi Csm Nagar,97.55 ₹/L,+ 0.51,90.72 ₹/L,- 0.11
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,- 0.22
Auraiya,96.96 ₹/L,- 0.12,90.13 ₹/L,+ 0.02
Azamgarh,97.70 ₹/L,- 0.47,90.62 ₹/L,- 0.02
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.02,90.30 ₹/L,+ 0.02
Ballia,97.71 ₹/L,- 0.47,91.33 ₹/L,  0.00
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.03
Banda,97.48 ₹/L,- 0.44,90.63 ₹/L,  0.00
Barabanki,96.65 ₹/L,- 0.25,90.00 ₹/L,+ 0.16
Bareilly,96.80 ₹/L,+ 0.47,89.52 ₹/L,+ 0.07
Basti,97.29 ₹/L,- 0.08,90.38 ₹/L,+ 0.05
Bijnor,96.72 ₹/L,+ 0.44,89.83 ₹/L,+ 0.04
Budaun,96.62 ₹/L,+ 0.11,89.80 ₹/L,+ 0.11
Bulandshahr,97.30 ₹/L,+ 0.30,90.43 ₹/L,- 0.35
Chandauli,96.56 ₹/L,+ 0.03,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.20,89.81 ₹/L,  0.00
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,- 0.19
Etawah,97.01 ₹/L,  0.00,90.16 ₹/L,+ 0.10
Faizabad,97.03 ₹/L,- 0.31,90.29 ₹/L,- 0.13
Farrukkhabad,97.06 ₹/L,  0.00,90.31 ₹/L,+ 0.07
Fatehpur,97.07 ₹/L,  0.00,90.51 ₹/L,+ 0.47
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,  0.00,89.82 ₹/L,- 0.32
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,98.15 ₹/L,+ 0.64,91.31 ₹/L,  0.00
Gonda,96.54 ₹/L,- 0.13,89.96 ₹/L,+ 0.05
Gorakhpur,96.35 ₹/L,- 0.72,89.99 ₹/L,- 0.05
Hamirpur,97.01 ₹/L,- 0.46,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,  0.00
Hardoi,97.18 ₹/L,- 0.38,90.35 ₹/L,- 0.38
Hathras,96.76 ₹/L,+ 0.44,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,- 0.17,90.44 ₹/L,  0.00
Jaunpur,97.80 ₹/L,+ 0.42,90.97 ₹/L,- 0.05
Jhansi,96.32 ₹/L,- 0.42,89.43 ₹/L,  0.00
Kannuaj,97.22 ₹/L,+ 0.08,90.31 ₹/L,- 0.26
Kanpur Rural,96.45 ₹/L,- 0.31,89.84 ₹/L,+ 0.24
Kanpur Urban,96.59 ₹/L,+ 0.11,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,+ 0.08,89.96 ₹/L,- 0.06
Kushinagar,96.69 ₹/L,+ 0.09,89.87 ₹/L,+ 0.02
Lakhimpur,97.57 ₹/L,+ 0.25,90.74 ₹/L,- 0.24
Lalitpur,97.15 ₹/L,- 0.23,90.31 ₹/L,+ 0.45
Lucknow,96.56 ₹/L,+ 0.20,89.66 ₹/L,+ 0.04
Maharajganj,97.25 ₹/L,+ 0.55,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,- 0.10,90.68 ₹/L,  0.00
Mainpuri,96.69 ₹/L,- 0.33,89.85 ₹/L,- 0.32
Mathura,96.16 ₹/L,  0.00,89.32 ₹/L,+ 0.04
Maunathbhanjan,97.14 ₹/L,- 0.44,90.32 ₹/L,  0.00
Meerut,96.23 ₹/L,- 0.18,89.42 ₹/L,  0.00
Mirzapur,97.08 ₹/L,- 0.49,90.27 ₹/L,- 0.36
Moradabad,97.02 ₹/L,- 0.18,90.01 ₹/L,- 0.36
Muzaffarnagar,96.81 ₹/L,+ 0.07,89.81 ₹/L,- 0.10
Pilibhit,97.15 ₹/L,+ 0.07,90.31 ₹/L,  0.00
Pratapgarh,97.51 ₹/L,+ 0.33,90.43 ₹/L,+ 0.06
Rae Bareli,96.69 ₹/L,- 0.52,90.06 ₹/L,- 0.32
Rampur,96.95 ₹/L,+ 0.18,90.12 ₹/L,- 0.14
