City,Price(P),Change(P),Price(D),Change(D)
Agra,94.39 ₹/L,- 0.31,87.44 ₹/L,- 0.35
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.09
Allahabad,95.39 ₹/L,+ 0.67,88.56 ₹/L,+ 0.70
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Azamgarh,95.46 ₹/L,+ 0.18,88.61 ₹/L,+ 0.18
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.71 ₹/L,- 0.01,88.85 ₹/L,- 0.01
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.62 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.66 ₹/L,- 0.18,87.76 ₹/L,- 0.21
Basti,95.33 ₹/L,+ 0.02,88.48 ₹/L,+ 0.02
Bijnor,94.60 ₹/L,  0.00,87.70 ₹/L,  0.00
Budaun,94.73 ₹/L,+ 0.04,87.85 ₹/L,+ 0.05
Bulandshahr,95.44 ₹/L,+ 0.31,88.55 ₹/L,+ 0.30
Chandauli,94.78 ₹/L,+ 0.17,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.71 ₹/L,- 0.05,87.80 ₹/L,- 0.06
Etawah,94.98 ₹/L,- 0.04,88.12 ₹/L,- 0.04
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,- 0.05,88.14 ₹/L,- 0.04
Fatehpur,94.72 ₹/L,- 0.36,87.83 ₹/L,- 0.41
Firozabad,94.52 ₹/L,- 0.09,87.58 ₹/L,- 0.11
Gautam Budh Nagar,94.81 ₹/L,+ 0.09,87.94 ₹/L,+ 0.11
