City,Price(P),Change(P),Price(D),Change(D)
Agra,96.49 ₹/L,+ 0.13,89.66 ₹/L,+ 0.13
Aligarh,96.63 ₹/L,- 0.07,89.78 ₹/L,- 0.07
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.49 ₹/L,- 0.04,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.85 ₹/L,+ 0.30,91.01 ₹/L,+ 0.29
Amroha,96.89 ₹/L,- 0.19,90.06 ₹/L,- 0.19
Auraiya,97.14 ₹/L,+ 0.18,90.31 ₹/L,+ 0.18
Azamgarh,98.17 ₹/L,+ 0.47,91.31 ₹/L,+ 0.45
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.74 ₹/L,+ 0.63,90.92 ₹/L,+ 0.62
Ballia,97.63 ₹/L,- 0.55,90.79 ₹/L,- 0.54
Balrampur,97.07 ₹/L,+ 0.23,90.26 ₹/L,+ 0.22
Banda,97.61 ₹/L,+ 0.13,90.76 ₹/L,+ 0.13
Barabanki,96.81 ₹/L,+ 0.16,90.00 ₹/L,+ 0.16
Bareilly,96.42 ₹/L,- 0.38,89.60 ₹/L,- 0.38
Basti,97.28 ₹/L,- 0.01,90.47 ₹/L,+ 0.02
Bijnor,96.35 ₹/L,- 0.26,89.54 ₹/L,- 0.25
Budaun,96.52 ₹/L,+ 0.04,89.70 ₹/L,+ 0.03
Bulandshahr,97.43 ₹/L,+ 0.23,90.57 ₹/L,+ 0.23
Chandauli,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.58 ₹/L,- 0.05,89.77 ₹/L,- 0.04
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,97.19 ₹/L,+ 0.18,90.34 ₹/L,+ 0.18
Faizabad,97.17 ₹/L,+ 0.14,90.36 ₹/L,+ 0.14
Farrukkhabad,96.95 ₹/L,- 0.11,90.13 ₹/L,- 0.11
Fatehpur,97.08 ₹/L,+ 0.01,90.25 ₹/L,+ 0.01
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.69 ₹/L,+ 0.04,89.86 ₹/L,+ 0.04
Ghaziabad,96.23 ₹/L,- 0.35,89.42 ₹/L,- 0.33
Ghazipur,97.06 ₹/L,- 0.19,90.25 ₹/L,- 0.18
Gonda,96.67 ₹/L,- 0.23,89.88 ₹/L,- 0.21
Gorakhpur,96.41 ₹/L,- 0.38,89.60 ₹/L,- 0.37
Hamirpur,97.18 ₹/L,+ 0.25,90.35 ₹/L,+ 0.25
Hapur,96.61 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Hardoi,97.41 ₹/L,+ 0.23,90.58 ₹/L,+ 0.23
Hathras,96.52 ₹/L,- 0.24,89.67 ₹/L,- 0.24
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.50 ₹/L,- 0.30,90.68 ₹/L,- 0.29
Jhansi,96.74 ₹/L,+ 0.42,89.90 ₹/L,+ 0.40
Kannuaj,96.79 ₹/L,- 0.43,89.97 ₹/L,- 0.42
Kanpur Rural,96.76 ₹/L,+ 0.31,89.94 ₹/L,+ 0.31
Kanpur Urban,96.45 ₹/L,- 0.18,89.63 ₹/L,- 0.18
Kashi Ram Nagar,96.75 ₹/L,- 0.16,89.91 ₹/L,- 0.16
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.60 ₹/L,- 0.09,89.78 ₹/L,- 0.09
Lakhimpur,97.68 ₹/L,+ 0.11,90.84 ₹/L,+ 0.10
Lalitpur,97.48 ₹/L,+ 0.33,90.63 ₹/L,+ 0.32
Lucknow,96.58 ₹/L,+ 0.02,89.77 ₹/L,+ 0.02
Maharajganj,96.96 ₹/L,- 0.29,90.13 ₹/L,- 0.29
Mahoba,97.26 ₹/L,- 0.28,90.41 ₹/L,- 0.27
Mainpuri,96.85 ₹/L,+ 0.16,90.01 ₹/L,+ 0.16
Mathura,96.02 ₹/L,- 0.14,89.19 ₹/L,- 0.13
Maunathbhanjan,97.32 ₹/L,+ 0.18,90.49 ₹/L,+ 0.17
Meerut,96.43 ₹/L,+ 0.20,89.61 ₹/L,+ 0.19
Mirzapur,97.73 ₹/L,+ 0.28,90.89 ₹/L,+ 0.26
Moradabad,96.96 ₹/L,- 0.24,90.13 ₹/L,- 0.24
Muzaffarnagar,96.65 ₹/L,  0.00,89.82 ₹/L,  0.00
Pilibhit,97.26 ₹/L,+ 0.11,90.42 ₹/L,+ 0.11
Pratapgarh,97.34 ₹/L,- 0.11,90.52 ₹/L,- 0.11
Rae Bareli,97.19 ₹/L,+ 0.50,90.35 ₹/L,+ 0.47
Rampur,96.54 ₹/L,- 0.55,89.72 ₹/L,- 0.54
Saharanpur,97.47 ₹/L,+ 0.40,90.63 ₹/L,+ 0.39
Sambhal,96.90 ₹/L,+ 0.09,90.08 ₹/L,+ 0.09
Sant Kabir Nagar,96.97 ₹/L,- 0.10,90.15 ₹/L,- 0.09
