City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Aligarh,95.05 ₹/L,+ 0.30,88.19 ₹/L,+ 0.35
Allahabad,96.39 ₹/L,+ 1.28,89.54 ₹/L,+ 1.24
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,94.96 ₹/L,  0.00,88.11 ₹/L,  0.00
Auraiya,95.02 ₹/L,+ 0.02,88.18 ₹/L,+ 0.02
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.16 ₹/L,  0.00,88.35 ₹/L,  0.00
Ballia,95.83 ₹/L,- 0.35,88.97 ₹/L,- 0.20
Balrampur,94.89 ₹/L,  0.00,88.06 ₹/L,  0.00
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.90 ₹/L,+ 0.12,88.05 ₹/L,+ 0.13
Bareilly,94.88 ₹/L,+ 0.45,88.03 ₹/L,+ 0.53
Basti,95.28 ₹/L,- 0.07,88.47 ₹/L,- 0.04
Bijnor,94.43 ₹/L,- 0.16,87.49 ₹/L,- 0.20
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.70 ₹/L,- 0.03,87.82 ₹/L,- 0.05
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.80 ₹/L,+ 0.26,87.93 ₹/L,+ 0.30
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.05 ₹/L,- 0.41,88.24 ₹/L,- 0.39
Farrukkhabad,95.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.16 ₹/L,  0.00
Gonda,94.83 ₹/L,- 0.01,87.99 ₹/L,- 0.01
Gorakhpur,94.89 ₹/L,- 0.06,88.04 ₹/L,- 0.07
Hamirpur,95.04 ₹/L,- 0.19,88.21 ₹/L,- 0.19
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,95.22 ₹/L,- 0.01,88.40 ₹/L,  0.00
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.42
Jalaun,95.51 ₹/L,  0.00,88.66 ₹/L,  0.00
Jaunpur,95.93 ₹/L,+ 0.11,89.08 ₹/L,+ 0.11
Jhansi,94.84 ₹/L,  0.00,87.96 ₹/L,  0.00
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,+ 0.03,87.68 ₹/L,+ 0.03
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.87 ₹/L,- 0.22,87.99 ₹/L,- 0.25
Kaushambi,94.97 ₹/L,+ 0.12,88.15 ₹/L,+ 0.14
Kushinagar,94.69 ₹/L,- 0.30,87.81 ₹/L,- 0.35
Lakhimpur,95.39 ₹/L,+ 0.02,88.56 ₹/L,+ 0.01
Lalitpur,95.43 ₹/L,  0.00,88.58 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
