City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,- 0.15,89.47 ₹/L,- 0.15
Aligarh,96.70 ₹/L,+ 0.16,89.85 ₹/L,+ 0.15
Allahabad,97.53 ₹/L,+ 0.29,90.71 ₹/L,+ 0.28
Ambedkarnagar,97.53 ₹/L,- 0.02,90.69 ₹/L,- 0.04
Amethi Csm Nagar,97.55 ₹/L,+ 0.41,90.72 ₹/L,+ 0.40
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Auraiya,96.96 ₹/L,- 0.27,90.13 ₹/L,- 0.27
Azamgarh,97.57 ₹/L,- 0.13,90.73 ₹/L,- 0.13
Baghpat,96.47 ₹/L,- 0.05,89.64 ₹/L,- 0.06
Bahraich,97.11 ₹/L,+ 0.23,90.30 ₹/L,+ 0.23
Ballia,98.34 ₹/L,+ 0.37,91.48 ₹/L,+ 0.36
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.90 ₹/L,+ 0.42,91.05 ₹/L,+ 0.42
Barabanki,96.81 ₹/L,- 0.06,90.00 ₹/L,- 0.05
Bareilly,97.03 ₹/L,+ 0.19,90.20 ₹/L,+ 0.18
Basti,97.15 ₹/L,- 0.14,90.34 ₹/L,- 0.11
Bijnor,96.84 ₹/L,+ 0.12,90.02 ₹/L,+ 0.12
Budaun,96.57 ₹/L,- 0.20,89.75 ₹/L,- 0.20
Bulandshahr,97.06 ₹/L,+ 0.06,90.20 ₹/L,+ 0.05
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.74 ₹/L,+ 0.19,89.92 ₹/L,+ 0.19
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,97.08 ₹/L,- 0.08,90.23 ₹/L,- 0.08
Faizabad,97.11 ₹/L,- 0.15,90.30 ₹/L,- 0.13
Farrukkhabad,97.13 ₹/L,+ 0.03,90.31 ₹/L,+ 0.03
Fatehpur,97.07 ₹/L,- 0.67,90.24 ₹/L,- 0.65
Firozabad,96.16 ₹/L,- 0.26,89.33 ₹/L,- 0.26
Gautam Budh Nagar,96.65 ₹/L,  0.00,89.82 ₹/L,  0.00
Ghaziabad,96.26 ₹/L,- 0.18,89.45 ₹/L,- 0.17
Ghazipur,96.88 ₹/L,- 0.43,90.07 ₹/L,- 0.42
Gonda,96.67 ₹/L,+ 0.20,89.88 ₹/L,+ 0.20
Gorakhpur,96.88 ₹/L,+ 0.09,90.06 ₹/L,+ 0.09
Hamirpur,97.56 ₹/L,+ 0.63,90.71 ₹/L,+ 0.61
Hapur,96.38 ₹/L,- 0.10,89.56 ₹/L,- 0.09
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.76 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Jalaun,97.40 ₹/L,- 0.20,90.55 ₹/L,- 0.20
Jaunpur,97.38 ₹/L,+ 0.19,90.56 ₹/L,+ 0.19
Jhansi,96.74 ₹/L,- 0.03,89.91 ₹/L,- 0.03
Kannuaj,97.14 ₹/L,- 0.08,90.31 ₹/L,- 0.08
Kanpur Rural,96.66 ₹/L,+ 0.21,89.84 ₹/L,+ 0.21
Kanpur Urban,96.48 ₹/L,+ 0.21,89.66 ₹/L,+ 0.21
Kashi Ram Nagar,96.74 ₹/L,- 0.16,89.90 ₹/L,- 0.16
Kaushambi,96.90 ₹/L,+ 0.37,90.10 ₹/L,+ 0.37
Kushinagar,96.75 ₹/L,+ 0.35,89.93 ₹/L,+ 0.34
Lakhimpur,97.71 ₹/L,+ 1.03,90.87 ₹/L,+ 1.00
Lalitpur,97.47 ₹/L,+ 0.32,90.62 ₹/L,+ 0.31
Lucknow,96.35 ₹/L,- 0.22,89.55 ₹/L,- 0.21
Maharajganj,96.90 ₹/L,- 0.10,90.08 ₹/L,- 0.10
Mahoba,97.88 ₹/L,+ 0.34,91.02 ₹/L,+ 0.34
Mainpuri,96.93 ₹/L,+ 0.13,90.08 ₹/L,+ 0.12
Mathura,96.45 ₹/L,+ 0.23,89.61 ₹/L,+ 0.22
Maunathbhanjan,97.40 ₹/L,- 0.09,90.57 ₹/L,- 0.08
Meerut,96.31 ₹/L,- 0.32,89.49 ₹/L,- 0.31
Mirzapur,97.45 ₹/L,+ 0.87,90.63 ₹/L,+ 0.85
Moradabad,96.94 ₹/L,- 0.25,90.11 ₹/L,- 0.25
Muzaffarnagar,96.74 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Pilibhit,97.17 ₹/L,+ 0.21,90.34 ₹/L,+ 0.20
