City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.28,89.27 ₹/L,- 0.17
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.11 ₹/L,+ 0.45,89.86 ₹/L,- 0.50
Ambedkarnagar,97.55 ₹/L,+ 0.18,90.55 ₹/L,- 0.02
Amethi Csm Nagar,97.66 ₹/L,+ 0.71,90.13 ₹/L,- 0.70
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,97.14 ₹/L,+ 0.18,90.13 ₹/L,- 0.18
Azamgarh,96.91 ₹/L,- 0.79,90.86 ₹/L,+ 0.25
Baghpat,96.52 ₹/L,+ 0.13,89.57 ₹/L,- 0.13
Bahraich,97.05 ₹/L,- 0.06,90.30 ₹/L,  0.00
Ballia,97.97 ₹/L,- 0.13,91.24 ₹/L,+ 0.40
Balrampur,96.73 ₹/L,- 0.11,90.04 ₹/L,  0.00
Banda,97.66 ₹/L,+ 0.18,90.63 ₹/L,- 0.13
Barabanki,96.70 ₹/L,+ 0.05,89.84 ₹/L,- 0.16
Bareilly,96.31 ₹/L,+ 0.05,89.45 ₹/L,- 0.31
Basti,96.86 ₹/L,- 0.07,90.13 ₹/L,- 0.36
Bijnor,96.71 ₹/L,- 0.05,89.94 ₹/L,+ 0.02
Budaun,96.66 ₹/L,+ 0.18,89.67 ₹/L,- 0.17
Bulandshahr,97.57 ₹/L,+ 0.37,90.34 ₹/L,- 0.36
Chandauli,96.63 ₹/L,  0.00,89.82 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.10,89.64 ₹/L,+ 0.10
Etah,96.51 ₹/L,- 0.59,90.25 ₹/L,+ 0.44
Etawah,97.16 ₹/L,+ 0.26,90.06 ₹/L,- 0.07
Faizabad,97.03 ₹/L,- 0.14,90.36 ₹/L,+ 0.14
Farrukkhabad,96.96 ₹/L,- 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.58 ₹/L,+ 0.34,90.40 ₹/L,+ 0.56
Firozabad,96.28 ₹/L,+ 0.18,89.27 ₹/L,- 0.32
Gautam Budh Nagar,96.79 ₹/L,+ 0.10,89.86 ₹/L,- 0.08
Ghaziabad,96.58 ₹/L,+ 0.35,89.42 ₹/L,- 0.33
Ghazipur,97.31 ₹/L,+ 0.06,90.43 ₹/L,+ 0.43
Gonda,96.51 ₹/L,- 0.17,89.88 ₹/L,+ 0.20
Gorakhpur,96.74 ₹/L,+ 0.19,89.74 ₹/L,- 0.45
Hamirpur,97.18 ₹/L,+ 0.25,90.10 ₹/L,- 0.53
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,+ 0.04
Hardoi,97.49 ₹/L,+ 1.07,89.61 ₹/L,- 0.21
Hathras,96.48 ₹/L,- 0.28,89.91 ₹/L,+ 0.28
Jalaun,97.26 ₹/L,- 0.03,90.44 ₹/L,+ 0.30
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,+ 0.09
Jhansi,96.25 ₹/L,- 0.07,89.50 ₹/L,  0.00
Kannuaj,97.21 ₹/L,- 0.01,90.39 ₹/L,+ 0.30
Kanpur Rural,96.79 ₹/L,+ 0.34,89.63 ₹/L,- 0.24
Kanpur Urban,96.33 ₹/L,- 0.30,89.81 ₹/L,+ 0.36
Kashi Ram Nagar,96.90 ₹/L,- 0.13,90.18 ₹/L,+ 0.28
Kaushambi,96.74 ₹/L,- 0.16,90.10 ₹/L,- 0.06
Kushinagar,96.40 ₹/L,- 0.27,89.85 ₹/L,+ 0.26
Lakhimpur,97.44 ₹/L,- 0.13,90.74 ₹/L,+ 0.43
Lalitpur,97.47 ₹/L,+ 0.32,90.31 ₹/L,  0.00
Lucknow,96.58 ₹/L,+ 0.02,89.75 ₹/L,- 0.01
Maharajganj,96.96 ₹/L,- 0.06,90.20 ₹/L,+ 0.25
Mahoba,97.71 ₹/L,+ 0.17,90.68 ₹/L,  0.00
Mainpuri,96.80 ₹/L,- 0.29,90.24 ₹/L,+ 0.07
Mathura,96.08 ₹/L,- 0.20,89.44 ₹/L,- 0.07
Maunathbhanjan,97.49 ₹/L,+ 0.11,90.55 ₹/L,+ 0.01
Meerut,96.31 ₹/L,- 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.28 ₹/L,- 0.17,90.63 ₹/L,+ 0.84
Moradabad,97.32 ₹/L,+ 0.36,90.13 ₹/L,- 0.29
Muzaffarnagar,96.63 ₹/L,- 0.16,89.96 ₹/L,+ 0.05
Pilibhit,97.04 ₹/L,- 0.20,90.41 ₹/L,+ 0.11
Pratapgarh,97.53 ₹/L,+ 0.08,90.63 ₹/L,- 0.05
Rae Bareli,97.04 ₹/L,+ 0.35,89.88 ₹/L,- 0.60
Rampur,97.21 ₹/L,- 0.03,90.41 ₹/L,+ 0.43
Saharanpur,97.08 ₹/L,+ 0.05,90.19 ₹/L,- 0.35
Sambhal,97.18 ₹/L,+ 0.37,89.99 ₹/L,- 0.13
Sant Kabir Nagar,97.05 ₹/L,- 0.02,90.24 ₹/L,+ 0.02
Sant Ravi Nagar,97.32 ₹/L,+ 0.01,90.49 ₹/L,+ 0.03
Shahjahanpur,96.40 ₹/L,- 0.47,90.06 ₹/L,+ 0.46
Shamli,96.91 ₹/L,+ 0.17,89.91 ₹/L,- 0.16
Shravasti,96.84 ₹/L,- 0.54,90.56 ₹/L,+ 0.52
Sidharthnagar,97.67 ₹/L,+ 0.22,90.62 ₹/L,- 0.18
Sitapur,97.47 ₹/L,+ 0.21,90.43 ₹/L,- 0.26
Sonbhadra,97.80 ₹/L,- 0.35,91.31 ₹/L,+ 0.60
Sultanpur,98.17 ₹/L,+ 0.22,91.11 ₹/L,- 0.84
Unnao,96.78 ₹/L,  0.00,89.96 ₹/L,+ 0.20
Varanasi,97.49 ₹/L,+ 0.52,90.15 ₹/L,+ 0.11
