City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Aligarh,94.77 ₹/L,- 0.16,87.87 ₹/L,- 0.18
Allahabad,95.33 ₹/L,- 0.21,88.51 ₹/L,- 0.20
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.30 ₹/L,+ 0.34,88.46 ₹/L,+ 0.33
Amroha,95.31 ₹/L,+ 0.34,88.46 ₹/L,+ 0.33
Auraiya,95.09 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
Azamgarh,95.88 ₹/L,+ 0.60,89.02 ₹/L,+ 0.59
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,96.07 ₹/L,+ 0.95,89.23 ₹/L,+ 0.93
Ballia,95.99 ₹/L,- 0.20,89.13 ₹/L,- 0.20
Balrampur,95.08 ₹/L,+ 0.10,88.26 ₹/L,+ 0.10
Banda,95.85 ₹/L,+ 0.35,88.99 ₹/L,+ 0.35
Barabanki,94.84 ₹/L,+ 0.10,87.98 ₹/L,+ 0.12
Bareilly,94.90 ₹/L,+ 0.52,88.04 ₹/L,+ 0.59
Basti,95.38 ₹/L,+ 0.37,88.53 ₹/L,+ 0.34
Bijnor,94.41 ₹/L,- 0.48,87.47 ₹/L,- 0.56
Budaun,94.58 ₹/L,+ 0.01,87.68 ₹/L,+ 0.01
Bulandshahr,95.40 ₹/L,+ 0.10,88.52 ₹/L,+ 0.10
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.24,87.54 ₹/L,- 0.27
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,95.20 ₹/L,+ 0.27,88.34 ₹/L,+ 0.28
Faizabad,95.21 ₹/L,- 0.05,88.39 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.59 ₹/L,+ 0.23,88.74 ₹/L,+ 0.23
Firozabad,94.25 ₹/L,- 0.36,87.27 ₹/L,- 0.42
Gautam Budh Nagar,94.66 ₹/L,- 0.35,87.76 ₹/L,- 0.38
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.94,89.34 ₹/L,+ 0.91
Gonda,94.80 ₹/L,- 0.06,87.96 ₹/L,- 0.06
Gorakhpur,95.06 ₹/L,+ 0.23,88.22 ₹/L,+ 0.26
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.48 ₹/L,- 0.09,87.56 ₹/L,- 0.09
Hardoi,95.57 ₹/L,+ 0.67,88.73 ₹/L,+ 0.68
Hathras,94.44 ₹/L,- 0.13,87.48 ₹/L,- 0.16
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.68 ₹/L,- 0.13,88.84 ₹/L,- 0.12
Jhansi,94.69 ₹/L,- 0.12,87.79 ₹/L,- 0.14
Kannuaj,95.15 ₹/L,- 0.27,88.30 ₹/L,- 0.27
Kanpur Rural,94.72 ₹/L,+ 0.21,87.83 ₹/L,+ 0.23
Kanpur Urban,94.39 ₹/L,- 0.31,87.45 ₹/L,- 0.36
Kashi Ram Nagar,95.01 ₹/L,- 0.03,88.15 ₹/L,- 0.03
Kaushambi,95.02 ₹/L,+ 0.22,88.20 ₹/L,+ 0.24
Kushinagar,94.95 ₹/L,+ 0.41,88.10 ₹/L,+ 0.48
