City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.14,87.62 ₹/L,- 0.17
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.87 ₹/L,- 0.78,87.86 ₹/L,- 0.59
Ambedkarnagar,95.23 ₹/L,- 0.17,88.73 ₹/L,+ 0.16
Amethi Csm Nagar,95.67 ₹/L,+ 0.34,88.97 ₹/L,+ 0.51
Amroha,94.89 ₹/L,- 0.42,88.12 ₹/L,- 0.34
Auraiya,95.09 ₹/L,- 0.17,88.39 ₹/L,- 0.02
Azamgarh,95.90 ₹/L,+ 0.42,88.43 ₹/L,- 0.39
Baghpat,94.78 ₹/L,+ 0.12,87.70 ₹/L,- 0.06
Bahraich,94.88 ₹/L,+ 0.09,88.07 ₹/L,- 0.23
Ballia,95.70 ₹/L,- 0.29,88.82 ₹/L,- 0.31
Balrampur,94.98 ₹/L,- 0.08,88.01 ₹/L,- 0.25
Banda,95.77 ₹/L,- 0.08,89.05 ₹/L,+ 0.06
Barabanki,94.67 ₹/L,- 0.02,88.10 ₹/L,+ 0.29
Bareilly,95.00 ₹/L,+ 0.10,87.52 ₹/L,- 0.45
Basti,95.11 ₹/L,- 0.27,88.46 ₹/L,  0.00
Bijnor,94.81 ₹/L,+ 0.40,87.89 ₹/L,+ 0.42
Budaun,94.57 ₹/L,- 0.01,87.72 ₹/L,+ 0.04
Bulandshahr,95.15 ₹/L,- 0.25,88.14 ₹/L,- 0.38
Chandauli,94.61 ₹/L,  0.00,87.77 ₹/L,+ 0.05
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,  0.00
Deoria,94.75 ₹/L,+ 0.29,87.73 ₹/L,+ 0.19
Etah,94.79 ₹/L,+ 0.09,87.86 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.27,88.31 ₹/L,- 0.12
Faizabad,95.24 ₹/L,+ 0.10,88.49 ₹/L,+ 0.10
Farrukkhabad,95.02 ₹/L,- 0.05,88.14 ₹/L,- 0.10
Fatehpur,95.25 ₹/L,- 0.34,87.87 ₹/L,- 0.87
Firozabad,94.30 ₹/L,+ 0.05,87.58 ₹/L,- 0.11
Gautam Budh Nagar,94.94 ₹/L,+ 0.28,87.83 ₹/L,+ 0.07
Ghaziabad,94.65 ₹/L,  0.00,87.61 ₹/L,- 0.14
Ghazipur,95.92 ₹/L,- 0.28,88.49 ₹/L,- 0.85
Gonda,94.86 ₹/L,- 0.11,87.68 ₹/L,- 0.23
Gorakhpur,94.89 ₹/L,- 0.17,87.96 ₹/L,- 0.08
Hamirpur,95.16 ₹/L,+ 0.21,88.35 ₹/L,+ 0.24
Hapur,94.48 ₹/L,  0.00,87.65 ₹/L,- 0.14
Hardoi,95.09 ₹/L,- 0.48,88.05 ₹/L,- 0.68
Hathras,94.57 ₹/L,+ 0.13,87.43 ₹/L,- 0.47
Jalaun,95.47 ₹/L,+ 0.20,88.84 ₹/L,+ 0.10
Jaunpur,95.39 ₹/L,- 0.29,88.64 ₹/L,- 0.02
Jhansi,94.71 ₹/L,+ 0.02,87.43 ₹/L,- 0.36
Kannuaj,94.97 ₹/L,- 0.45,88.57 ₹/L,  0.00
Kanpur Rural,94.90 ₹/L,+ 0.18,87.48 ₹/L,- 0.35
Kanpur Urban,94.58 ₹/L,+ 0.19,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.88 ₹/L,- 0.13,88.07 ₹/L,+ 0.13
Kaushambi,94.77 ₹/L,- 0.25,87.81 ₹/L,- 0.28
Kushinagar,94.66 ₹/L,- 0.15,87.60 ₹/L,- 0.27
Lakhimpur,95.58 ₹/L,+ 0.44,88.03 ₹/L,- 0.28
Lalitpur,95.16 ₹/L,+ 0.41,88.31 ₹/L,+ 0.20
Lucknow,94.65 ₹/L,- 0.14,87.76 ₹/L,- 0.16
Maharajganj,94.92 ₹/L,- 0.63,88.31 ₹/L,- 0.14
Mahoba,95.89 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,95.03 ₹/L,+ 0.01,87.95 ₹/L,- 0.21
Mathura,94.43 ₹/L,+ 0.15,87.34 ₹/L,+ 0.05
Maunathbhanjan,95.39 ₹/L,- 0.20,88.65 ₹/L,- 0.09
Meerut,94.36 ₹/L,- 0.15,87.80 ₹/L,+ 0.21
Mirzapur,95.36 ₹/L,+ 0.44,87.78 ₹/L,- 0.30
Moradabad,94.84 ₹/L,- 0.37,88.35 ₹/L,+ 0.16
Muzaffarnagar,94.60 ₹/L,- 0.12,87.98 ₹/L,+ 0.15
Pilibhit,95.19 ₹/L,+ 0.07,88.13 ₹/L,- 0.14
Pratapgarh,95.73 ₹/L,+ 0.48,88.71 ₹/L,+ 0.29
Rae Bareli,95.01 ₹/L,+ 0.27,88.04 ₹/L,+ 0.17
Rampur,94.81 ₹/L,- 0.38,88.26 ₹/L,- 0.09
Saharanpur,95.08 ₹/L,- 0.09,88.51 ₹/L,+ 0.19
Sambhal,95.21 ₹/L,+ 0.39,88.06 ₹/L,+ 0.25
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.31 ₹/L,+ 0.07
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.57 ₹/L,+ 0.08
Shahjahanpur,94.61 ₹/L,- 0.34,87.88 ₹/L,+ 0.17
Shamli,94.83 ₹/L,- 0.03,88.07 ₹/L,+ 0.08
Shravasti,95.62 ₹/L,+ 0.51,88.29 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,+ 0.31,88.48 ₹/L,- 0.13
Sitapur,95.41 ₹/L,- 0.12,88.34 ₹/L,- 0.35
Sonbhadra,95.28 ₹/L,- 0.07,89.21 ₹/L,+ 0.69
Sultanpur,95.80 ₹/L,- 0.22,89.32 ₹/L,+ 0.15
Unnao,94.90 ₹/L,  0.00,87.94 ₹/L,- 0.10
Varanasi,95.31 ₹/L,+ 0.25,88.66 ₹/L,+ 0.43
