City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,- 0.05,87.92 ₹/L,- 0.06
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,+ 0.23
Allahabad,95.53 ₹/L,+ 0.42,88.79 ₹/L,+ 0.49
Ambedkarnagar,95.31 ₹/L,- 0.25,88.49 ₹/L,- 0.24
Amethi Csm Nagar,95.50 ₹/L,+ 0.26,88.67 ₹/L,+ 0.25
Amroha,95.15 ₹/L,- 0.24,88.32 ₹/L,- 0.23
Auraiya,95.25 ₹/L,+ 0.11,88.41 ₹/L,+ 0.11
Azamgarh,95.63 ₹/L,+ 0.41,88.78 ₹/L,+ 0.39
Baghpat,94.67 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Bahraich,95.11 ₹/L,- 0.70,88.30 ₹/L,- 0.67
Ballia,95.49 ₹/L,- 0.34,88.65 ₹/L,- 0.32
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.97 ₹/L,+ 0.14,89.10 ₹/L,+ 0.14
Barabanki,94.94 ₹/L,+ 0.16,88.10 ₹/L,+ 0.18
Bareilly,94.43 ₹/L,- 0.62,87.50 ₹/L,- 0.72
Basti,95.41 ₹/L,+ 0.26,88.59 ₹/L,+ 0.25
Bijnor,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Budaun,94.72 ₹/L,- 0.05,87.84 ₹/L,- 0.05
Bulandshahr,95.23 ₹/L,- 0.26,88.37 ₹/L,- 0.26
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.71 ₹/L,+ 0.08,88.87 ₹/L,+ 0.08
Deoria,94.84 ₹/L,+ 0.28,87.97 ₹/L,+ 0.32
Etah,94.38 ₹/L,- 0.58,87.43 ₹/L,- 0.66
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.25 ₹/L,- 0.12,88.44 ₹/L,- 0.10
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.63 ₹/L,+ 0.50,88.77 ₹/L,+ 0.48
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,- 0.79
