City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.30,87.92 ₹/L,+ 0.34
Aligarh,94.82 ₹/L,+ 0.15,87.93 ₹/L,+ 0.18
Allahabad,95.77 ₹/L,- 0.69,88.94 ₹/L,- 0.66
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,+ 0.19,88.32 ₹/L,+ 0.21
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.63 ₹/L,- 0.41,88.78 ₹/L,- 0.39
Baghpat,94.67 ₹/L,- 0.08,87.77 ₹/L,- 0.09
Bahraich,95.75 ₹/L,- 0.38,88.91 ₹/L,- 0.26
Ballia,95.49 ₹/L,- 0.69,88.65 ₹/L,- 0.52
Balrampur,95.03 ₹/L,+ 0.14,88.21 ₹/L,+ 0.15
Banda,95.85 ₹/L,+ 0.30,89.00 ₹/L,+ 0.31
Barabanki,95.13 ₹/L,+ 0.23,88.31 ₹/L,+ 0.26
Bareilly,94.43 ₹/L,- 0.45,87.50 ₹/L,- 0.53
Basti,95.25 ₹/L,- 0.10,88.44 ₹/L,- 0.07
Bijnor,94.92 ₹/L,+ 0.39,88.07 ₹/L,+ 0.46
Budaun,94.63 ₹/L,- 0.10,87.73 ₹/L,- 0.12
Bulandshahr,95.23 ₹/L,+ 0.17,88.37 ₹/L,+ 0.17
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.84 ₹/L,+ 0.30,87.97 ₹/L,+ 0.34
Etah,94.38 ₹/L,- 0.77,87.43 ₹/L,- 0.87
Etawah,95.13 ₹/L,- 0.34,88.28 ₹/L,- 0.35
Faizabad,95.14 ₹/L,- 0.10,88.32 ₹/L,- 0.11
Farrukkhabad,95.29 ₹/L,+ 0.27,88.44 ₹/L,+ 0.25
