City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,+ 0.02,87.52 ₹/L,- 0.27
Aligarh,94.77 ₹/L,- 0.06,87.93 ₹/L,- 0.20
Allahabad,95.18 ₹/L,+ 0.13,88.23 ₹/L,- 0.48
Ambedkarnagar,95.40 ₹/L,- 0.13,88.68 ₹/L,- 0.01
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,+ 0.50
Amroha,94.97 ₹/L,- 0.12,88.24 ₹/L,  0.00
Auraiya,95.15 ₹/L,  0.00,88.30 ₹/L,+ 0.19
Azamgarh,95.46 ₹/L,- 0.02,88.63 ₹/L,+ 0.11
Baghpat,94.67 ₹/L,  0.00,87.78 ₹/L,+ 0.21
Bahraich,95.10 ₹/L,+ 0.34,87.91 ₹/L,- 0.39
Ballia,95.71 ₹/L,+ 0.15,88.71 ₹/L,- 0.62
Balrampur,94.98 ₹/L,- 0.08,88.24 ₹/L,+ 0.08
Banda,95.62 ₹/L,+ 0.26,88.51 ₹/L,- 0.13
Barabanki,94.85 ₹/L,- 0.05,88.05 ₹/L,+ 0.19
Bareilly,94.62 ₹/L,+ 0.19,87.50 ₹/L,+ 0.05
Basti,95.33 ₹/L,+ 0.05,88.44 ₹/L,- 0.02
Bijnor,94.79 ₹/L,+ 0.02,87.89 ₹/L,- 0.14
Budaun,94.72 ₹/L,+ 0.15,87.67 ₹/L,  0.00
Bulandshahr,95.58 ₹/L,+ 0.27,88.43 ₹/L,+ 0.01
Chandauli,94.78 ₹/L,+ 0.09,87.82 ₹/L,+ 0.10
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.05,87.60 ₹/L,- 0.21
Etah,94.59 ₹/L,- 0.21,87.91 ₹/L,+ 0.05
Etawah,95.15 ₹/L,+ 0.17,88.12 ₹/L,+ 0.06
Faizabad,95.09 ₹/L,- 0.12,88.39 ₹/L,- 0.03
