City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.33,87.47 ₹/L,- 0.37
Aligarh,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Allahabad,95.77 ₹/L,- 0.03,88.94 ₹/L,- 0.05
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.39 ₹/L,+ 0.38,88.57 ₹/L,+ 0.39
Amroha,95.04 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Auraiya,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,95.22 ₹/L,- 0.59,88.39 ₹/L,- 0.56
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,95.75 ₹/L,+ 0.59,88.91 ₹/L,+ 0.56
Ballia,96.00 ₹/L,+ 0.24,89.14 ₹/L,+ 0.24
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,+ 0.41
Barabanki,94.94 ₹/L,+ 0.04,88.10 ₹/L,+ 0.05
Bareilly,95.12 ₹/L,+ 0.24,88.28 ₹/L,+ 0.25
Basti,95.41 ₹/L,+ 0.16,88.59 ₹/L,+ 0.15
Bijnor,94.92 ₹/L,+ 0.10,88.07 ₹/L,+ 0.12
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,95.23 ₹/L,+ 0.17,88.37 ₹/L,+ 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.59 ₹/L,- 0.17,87.69 ₹/L,- 0.19
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.19 ₹/L,+ 0.13,88.34 ₹/L,+ 0.13
Faizabad,95.37 ₹/L,+ 0.32,88.54 ₹/L,+ 0.30
Farrukkhabad,95.29 ₹/L,+ 0.22,88.44 ₹/L,+ 0.20
Fatehpur,95.63 ₹/L,+ 0.50,88.77 ₹/L,+ 0.48
Firozabad,94.35 ₹/L,- 0.31,87.39 ₹/L,- 0.35
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,95.69 ₹/L,+ 0.11,88.85 ₹/L,+ 0.11
Gonda,94.82 ₹/L,+ 0.14,87.98 ₹/L,+ 0.17
Gorakhpur,94.81 ₹/L,- 0.08,87.95 ₹/L,- 0.09
Hamirpur,95.33 ₹/L,+ 0.29,88.50 ₹/L,+ 0.29
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,95.55 ₹/L,+ 0.61,88.70 ₹/L,+ 0.60
Hathras,94.85 ₹/L,+ 0.23,87.96 ₹/L,+ 0.27
Jalaun,95.21 ₹/L,- 0.30,88.37 ₹/L,- 0.29
Jaunpur,95.58 ₹/L,- 0.51,88.73 ₹/L,- 0.44
Jhansi,94.76 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Kannuaj,95.13 ₹/L,- 0.06,88.29 ₹/L,- 0.07
Kanpur Rural,94.88 ₹/L,+ 0.32,88.03 ₹/L,+ 0.38
Kanpur Urban,94.80 ₹/L,+ 0.18,87.93 ₹/L,+ 0.21
Kashi Ram Nagar,94.83 ₹/L,- 0.04,87.95 ₹/L,- 0.04
Kaushambi,94.73 ₹/L,- 0.24,87.87 ₹/L,- 0.28
Kushinagar,95.02 ₹/L,+ 0.03,88.18 ₹/L,+ 0.02
Lakhimpur,95.33 ₹/L,- 0.06,88.51 ₹/L,- 0.05
Lalitpur,95.53 ₹/L,+ 0.10,88.67 ₹/L,+ 0.09
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,95.15 ₹/L,+ 0.18,88.32 ₹/L,+ 0.19
Mahoba,95.25 ₹/L,- 0.69,88.40 ₹/L,- 0.67
Mainpuri,95.08 ₹/L,- 0.06,88.23 ₹/L,- 0.05
Mathura,94.60 ₹/L,+ 0.26,87.67 ₹/L,+ 0.30
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.62 ₹/L,+ 0.25
Meerut,94.56 ₹/L,+ 0.13,87.64 ₹/L,+ 0.15
Mirzapur,94.98 ₹/L,- 0.20,88.15 ₹/L,- 0.21
Moradabad,95.10 ₹/L,+ 0.02,88.26 ₹/L,+ 0.02
Muzaffarnagar,94.84 ₹/L,+ 0.24,87.97 ₹/L,+ 0.28
Pilibhit,95.23 ₹/L,- 0.06,88.39 ₹/L,- 0.07
Pratapgarh,95.71 ₹/L,+ 0.14,88.87 ₹/L,+ 0.12
Rae Bareli,94.98 ₹/L,- 0.17,88.15 ₹/L,- 0.16
Rampur,95.22 ₹/L,+ 0.36,88.39 ₹/L,+ 0.39
Saharanpur,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sambhal,95.23 ₹/L,+ 0.48,88.40 ₹/L,+ 0.53
Sant Kabir Nagar,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,- 0.03,88.51 ₹/L,- 0.03
Shahjahanpur,94.61 ₹/L,- 0.39,87.72 ₹/L,- 0.45
Shamli,95.05 ₹/L,+ 0.14,88.21 ₹/L,+ 0.16
Shravasti,95.68 ₹/L,+ 0.63,88.84 ₹/L,+ 0.60
Sidharthnagar,95.90 ₹/L,+ 0.01,89.04 ₹/L,+ 0.01
