City,Price(P),Change(P),Price(D),Change(D)
Agra,96.40 ₹/L,- 0.23,89.55 ₹/L,  0.00
Aligarh,96.70 ₹/L,- 0.29,89.85 ₹/L,  0.00
Allahabad,97.09 ₹/L,+ 0.43,89.86 ₹/L,- 0.44
Ambedkarnagar,97.28 ₹/L,- 0.25,90.50 ₹/L,- 0.23
Amethi Csm Nagar,97.55 ₹/L,  0.00,91.01 ₹/L,+ 0.18
Amroha,96.86 ₹/L,- 0.22,90.35 ₹/L,+ 0.25
Auraiya,97.14 ₹/L,+ 0.18,90.13 ₹/L,- 0.18
Azamgarh,97.89 ₹/L,+ 0.19,90.86 ₹/L,+ 0.77
Baghpat,96.72 ₹/L,+ 0.33,89.57 ₹/L,- 0.13
Bahraich,96.85 ₹/L,- 0.26,89.96 ₹/L,- 0.29
Ballia,98.19 ₹/L,- 0.08,91.74 ₹/L,+ 0.62
Balrampur,96.92 ₹/L,+ 0.08,89.96 ₹/L,+ 0.03
Banda,97.62 ₹/L,+ 0.14,90.63 ₹/L,- 0.19
Barabanki,96.60 ₹/L,- 0.05,90.23 ₹/L,+ 0.34
Bareilly,97.01 ₹/L,+ 0.21,90.00 ₹/L,+ 0.50
Basti,97.37 ₹/L,+ 0.08,90.13 ₹/L,+ 0.07
Bijnor,96.76 ₹/L,+ 0.04,89.94 ₹/L,+ 0.05
Budaun,96.48 ₹/L,- 0.14,89.47 ₹/L,- 0.37
Bulandshahr,97.14 ₹/L,+ 0.02,90.32 ₹/L,- 0.38
Chandauli,96.56 ₹/L,- 0.07,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.69 ₹/L,+ 0.34,89.81 ₹/L,+ 0.08
Etah,96.68 ₹/L,  0.00,90.25 ₹/L,+ 0.58
Etawah,97.30 ₹/L,+ 0.29,90.31 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.22,90.26 ₹/L,+ 0.04
Farrukkhabad,97.13 ₹/L,  0.00,90.41 ₹/L,+ 0.27
Fatehpur,97.24 ₹/L,+ 0.17,90.89 ₹/L,+ 0.15
Firozabad,96.16 ₹/L,- 0.37,89.62 ₹/L,+ 0.17
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,89.82 ₹/L,- 0.14
Ghaziabad,96.26 ₹/L,- 0.32,89.75 ₹/L,  0.00
Ghazipur,97.91 ₹/L,- 0.24,91.01 ₹/L,+ 0.52
Gonda,96.76 ₹/L,+ 0.22,89.96 ₹/L,+ 0.24
Gorakhpur,96.81 ₹/L,+ 0.46,89.65 ₹/L,- 0.27
Hamirpur,97.15 ₹/L,- 0.15,90.46 ₹/L,+ 0.11
Hapur,96.61 ₹/L,- 0.01,89.61 ₹/L,- 0.04
Hardoi,96.61 ₹/L,- 0.57,90.35 ₹/L,- 0.31
Hathras,96.76 ₹/L,  0.00,89.68 ₹/L,+ 0.05
Jalaun,96.98 ₹/L,- 0.31,90.75 ₹/L,+ 0.34
Jaunpur,97.50 ₹/L,- 0.30,90.92 ₹/L,- 0.05
Jhansi,96.65 ₹/L,+ 0.33,89.96 ₹/L,+ 0.53
Kannuaj,96.95 ₹/L,- 0.19,90.31 ₹/L,- 0.07
Kanpur Rural,96.87 ₹/L,+ 0.42,89.63 ₹/L,- 0.34
Kanpur Urban,96.48 ₹/L,- 0.15,89.45 ₹/L,- 0.07
Kashi Ram Nagar,96.86 ₹/L,- 0.05,90.07 ₹/L,+ 0.01
Kaushambi,96.72 ₹/L,- 0.18,90.10 ₹/L,+ 0.16
Kushinagar,96.58 ₹/L,- 0.11,89.84 ₹/L,+ 0.25
Lakhimpur,96.75 ₹/L,- 0.82,89.78 ₹/L,- 0.83
Lalitpur,97.59 ₹/L,+ 0.44,90.22 ₹/L,- 0.40
Lucknow,96.43 ₹/L,- 0.13,89.76 ₹/L,- 0.01
Maharajganj,96.90 ₹/L,- 0.35,89.98 ₹/L,- 0.16
Mahoba,97.88 ₹/L,+ 0.34,90.68 ₹/L,- 0.17
Mainpuri,97.02 ₹/L,+ 0.17,90.24 ₹/L,+ 0.28
Mathura,96.45 ₹/L,+ 0.29,89.61 ₹/L,+ 0.36
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.57 ₹/L,- 0.08
Meerut,96.23 ₹/L,  0.00,89.64 ₹/L,+ 0.15
Mirzapur,97.35 ₹/L,+ 0.23,90.27 ₹/L,- 0.19
Moradabad,97.30 ₹/L,+ 0.28,90.01 ₹/L,- 0.47
Muzaffarnagar,96.51 ₹/L,- 0.46,89.63 ₹/L,- 0.18
Pilibhit,97.18 ₹/L,+ 0.03,90.41 ₹/L,+ 0.20
Pratapgarh,97.72 ₹/L,+ 0.21,90.89 ₹/L,+ 0.18
Rae Bareli,96.88 ₹/L,+ 0.19,90.38 ₹/L,+ 0.17
Rampur,97.10 ₹/L,+ 0.15,90.12 ₹/L,- 0.26
Saharanpur,97.51 ₹/L,+ 0.33,90.65 ₹/L,+ 0.40
Sambhal,97.18 ₹/L,+ 0.55,89.81 ₹/L,- 0.54
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.31 ₹/L,+ 0.09
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.49 ₹/L,- 0.01
Shahjahanpur,96.53 ₹/L,- 0.34,89.57 ₹/L,- 0.03
Shamli,96.99 ₹/L,+ 0.19,89.97 ₹/L,- 0.10
