City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,96.46 ₹/L,+ 1.35,89.60 ₹/L,+ 1.30
Ambedkarnagar,95.56 ₹/L,+ 0.13,88.73 ₹/L,+ 0.12
Amethi Csm Nagar,95.16 ₹/L,- 0.12,88.33 ₹/L,- 0.13
Amroha,95.15 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Auraiya,95.00 ₹/L,- 0.25,88.16 ₹/L,- 0.25
Azamgarh,95.45 ₹/L,- 0.28,88.62 ₹/L,- 0.25
Baghpat,94.67 ₹/L,- 0.08,87.77 ₹/L,- 0.09
Bahraich,94.81 ₹/L,- 1.00,87.96 ₹/L,- 1.01
Ballia,95.65 ₹/L,- 0.18,88.79 ₹/L,- 0.18
Balrampur,94.94 ₹/L,- 0.13,88.12 ₹/L,- 0.14
Banda,95.37 ₹/L,- 0.57,88.54 ₹/L,- 0.54
Barabanki,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Bareilly,94.92 ₹/L,+ 0.06,88.07 ₹/L,+ 0.07
Basti,95.35 ₹/L,- 0.01,88.51 ₹/L,- 0.02
Bijnor,94.82 ₹/L,+ 0.28,87.95 ₹/L,+ 0.33
Budaun,94.78 ₹/L,+ 0.16,87.90 ₹/L,+ 0.18
Bulandshahr,95.43 ₹/L,+ 0.27,88.56 ₹/L,+ 0.27
Chandauli,94.95 ₹/L,+ 0.23,88.12 ₹/L,+ 0.27
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,- 0.40,87.84 ₹/L,- 0.46
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.46 ₹/L,+ 0.39,88.63 ₹/L,+ 0.37
Farrukkhabad,94.99 ₹/L,- 0.12,88.16 ₹/L,- 0.13
Fatehpur,95.40 ₹/L,+ 0.26,88.57 ₹/L,+ 0.27
Firozabad,94.29 ₹/L,- 0.20,87.32 ₹/L,- 0.23
Gautam Budh Nagar,95.12 ₹/L,+ 0.35,88.29 ₹/L,+ 0.40
Ghaziabad,94.44 ₹/L,- 0.34,87.51 ₹/L,- 0.39
Ghazipur,96.05 ₹/L,+ 0.65,89.17 ₹/L,+ 0.57
Gonda,94.68 ₹/L,- 0.17,87.81 ₹/L,- 0.20
Gorakhpur,95.06 ₹/L,+ 0.12,88.23 ₹/L,+ 0.14
Hamirpur,95.33 ₹/L,- 0.29,88.50 ₹/L,- 0.26
Hapur,94.70 ₹/L,+ 0.16,87.80 ₹/L,+ 0.19
Hardoi,95.22 ₹/L,+ 0.29,88.40 ₹/L,+ 0.31
Hathras,94.53 ₹/L,- 0.32,87.58 ₹/L,- 0.38
Jalaun,95.21 ₹/L,- 0.15,88.37 ₹/L,- 0.14
Jaunpur,95.93 ₹/L,+ 0.63,89.08 ₹/L,+ 0.60
Jhansi,95.01 ₹/L,+ 0.03,88.16 ₹/L,+ 0.04
Kannuaj,95.34 ₹/L,+ 0.36,88.51 ₹/L,+ 0.37
Kanpur Rural,94.59 ₹/L,- 0.14,87.68 ₹/L,- 0.16
Kanpur Urban,94.85 ₹/L,+ 0.20,87.99 ₹/L,+ 0.24
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.12 ₹/L,- 0.12
Kaushambi,94.73 ₹/L,- 0.24,87.87 ₹/L,- 0.28
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,94.81 ₹/L,- 0.93,87.95 ₹/L,- 0.94
Lalitpur,95.43 ₹/L,+ 0.42,88.58 ₹/L,+ 0.42
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,96.06 ₹/L,+ 0.53,89.18 ₹/L,+ 0.50
Mainpuri,95.08 ₹/L,- 0.19,88.23 ₹/L,- 0.19
Mathura,94.21 ₹/L,- 0.22,87.21 ₹/L,- 0.26
Maunathbhanjan,95.72 ₹/L,+ 0.52,88.86 ₹/L,+ 0.49
Meerut,94.58 ₹/L,- 0.10,87.67 ₹/L,- 0.12
Mirzapur,94.83 ₹/L,- 0.15,87.98 ₹/L,- 0.17
Moradabad,95.38 ₹/L,  0.00,88.54 ₹/L,  0.00
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.78 ₹/L,+ 0.03
Pilibhit,95.18 ₹/L,+ 0.02,88.35 ₹/L,+ 0.02
Pratapgarh,95.83 ₹/L,+ 0.44,88.99 ₹/L,+ 0.42
Rae Bareli,95.35 ₹/L,+ 0.13,88.52 ₹/L,+ 0.13
Rampur,95.06 ₹/L,+ 0.17,88.23 ₹/L,+ 0.19
Saharanpur,95.41 ₹/L,+ 0.13,88.56 ₹/L,+ 0.12
Sambhal,95.47 ₹/L,+ 0.24,88.63 ₹/L,+ 0.23
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,- 0.03,88.51 ₹/L,- 0.03
Shahjahanpur,94.77 ₹/L,- 0.04,87.91 ₹/L,- 0.04
Shamli,95.05 ₹/L,+ 0.14,88.21 ₹/L,+ 0.16
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.82 ₹/L,+ 0.45,88.96 ₹/L,+ 0.43
Sitapur,95.58 ₹/L,- 0.24,88.73 ₹/L,- 0.23
Sonbhadra,96.17 ₹/L,+ 0.99,89.17 ₹/L,+ 0.82
Sultanpur,96.01 ₹/L,- 0.17,89.16 ₹/L,- 0.01
Unnao,95.07 ₹/L,+ 0.21,88.23 ₹/L,+ 0.23
Varanasi,95.41 ₹/L,- 0.14,88.59 ₹/L,- 0.13
