City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  NA,87.47 ₹/L,  NA
Aligarh,94.77 ₹/L,  NA,87.87 ₹/L,  NA
Allahabad,95.10 ₹/L,  NA,88.28 ₹/L,  NA
Ambedkarnagar,95.54 ₹/L,  NA,88.69 ₹/L,  NA
Amethi Csm Nagar,95.46 ₹/L,  NA,88.61 ₹/L,  NA
Amroha,95.11 ₹/L,  NA,88.27 ₹/L,  NA
Auraiya,95.26 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,95.58 ₹/L,  NA,88.72 ₹/L,  NA
Baghpat,94.56 ₹/L,  NA,87.64 ₹/L,  NA
Bahraich,95.69 ₹/L,  NA,88.85 ₹/L,  NA
Ballia,95.45 ₹/L,  NA,88.60 ₹/L,  NA
Balrampur,94.98 ₹/L,  NA,88.16 ₹/L,  NA
Banda,95.91 ₹/L,  NA,89.05 ₹/L,  NA
Barabanki,94.84 ₹/L,  NA,87.98 ₹/L,  NA
Bareilly,94.38 ₹/L,  NA,87.45 ₹/L,  NA
Basti,95.37 ₹/L,  NA,88.54 ₹/L,  NA
Bijnor,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Budaun,94.68 ₹/L,  NA,87.79 ₹/L,  NA
Bulandshahr,95.19 ₹/L,  NA,88.31 ₹/L,  NA
Chandauli,94.61 ₹/L,  NA,87.72 ₹/L,  NA
Chitrakut,95.57 ₹/L,  NA,88.74 ₹/L,  NA
Deoria,94.79 ₹/L,  NA,87.92 ₹/L,  NA
Etah,94.34 ₹/L,  NA,87.37 ₹/L,  NA
Etawah,95.09 ₹/L,  NA,88.23 ₹/L,  NA
Faizabad,95.09 ₹/L,  NA,88.27 ₹/L,  NA
Farrukkhabad,95.25 ₹/L,  NA,88.38 ₹/L,  NA
Fatehpur,95.57 ₹/L,  NA,88.72 ₹/L,  NA
Firozabad,94.25 ₹/L,  NA,87.27 ₹/L,  NA
Gautam Budh Nagar,94.80 ₹/L,  NA,87.93 ₹/L,  NA
Ghaziabad,94.65 ₹/L,  NA,87.75 ₹/L,  NA
Ghazipur,96.20 ₹/L,  NA,89.34 ₹/L,  NA
Gonda,94.68 ₹/L,  NA,87.82 ₹/L,  NA
Gorakhpur,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Hamirpur,95.57 ₹/L,  NA,88.70 ₹/L,  NA
Hapur,94.74 ₹/L,  NA,87.85 ₹/L,  NA
Hardoi,94.90 ₹/L,  NA,88.05 ₹/L,  NA
Hathras,94.57 ₹/L,  NA,87.64 ₹/L,  NA
Jalaun,95.71 ₹/L,  NA,88.84 ₹/L,  NA
Jaunpur,95.61 ₹/L,  NA,88.77 ₹/L,  NA
Jhansi,94.38 ₹/L,  NA,87.43 ₹/L,  NA
Kannuaj,95.08 ₹/L,  NA,88.24 ₹/L,  NA
Kanpur Rural,94.81 ₹/L,  NA,87.93 ₹/L,  NA
Kanpur Urban,94.39 ₹/L,  NA,87.45 ₹/L,  NA
Kashi Ram Nagar,94.79 ₹/L,  NA,87.90 ₹/L,  NA
Kaushambi,94.98 ₹/L,  NA,88.16 ₹/L,  NA
Kushinagar,94.81 ₹/L,  NA,87.94 ₹/L,  NA
Lakhimpur,95.03 ₹/L,  NA,88.19 ₹/L,  NA
Lalitpur,94.96 ₹/L,  NA,88.11 ₹/L,  NA
Lucknow,94.65 ₹/L,  NA,87.76 ₹/L,  NA
Maharajganj,95.11 ₹/L,  NA,88.27 ₹/L,  NA
Mahoba,95.49 ₹/L,  NA,88.63 ₹/L,  NA
Mainpuri,95.03 ₹/L,  NA,88.17 ₹/L,  NA
Mathura,94.55 ₹/L,  NA,87.61 ₹/L,  NA
Maunathbhanjan,95.41 ₹/L,  NA,88.57 ₹/L,  NA
Meerut,94.51 ₹/L,  NA,87.59 ₹/L,  NA
Mirzapur,94.92 ₹/L,  NA,88.08 ₹/L,  NA
Moradabad,95.05 ₹/L,  NA,88.20 ₹/L,  NA
Muzaffarnagar,94.79 ₹/L,  NA,87.91 ₹/L,  NA
Pilibhit,95.18 ₹/L,  NA,88.34 ₹/L,  NA
Pratapgarh,95.71 ₹/L,  NA,88.87 ₹/L,  NA
Rae Bareli,95.55 ₹/L,  NA,88.69 ₹/L,  NA
Rampur,95.18 ₹/L,  NA,88.34 ₹/L,  NA
Saharanpur,95.67 ₹/L,  NA,88.80 ₹/L,  NA
Sambhal,95.00 ₹/L,  NA,88.16 ₹/L,  NA
Sant Kabir Nagar,94.93 ₹/L,  NA,88.08 ₹/L,  NA
Sant Ravi Nagar,95.23 ₹/L,  NA,88.40 ₹/L,  NA
Shahjahanpur,94.77 ₹/L,  NA,87.90 ₹/L,  NA
Shamli,94.83 ₹/L,  NA,87.96 ₹/L,  NA
Shravasti,95.62 ₹/L,  NA,88.79 ₹/L,  NA
Sidharthnagar,95.46 ₹/L,  NA,88.61 ₹/L,  NA
Sitapur,95.35 ₹/L,  NA,88.51 ₹/L,  NA
Sonbhadra,95.13 ₹/L,  NA,88.30 ₹/L,  NA
Sultanpur,96.52 ₹/L,  NA,89.66 ₹/L,  NA
Unnao,94.51 ₹/L,  NA,87.60 ₹/L,  NA
Varanasi,95.50 ₹/L,  NA,88.66 ₹/L,  NA
