City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.21,89.55 ₹/L,- 0.25
Aligarh,96.63 ₹/L,- 0.36,89.85 ₹/L,+ 0.44
Allahabad,96.52 ₹/L,- 0.14,90.36 ₹/L,+ 0.50
Ambedkarnagar,97.53 ₹/L,+ 0.28,90.57 ₹/L,- 0.12
Amethi Csm Nagar,97.14 ₹/L,- 0.31,90.83 ₹/L,+ 0.70
Amroha,96.89 ₹/L,- 0.21,90.04 ₹/L,- 0.06
Auraiya,96.94 ₹/L,- 0.14,90.31 ₹/L,+ 0.18
Azamgarh,97.36 ₹/L,- 0.57,90.62 ₹/L,- 0.15
Baghpat,96.39 ₹/L,- 0.19,89.70 ₹/L,+ 0.13
Bahraich,97.11 ₹/L,- 0.38,90.30 ₹/L,  0.00
Ballia,98.18 ₹/L,  0.00,90.86 ₹/L,- 0.47
Balrampur,96.84 ₹/L,- 0.21,90.04 ₹/L,+ 0.03
Banda,97.49 ₹/L,- 0.35,90.76 ₹/L,+ 0.12
Barabanki,96.65 ₹/L,- 0.25,90.00 ₹/L,  0.00
Bareilly,96.26 ₹/L,- 0.28,89.72 ₹/L,+ 0.27
Basti,97.30 ₹/L,  0.00,90.06 ₹/L,- 0.07
Bijnor,96.86 ₹/L,+ 0.14,89.92 ₹/L,+ 0.23
Budaun,96.62 ₹/L,+ 0.11,89.84 ₹/L,+ 0.14
Bulandshahr,97.29 ₹/L,  0.00,90.70 ₹/L,+ 0.36
Chandauli,96.53 ₹/L,  0.00,89.92 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.28,89.54 ₹/L,- 0.27
Etah,96.68 ₹/L,+ 0.17,89.67 ₹/L,- 0.18
Etawah,96.90 ₹/L,- 0.07,90.29 ₹/L,+ 0.23
Faizabad,97.25 ₹/L,- 0.09,90.22 ₹/L,- 0.14
Farrukkhabad,97.06 ₹/L,  0.00,90.14 ₹/L,- 0.10
