City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.23,87.73 ₹/L,+ 0.26
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.15 ₹/L,- 0.37,88.34 ₹/L,- 0.43
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.75 ₹/L,+ 0.02
Amethi Csm Nagar,95.10 ₹/L,- 0.63,88.27 ₹/L,- 0.61
Amroha,95.04 ₹/L,- 0.11,88.21 ₹/L,- 0.10
Auraiya,95.19 ₹/L,+ 0.05,88.36 ₹/L,+ 0.06
Azamgarh,95.85 ₹/L,- 0.09,88.99 ₹/L,- 0.08
Baghpat,94.75 ₹/L,- 0.07,87.86 ₹/L,- 0.09
Bahraich,95.81 ₹/L,+ 1.00,88.97 ₹/L,+ 1.01
Ballia,96.00 ₹/L,+ 0.38,89.14 ₹/L,+ 0.37
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.94 ₹/L,- 0.13,88.10 ₹/L,- 0.15
Bareilly,95.11 ₹/L,+ 0.05,88.28 ₹/L,+ 0.05
Basti,95.41 ₹/L,+ 0.16,88.59 ₹/L,+ 0.15
Bijnor,94.92 ₹/L,+ 0.39,88.07 ₹/L,+ 0.46
Budaun,94.72 ₹/L,+ 0.06,87.84 ₹/L,+ 0.07
Bulandshahr,95.39 ₹/L,+ 0.10,88.52 ₹/L,+ 0.09
Chandauli,94.95 ₹/L,+ 0.22,88.12 ₹/L,+ 0.25
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.13,87.59 ₹/L,- 0.16
Etah,94.84 ₹/L,+ 0.09,87.95 ₹/L,+ 0.11
Etawah,95.19 ₹/L,+ 0.16,88.34 ₹/L,+ 0.16
Faizabad,95.37 ₹/L,+ 0.12,88.54 ₹/L,+ 0.10
Farrukkhabad,95.29 ₹/L,+ 0.18,88.44 ₹/L,+ 0.15
Fatehpur,95.48 ₹/L,- 0.17,88.64 ₹/L,- 0.15
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,95.12 ₹/L,+ 0.41,88.29 ₹/L,+ 0.48
Ghaziabad,94.44 ₹/L,- 0.14,87.51 ₹/L,- 0.16
Ghazipur,96.05 ₹/L,+ 0.88,89.17 ₹/L,+ 0.82
Gonda,94.82 ₹/L,+ 0.01,87.98 ₹/L,+ 0.02
Gorakhpur,94.81 ₹/L,- 0.30,87.95 ₹/L,- 0.33
Hamirpur,95.62 ₹/L,+ 0.39,88.76 ₹/L,+ 0.36
Hapur,94.64 ₹/L,- 0.14,87.74 ₹/L,- 0.17
Hardoi,95.55 ₹/L,+ 0.31,88.70 ₹/L,+ 0.28
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.42
Jalaun,95.21 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Jaunpur,95.58 ₹/L,- 0.28,88.73 ₹/L,- 0.29
Jhansi,94.76 ₹/L,  0.00,87.87 ₹/L,  0.00
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.84 ₹/L,- 0.11,87.97 ₹/L,- 0.13
Kanpur Urban,94.80 ₹/L,+ 0.30,87.93 ₹/L,+ 0.35
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,95.16 ₹/L,+ 0.43,88.34 ₹/L,+ 0.47
Kushinagar,95.02 ₹/L,+ 0.03,88.18 ₹/L,+ 0.02
Lakhimpur,95.33 ₹/L,- 0.41,88.51 ₹/L,- 0.38
Lalitpur,95.53 ₹/L,- 0.37,88.67 ₹/L,- 0.36
Lucknow,94.69 ₹/L,+ 0.17,87.81 ₹/L,+ 0.20
Maharajganj,95.15 ₹/L,- 0.13,88.32 ₹/L,- 0.13
Mahoba,95.25 ₹/L,- 0.07,88.40 ₹/L,- 0.06
Mainpuri,95.08 ₹/L,+ 0.12,88.23 ₹/L,+ 0.13
Mathura,94.59 ₹/L,+ 0.27,87.65 ₹/L,+ 0.30
Maunathbhanjan,94.98 ₹/L,- 0.18,88.15 ₹/L,- 0.18
Meerut,94.47 ₹/L,+ 0.09,87.54 ₹/L,+ 0.10
Mirzapur,95.41 ₹/L,+ 0.07,88.59 ₹/L,+ 0.07
Moradabad,95.02 ₹/L,- 0.24,88.18 ₹/L,- 0.25
Muzaffarnagar,94.68 ₹/L,- 0.35,87.78 ₹/L,- 0.41
Pilibhit,95.56 ₹/L,- 0.04,88.71 ₹/L,- 0.03
Pratapgarh,95.71 ₹/L,+ 0.20,88.87 ₹/L,+ 0.20
Rae Bareli,94.98 ₹/L,- 0.55,88.15 ₹/L,- 0.53
Rampur,95.15 ₹/L,+ 0.10,88.32 ₹/L,+ 0.10
Saharanpur,95.40 ₹/L,+ 0.13,88.55 ₹/L,+ 0.13
Sambhal,94.87 ₹/L,- 0.14,88.01 ₹/L,- 0.17
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.26,88.51 ₹/L,+ 0.26
Shahjahanpur,94.61 ₹/L,+ 0.06,87.72 ₹/L,+ 0.07
Shamli,95.05 ₹/L,  0.00,88.21 ₹/L,  0.00
Shravasti,95.36 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Sidharthnagar,95.82 ₹/L,+ 0.05,88.96 ₹/L,+ 0.05
Sitapur,95.01 ₹/L,- 0.80,88.18 ₹/L,- 0.78
Sonbhadra,95.18 ₹/L,- 0.94,88.35 ₹/L,- 0.82
Sultanpur,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.93 ₹/L,+ 0.14,88.08 ₹/L,+ 0.16
Varanasi,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
