City,Price(P),Change(P),Price(D),Change(D)
Agra,96.32 ₹/L,- 0.08,89.49 ₹/L,- 0.08
Aligarh,96.79 ₹/L,+ 0.08,89.94 ₹/L,+ 0.08
Allahabad,97.04 ₹/L,+ 0.38,90.23 ₹/L,+ 0.37
Ambedkarnagar,97.37 ₹/L,- 0.16,90.55 ₹/L,- 0.14
Amethi Csm Nagar,97.05 ₹/L,- 0.40,90.23 ₹/L,- 0.39
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,97.20 ₹/L,- 0.03,90.36 ₹/L,- 0.04
Azamgarh,97.66 ₹/L,+ 0.04,90.82 ₹/L,+ 0.05
Baghpat,96.57 ₹/L,+ 0.18,89.75 ₹/L,+ 0.18
Bahraich,96.71 ₹/L,- 0.40,89.91 ₹/L,- 0.39
Ballia,97.55 ₹/L,- 0.63,90.71 ₹/L,- 0.62
Balrampur,96.85 ₹/L,+ 0.04,90.05 ₹/L,+ 0.04
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.87 ₹/L,+ 0.06,90.05 ₹/L,+ 0.05
Bareilly,96.87 ₹/L,+ 0.61,90.05 ₹/L,+ 0.60
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.35 ₹/L,+ 0.10,89.54 ₹/L,+ 0.10
Budaun,96.67 ₹/L,+ 0.15,89.85 ₹/L,+ 0.15
Bulandshahr,97.06 ₹/L,- 0.15,90.20 ₹/L,- 0.15
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.56 ₹/L,+ 0.02,90.74 ₹/L,+ 0.02
Deoria,96.39 ₹/L,- 0.32,89.58 ₹/L,- 0.32
Etah,96.70 ₹/L,- 0.40,89.86 ₹/L,- 0.39
Etawah,96.97 ₹/L,+ 0.07,90.13 ₹/L,+ 0.07
Faizabad,97.34 ₹/L,+ 0.13,90.52 ₹/L,+ 0.12
Farrukkhabad,97.14 ₹/L,+ 0.08,90.32 ₹/L,+ 0.08
Fatehpur,97.74 ₹/L,+ 0.87,90.89 ₹/L,+ 0.85
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.92 ₹/L,- 0.08,90.08 ₹/L,- 0.06
Ghaziabad,96.34 ₹/L,- 0.24,89.52 ₹/L,- 0.23
Ghazipur,98.19 ₹/L,+ 0.04,91.34 ₹/L,+ 0.03
Gonda,96.47 ₹/L,- 0.49,89.68 ₹/L,- 0.47
Gorakhpur,96.53 ₹/L,- 0.38,89.72 ₹/L,- 0.37
Hamirpur,97.36 ₹/L,+ 0.42,90.52 ₹/L,+ 0.41
