City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,- 0.02,87.83 ₹/L,- 0.01
Aligarh,95.10 ₹/L,+ 0.35,88.24 ₹/L,+ 0.40
Allahabad,95.48 ₹/L,+ 0.82,88.73 ₹/L,+ 0.94
Ambedkarnagar,95.51 ₹/L,- 0.09,88.67 ₹/L,- 0.08
Amethi Csm Nagar,95.16 ₹/L,- 0.34,88.33 ₹/L,- 0.34
Amroha,95.15 ₹/L,+ 0.13,88.32 ₹/L,+ 0.14
Auraiya,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Azamgarh,95.81 ₹/L,+ 0.27,88.95 ₹/L,+ 0.25
Baghpat,94.75 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bahraich,95.18 ₹/L,+ 0.02,88.37 ₹/L,+ 0.02
Ballia,95.76 ₹/L,- 0.42,88.90 ₹/L,- 0.27
Balrampur,94.94 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Banda,95.37 ₹/L,- 0.18,88.54 ₹/L,- 0.15
Barabanki,94.96 ₹/L,+ 0.18,88.13 ₹/L,+ 0.21
Bareilly,94.87 ₹/L,+ 0.38,88.01 ₹/L,+ 0.44
Basti,95.36 ₹/L,+ 0.04,88.53 ₹/L,+ 0.02
Bijnor,94.68 ₹/L,- 0.18,87.79 ₹/L,- 0.21
Budaun,94.63 ₹/L,+ 0.01,87.73 ₹/L,+ 0.01
Bulandshahr,95.06 ₹/L,- 0.03,88.20 ₹/L,- 0.03
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.76 ₹/L,+ 0.02,87.88 ₹/L,+ 0.02
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.13 ₹/L,+ 0.07,88.28 ₹/L,+ 0.07
Faizabad,95.05 ₹/L,- 0.13,88.24 ₹/L,- 0.13
Farrukkhabad,94.99 ₹/L,- 0.18,88.16 ₹/L,- 0.18
Fatehpur,95.13 ₹/L,- 0.28,88.29 ₹/L,- 0.27
Firozabad,94.63 ₹/L,- 0.03,87.72 ₹/L,- 0.02
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.58 ₹/L,- 0.59,88.74 ₹/L,- 0.42
Gonda,94.77 ₹/L,- 0.14,87.91 ₹/L,- 0.17
