City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.15,87.70 ₹/L,+ 0.18
Aligarh,94.82 ₹/L,+ 0.15,87.93 ₹/L,+ 0.18
Allahabad,95.75 ₹/L,+ 1.09,88.96 ₹/L,+ 1.17
Ambedkarnagar,95.31 ₹/L,+ 0.03,88.49 ₹/L,+ 0.04
Amethi Csm Nagar,95.73 ₹/L,- 0.10,88.88 ₹/L,- 0.11
Amroha,95.35 ₹/L,+ 0.27,88.52 ₹/L,+ 0.27
Auraiya,95.30 ₹/L,+ 0.05,88.46 ₹/L,+ 0.05
Azamgarh,95.94 ₹/L,+ 0.09,89.07 ₹/L,+ 0.08
Baghpat,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.06
Bahraich,96.13 ₹/L,+ 1.12,89.17 ₹/L,+ 0.97
Ballia,95.83 ₹/L,- 0.12,88.97 ₹/L,- 0.11
Balrampur,95.13 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Banda,95.90 ₹/L,+ 0.22,89.04 ₹/L,+ 0.22
Barabanki,95.07 ₹/L,+ 0.35,88.25 ₹/L,+ 0.41
Bareilly,94.96 ₹/L,+ 0.14,88.12 ₹/L,+ 0.16
Basti,95.35 ₹/L,- 0.07,88.51 ₹/L,- 0.07
Bijnor,94.53 ₹/L,- 0.23,87.61 ₹/L,- 0.27
Budaun,94.97 ₹/L,+ 0.24,88.13 ₹/L,+ 0.28
Bulandshahr,95.06 ₹/L,- 0.24,88.20 ₹/L,- 0.24
Chandauli,94.65 ₹/L,- 0.30,87.77 ₹/L,- 0.35
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.76 ₹/L,+ 0.25,87.88 ₹/L,+ 0.29
Etah,94.75 ₹/L,- 0.40,87.84 ₹/L,- 0.46
Etawah,95.03 ₹/L,- 0.44,88.18 ₹/L,- 0.45
Faizabad,95.25 ₹/L,- 0.08,88.44 ₹/L,- 0.06
Farrukkhabad,95.11 ₹/L,+ 0.09,88.29 ₹/L,+ 0.10
Fatehpur,95.65 ₹/L,+ 0.17,88.79 ₹/L,+ 0.15
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.41,87.81 ₹/L,- 0.48
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,96.17 ₹/L,+ 0.19,89.17 ₹/L,+ 0.04
Gonda,94.83 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Gorakhpur,95.00 ₹/L,+ 0.18,88.17 ₹/L,+ 0.21
Hamirpur,95.62 ₹/L,+ 0.55,88.76 ₹/L,+ 0.53
Hapur,94.78 ₹/L,+ 0.16,87.91 ₹/L,+ 0.20
Hardoi,94.94 ₹/L,- 0.30,88.10 ₹/L,- 0.32
Hathras,94.49 ₹/L,- 0.09,87.54 ₹/L,- 0.11
Jalaun,95.51 ₹/L,+ 0.19,88.66 ₹/L,+ 0.20
Jaunpur,95.43 ₹/L,- 0.15,88.61 ₹/L,- 0.12
Jhansi,94.43 ₹/L,+ 0.11,87.48 ₹/L,+ 0.12
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.77 ₹/L,- 0.18,87.89 ₹/L,- 0.21
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.73 ₹/L,- 0.24,87.87 ₹/L,- 0.28
Kushinagar,94.71 ₹/L,- 0.31,87.83 ₹/L,- 0.35
Lakhimpur,95.78 ₹/L,+ 0.77,88.92 ₹/L,+ 0.74
Lalitpur,95.18 ₹/L,- 0.35,88.34 ₹/L,- 0.33
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.99 ₹/L,+ 0.74,89.11 ₹/L,+ 0.71
Mainpuri,94.96 ₹/L,- 0.12,88.10 ₹/L,- 0.13
Mathura,94.31 ₹/L,- 0.23,87.33 ₹/L,- 0.26
Maunathbhanjan,94.98 ₹/L,- 0.47,88.15 ₹/L,- 0.45
